sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2009;NOx;Jahresmenge;t/a;302.55988724415;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2009;NOx;Jahresmenge;t/a;351.9163948328423;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2009;NOx;Jahresmenge;t/a;121.34773116857878;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2009;NOx;Jahresmenge;t/a;49.97880479634018;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2009;NOx;Jahresmenge;t/a;6974.352597469253;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2009;NOx;Jahresmenge;t/a;1053;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2009;NOx;Jahresmenge;t/a;455.84897972529524;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2009;PM10;Jahresmenge;t/a;185.07000836665247;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2009;PM10;Jahresmenge;t/a;8.054050292978436;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2009;PM10;Jahresmenge;t/a;335.888131283231;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2009;PM10;Jahresmenge;t/a;172.9082428758196;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2009;PM10;Jahresmenge;t/a;3.3958987376372294;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2009;PM10;Jahresmenge;t/a;257.7622486279287;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2009;PM10;Jahresmenge;t/a;208.48980814234426;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2009;PM10;Jahresmenge;t/a;6.263132009863202;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2009;PM10;Jahresmenge;t/a;123.66060359908846;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2009;PM10;Jahresmenge;t/a;32.795881770231176;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2009;PM10;Jahresmenge;t/a;578.1812719179128;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2009;PM10;Jahresmenge;t/a;144.03115081585162;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2009;PM10;Jahresmenge;t/a;22;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2009;PM2.5;Jahresmenge;t/a;174.31928920230177;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2009;PM2.5;Jahresmenge;t/a;8.054050292978436;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2009;PM2.5;Jahresmenge;t/a;317.1288491910309;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2009;PM2.5;Jahresmenge;t/a;121.02664319325385;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2009;PM2.5;Jahresmenge;t/a;3.3958987376372294;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2009;PM2.5;Jahresmenge;t/a;131.1833225461336;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2009;PM2.5;Jahresmenge;t/a;52.20817895472284;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2009;PM2.5;Jahresmenge;t/a;6.263132009863202;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2009;PM2.5;Jahresmenge;t/a;44.18395440056225;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2009;PM2.5;Jahresmenge;t/a;4.395700405954569;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2009;PM2.5;Jahresmenge;t/a;329.70344131377783;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2009;PM2.5;Jahresmenge;t/a;38.023329297228045;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2009;PM2.5;Jahresmenge;t/a;19.80000000047301;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2009;SO2;Jahresmenge;t/a;242.5445015219163;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2009;SO2;Jahresmenge;t/a;8.577490718433884;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2009;SO2;Jahresmenge;t/a;0.00830185329891719;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2009;SO2;Jahresmenge;t/a;339.34892953822737;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2009;SO2;Jahresmenge;t/a;26.403486485085526;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2009;SO2;Jahresmenge;t/a;3.685004056705593;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2009;SO2;Jahresmenge;t/a;141.74910651367506;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2009;SO2;Jahresmenge;t/a;39.539974809742546;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2009;SO2;Jahresmenge;t/a;10.513384268386293;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2009;SO2;Jahresmenge;t/a;4.774078793730164;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2009;SO2;Jahresmenge;t/a;87.691763;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2009;SO2;Jahresmenge;t/a;8.785611934687386;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2009;SO2;Jahresmenge;t/a;0.7998664985186907;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2009;eBC;Jahresmenge;t/a;37.68419656486814;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2009;eBC;Jahresmenge;t/a;0.4531132809484286;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2009;eBC;Jahresmenge;t/a;94.55795625092287;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2009;eBC;Jahresmenge;t/a;4.466737222021833;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2009;eBC;Jahresmenge;t/a;0.14219677963597716;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2009;eBC;Jahresmenge;t/a;11.828611730666903;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2009;eBC;Jahresmenge;t/a;7.230019074257708;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2009;eBC;Jahresmenge;t/a;0.05636818808876895;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2009;eBC;Jahresmenge;t/a;16.542457146362544;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2009;eBC;Jahresmenge;t/a;143.36971885622972;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2009;eBC;Jahresmenge;t/a;14.09729433817615;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2009;eBC;Jahresmenge;t/a;7.361165000000001;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2010;CO;Jahresmenge;t/a;1722.1829279002552;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2010;CO;Jahresmenge;t/a;849.2762490846217;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2010;CO;Jahresmenge;t/a;191.38801444730404;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2010;CO;Jahresmenge;t/a;4252.019945437321;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2010;CO;Jahresmenge;t/a;877.2029329328026;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2010;CO;Jahresmenge;t/a;273.39336472709687;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2010;CO;Jahresmenge;t/a;989.4244744916741;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2010;CO;Jahresmenge;t/a;600.2257600771263;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2010;CO;Jahresmenge;t/a;80.89685999999999;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2010;CO;Jahresmenge;t/a;1419.38304677153;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2010;CO;Jahresmenge;t/a;13789.382324950646;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2010;CO;Jahresmenge;t/a;10332.947799547392;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2010;CO;Jahresmenge;t/a;1664;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2010;NH3;Jahresmenge;t/a;6.2862029644878685;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2010;NH3;Jahresmenge;t/a;1.3174565567961456;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2010;NH3;Jahresmenge;t/a;0.0025915887529350838;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2010;NH3;Jahresmenge;t/a;88.75509763824205;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2010;NH3;Jahresmenge;t/a;8.212562006975984;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2010;NH3;Jahresmenge;t/a;0.09332077400235389;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2010;NH3;Jahresmenge;t/a;94.6544839289484;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2010;NH3;Jahresmenge;t/a;4.5596412;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2010;NH3;Jahresmenge;t/a;0.22640156458965033;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2010;NH3;Jahresmenge;t/a;1501.1782847701197;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2010;NH3;Jahresmenge;t/a;1294.0163600781584;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2010;NH3;Jahresmenge;t/a;247.21371621452369;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2010;NH3;Jahresmenge;t/a;353.4325012591097;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2010;NH3;Jahresmenge;t/a;0.04378253653794672;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2010;NMVOC;Jahresmenge;t/a;129.38316762530323;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2010;NMVOC;Jahresmenge;t/a;126.26232319337244;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2010;NMVOC;Jahresmenge;t/a;89.17605430539693;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;5;#52796F;2010;NMVOC;Jahresmenge;t/a;1568.9930821110026;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2010;NMVOC;Jahresmenge;t/a;333.828586910895;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2010;NMVOC;Jahresmenge;t/a;112.83596230718031;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2010;NMVOC;Jahresmenge;t/a;110.84332755608919;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;8;#293961;2010;NMVOC;Jahresmenge;t/a;4740.5974556960855;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2010;NMVOC;Jahresmenge;t/a;2090.8823905743043;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2010;NMVOC;Jahresmenge;t/a;456.72930815955624;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2010;NMVOC;Jahresmenge;t/a;26.55705;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2010;NMVOC;Jahresmenge;t/a;851.431940813327;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2010;NMVOC;Jahresmenge;t/a;192.30771664640724;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2010;NMVOC;Jahresmenge;t/a;16.83924892661437;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2010;NMVOC;Jahresmenge;t/a;2550.438051770165;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2010;NMVOC;Jahresmenge;t/a;1489.3677621481752;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2010;NMVOC;Jahresmenge;t/a;285.00000000000006;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;18;#636B2F;2010;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2010;NOx;Jahresmenge;t/a;608.5550724830242;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2010;NOx;Jahresmenge;t/a;186.48348742636142;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2010;NOx;Jahresmenge;t/a;5.470335415709996;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2010;NOx;Jahresmenge;t/a;654.0742354230625;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2010;NOx;Jahresmenge;t/a;174.5978564981487;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2010;NOx;Jahresmenge;t/a;20.70540533905901;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2010;NOx;Jahresmenge;t/a;520.2175508994061;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2010;NOx;Jahresmenge;t/a;414.16407575085753;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2010;NOx;Jahresmenge;t/a;310.26805799999977;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2010;NOx;Jahresmenge;t/a;351.8823507068188;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2010;NOx;Jahresmenge;t/a;121.83469911863472;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2010;NOx;Jahresmenge;t/a;50.192785014128276;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2010;NOx;Jahresmenge;t/a;6671.461277379414;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2010;NOx;Jahresmenge;t/a;1014;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2010;NOx;Jahresmenge;t/a;443.9198402709027;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2010;PM10;Jahresmenge;t/a;178.910233878566;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2010;PM10;Jahresmenge;t/a;7.920021778949601;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2010;PM10;Jahresmenge;t/a;349.6006462624282;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2010;PM10;Jahresmenge;t/a;158.13086480339084;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2010;PM10;Jahresmenge;t/a;3.6094344139635233;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2010;PM10;Jahresmenge;t/a;255.86147398225154;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2010;PM10;Jahresmenge;t/a;207.13162994300134;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2010;PM10;Jahresmenge;t/a;6.3246636;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2010;PM10;Jahresmenge;t/a;121.50157967171111;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2010;PM10;Jahresmenge;t/a;33.94776141021228;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2010;PM10;Jahresmenge;t/a;558.1489050620346;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2010;PM10;Jahresmenge;t/a;139.1805378082053;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2010;PM10;Jahresmenge;t/a;23.000000000000004;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2010;PM2.5;Jahresmenge;t/a;168.5822897090283;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2010;PM2.5;Jahresmenge;t/a;7.920021778949601;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2010;PM2.5;Jahresmenge;t/a;330.0693322228107;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2010;PM2.5;Jahresmenge;t/a;114.24605085631201;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2010;PM2.5;Jahresmenge;t/a;3.6094344139635233;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2010;PM2.5;Jahresmenge;t/a;128.3352530195687;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2010;PM2.5;Jahresmenge;t/a;48.080509521882036;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2010;PM2.5;Jahresmenge;t/a;6.3246636;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2010;PM2.5;Jahresmenge;t/a;42.401716692554544;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2010;PM2.5;Jahresmenge;t/a;4.516902423384273;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2010;PM2.5;Jahresmenge;t/a;304.9642766120742;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2010;PM2.5;Jahresmenge;t/a;36.249953220879895;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2010;PM2.5;Jahresmenge;t/a;20.700000000494526;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2010;SO2;Jahresmenge;t/a;239.29660778660036;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2010;SO2;Jahresmenge;t/a;8.785488068024977;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2010;SO2;Jahresmenge;t/a;0.0077362889858818545;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2010;SO2;Jahresmenge;t/a;330.1322045808697;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2010;SO2;Jahresmenge;t/a;27.917622418184692;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2010;SO2;Jahresmenge;t/a;3.3931665833516127;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2010;SO2;Jahresmenge;t/a;137.0747606167581;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2010;SO2;Jahresmenge;t/a;39.222719999999995;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2010;SO2;Jahresmenge;t/a;10.55484963094932;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2010;SO2;Jahresmenge;t/a;4.178156560314625;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2010;SO2;Jahresmenge;t/a;90.36836800000002;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2010;SO2;Jahresmenge;t/a;8.5750606608049;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2010;SO2;Jahresmenge;t/a;0.7563604109968928;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2010;eBC;Jahresmenge;t/a;33.34309358485098;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2010;eBC;Jahresmenge;t/a;0.4407848832903908;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2010;eBC;Jahresmenge;t/a;96.87330650290825;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2010;eBC;Jahresmenge;t/a;4.469783437825071;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2010;eBC;Jahresmenge;t/a;0.15118248796565142;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2010;eBC;Jahresmenge;t/a;10.65384901881928;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2010;eBC;Jahresmenge;t/a;4.964633604429196;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2010;eBC;Jahresmenge;t/a;0.0569219723999999;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2010;eBC;Jahresmenge;t/a;15.963579974119293;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2010;eBC;Jahresmenge;t/a;126.22587241016515;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2010;eBC;Jahresmenge;t/a;12.778852760122103;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2010;eBC;Jahresmenge;t/a;7.584466000000001;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2011;CO;Jahresmenge;t/a;1248.4258440345861;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2011;CO;Jahresmenge;t/a;843.664005599916;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2011;CO;Jahresmenge;t/a;165.96889240941192;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2011;CO;Jahresmenge;t/a;3249.2117422777233;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2011;CO;Jahresmenge;t/a;880.2430698054328;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2011;CO;Jahresmenge;t/a;212.50057618824601;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2011;CO;Jahresmenge;t/a;867.105046042783;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2011;CO;Jahresmenge;t/a;603.6866301735863;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2011;CO;Jahresmenge;t/a;82.57296;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2011;CO;Jahresmenge;t/a;1377.6893311338167;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2011;CO;Jahresmenge;t/a;12882.201675661205;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2011;CO;Jahresmenge;t/a;9708.482554405953;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2011;CO;Jahresmenge;t/a;1541.0000000000002;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2011;NH3;Jahresmenge;t/a;4.785174764688359;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2011;NH3;Jahresmenge;t/a;1.2552294162592583;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2011;NH3;Jahresmenge;t/a;0.002591553465919105;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2011;NH3;Jahresmenge;t/a;90.77395133497863;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2011;NH3;Jahresmenge;t/a;6.301469777652982;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2011;NH3;Jahresmenge;t/a;0.08314407142460384;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2011;NH3;Jahresmenge;t/a;93.92385215944654;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2011;NH3;Jahresmenge;t/a;4.747945199999979;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2011;NH3;Jahresmenge;t/a;0.2500434000567108;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2011;NH3;Jahresmenge;t/a;1477.5185837276915;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2011;NH3;Jahresmenge;t/a;1290.8627014858105;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2011;NH3;Jahresmenge;t/a;226.26790929984924;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2011;NH3;Jahresmenge;t/a;308.3318161874822;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2011;NH3;Jahresmenge;t/a;0.043613696157080994;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2011;NMVOC;Jahresmenge;t/a;113.57203633273099;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2011;NMVOC;Jahresmenge;t/a;90.79610917944592;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2011;NMVOC;Jahresmenge;t/a;80.4525825711898;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;5;#52796F;2011;NMVOC;Jahresmenge;t/a;1512.3164236095045;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2011;NMVOC;Jahresmenge;t/a;255.35880086198446;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2011;NMVOC;Jahresmenge;t/a;109.5061295690248;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2011;NMVOC;Jahresmenge;t/a;89.95951449086009;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;8;#293961;2011;NMVOC;Jahresmenge;t/a;4611.566009978989;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2011;NMVOC;Jahresmenge;t/a;1977.4835284180274;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2011;NMVOC;Jahresmenge;t/a;452.19625918916427;Ostluft & BAFU
