sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Dienstleistungen;verschiedene;Gold;1;#A67C00;2012;PM10;Jahresmenge;t/a;7.117598197806038;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2012;PM10;Jahresmenge;t/a;271.7605754977849;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2012;PM10;Jahresmenge;t/a;167.70521402419544;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;2012;PM10;Jahresmenge;t/a;257.99994176172174;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2012;PM10;Jahresmenge;t/a;167.92147494069297;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2012;PM10;Jahresmenge;t/a;13.231743298949706;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2012;PM10;Jahresmenge;t/a;150.36812871977295;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2012;PM10;Jahresmenge;t/a;527.5060760889924;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;2012;PM10;Jahresmenge;t/a;137.67866108150332;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2012;PM10;Jahresmenge;t/a;34.57958193241857;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2012;PM2.5;Jahresmenge;t/a;129.2825983978254;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2012;PM2.5;Jahresmenge;t/a;7.117598197806038;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2012;PM2.5;Jahresmenge;t/a;256.74308124880923;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;2012;PM2.5;Jahresmenge;t/a;90.64969568789809;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2012;PM2.5;Jahresmenge;t/a;30.153149502531726;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2012;PM2.5;Jahresmenge;t/a;98.73067876701317;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2012;PM2.5;Jahresmenge;t/a;58.45231023127354;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2012;PM2.5;Jahresmenge;t/a;41.862989235082196;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2012;PM2.5;Jahresmenge;t/a;268.2917631221864;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2012;PM2.5;Jahresmenge;t/a;54.601403447794645;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2012;SO2;Jahresmenge;t/a;170.26548800624022;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2012;SO2;Jahresmenge;t/a;7.7884879334533315;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2012;SO2;Jahresmenge;t/a;231.33612526282832;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2012;SO2;Jahresmenge;t/a;26.497194285901422;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2012;SO2;Jahresmenge;t/a;104.56854852339168;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;2012;SO2;Jahresmenge;t/a;38.8971;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2012;SO2;Jahresmenge;t/a;9.744497221631807;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2012;SO2;Jahresmenge;t/a;3.277658911860496;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2012;SO2;Jahresmenge;t/a;96.07102000000002;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2012;SO2;Jahresmenge;t/a;8.617872867468506;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2012;SO2;Jahresmenge;t/a;0.6697068312992488;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2012;eBC;Jahresmenge;t/a;23.01390591841708;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2012;eBC;Jahresmenge;t/a;0.411135723752104;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2012;eBC;Jahresmenge;t/a;72.469717381824;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2012;eBC;Jahresmenge;t/a;4.548800544281255;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2012;eBC;Jahresmenge;t/a;11.901838563838185;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2012;eBC;Jahresmenge;t/a;14.406399298804413;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2012;eBC;Jahresmenge;t/a;97.77947855858837;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2012;eBC;Jahresmenge;t/a;18.65859793791175;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2013;CO;Jahresmenge;t/a;2427.941162334995;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2013;CO;Jahresmenge;t/a;3472.8221805088697;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2013;CO;Jahresmenge;t/a;1097.0297180529058;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2013;CO;Jahresmenge;t/a;1420.7007866267006;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2013;CO;Jahresmenge;t/a;1273.85875639129;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2013;CO;Jahresmenge;t/a;11086.987536498951;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2013;CO;Jahresmenge;t/a;7934.12807426399;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2013;CO;Jahresmenge;t/a;2118.5242047850043;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2013;NH3;Jahresmenge;t/a;6.253060968206898;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2013;NH3;Jahresmenge;t/a;101.9972732806179;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2013;NH3;Jahresmenge;t/a;98.79178924684204;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;2013;NH3;Jahresmenge;t/a;1431.734990804056;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;2013;NH3;Jahresmenge;t/a;1286.6996543851876;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;2013;NH3;Jahresmenge;t/a;222.43619279470292;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2013;NH3;Jahresmenge;t/a;7.566062424326349;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2013;NH3;Jahresmenge;t/a;229.19108863481432;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2013;NH3;Jahresmenge;t/a;0.043263925402243324;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2013;NMVOC;Jahresmenge;t/a;292.17587799763385;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;2013;NMVOC;Jahresmenge;t/a;1399.735903999712;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2013;NMVOC;Jahresmenge;t/a;481.32449097962865;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;2013;NMVOC;Jahresmenge;t/a;4358.1565654207925;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2013;NMVOC;Jahresmenge;t/a;1167.0255874551667;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2013;NMVOC;Jahresmenge;t/a;994.7973590562477;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2013;NMVOC;Jahresmenge;t/a;1051.5611968684047;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2013;NMVOC;Jahresmenge;t/a;1813.8576168577597;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2013;NMVOC;Jahresmenge;t/a;1099.073186436183;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2013;NMVOC;Jahresmenge;t/a;434.24755548988463;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;2013;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2013;NOx;Jahresmenge;t/a;554.7553815239374;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2013;NOx;Jahresmenge;t/a;209.62722222229772;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2013;NOx;Jahresmenge;t/a;550.8085875490754;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2013;NOx;Jahresmenge;t/a;198.3084701262235;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2013;NOx;Jahresmenge;t/a;1169.3261259400335;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2013;NOx;Jahresmenge;t/a;468.66089786229844;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2013;NOx;Jahresmenge;t/a;6654.231423182479;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2013;NOx;Jahresmenge;t/a;1094.0000000000002;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2013;NOx;Jahresmenge;t/a;423.1647918382655;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2013;PM10;Jahresmenge;t/a;137.0647674901838;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2013;PM10;Jahresmenge;t/a;6.7827998874213264;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2013;PM10;Jahresmenge;t/a;274.97878725491324;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2013;PM10;Jahresmenge;t/a;175.60029708232574;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;2013;PM10;Jahresmenge;t/a;259.01139391274774;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2013;PM10;Jahresmenge;t/a;161.46135595618483;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2013;PM10;Jahresmenge;t/a;12.543655259588917;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2013;PM10;Jahresmenge;t/a;148.01896382966845;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2013;PM10;Jahresmenge;t/a;515.8117612689302;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;2013;PM10;Jahresmenge;t/a;135.75334732767087;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2013;PM10;Jahresmenge;t/a;33.00823097304272;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2013;PM2.5;Jahresmenge;t/a;129.48760513540748;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2013;PM2.5;Jahresmenge;t/a;6.7827998874213264;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2013;PM2.5;Jahresmenge;t/a;259.91749932114914;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;2013;PM2.5;Jahresmenge;t/a;88.79818033641716;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2013;PM2.5;Jahresmenge;t/a;35.86330247143258;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2013;PM2.5;Jahresmenge;t/a;92.62428753082625;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2013;PM2.5;Jahresmenge;t/a;57.125875322869405;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2013;PM2.5;Jahresmenge;t/a;39.652834227732214;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2013;PM2.5;Jahresmenge;t/a;252.80649288390214;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2013;PM2.5;Jahresmenge;t/a;52.55453654536933;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2013;SO2;Jahresmenge;t/a;172.4572264327107;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2013;SO2;Jahresmenge;t/a;8.414315921662492;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2013;SO2;Jahresmenge;t/a;230.25042559572287;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2013;SO2;Jahresmenge;t/a;27.87621818095121;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2013;SO2;Jahresmenge;t/a;94.89385926750398;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;2013;SO2;Jahresmenge;t/a;37.570091999999995;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2013;SO2;Jahresmenge;t/a;9.72887776253126;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2013;SO2;Jahresmenge;t/a;2.8614654725612305;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2013;SO2;Jahresmenge;t/a;95.18830300000002;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2013;SO2;Jahresmenge;t/a;8.678905745937643;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2013;SO2;Jahresmenge;t/a;0.6456781088961866;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2013;eBC;Jahresmenge;t/a;22.687556138830164;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2013;eBC;Jahresmenge;t/a;0.3908370131615153;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2013;eBC;Jahresmenge;t/a;71.49489562326198;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2013;eBC;Jahresmenge;t/a;4.505732361898594;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2013;eBC;Jahresmenge;t/a;10.222812283225883;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2013;eBC;Jahresmenge;t/a;13.70147166963158;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2013;eBC;Jahresmenge;t/a;84.87798584614364;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2013;eBC;Jahresmenge;t/a;17.578353894264932;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2014;CO;Jahresmenge;t/a;2332.3000588988175;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2014;CO;Jahresmenge;t/a;2456.2199548073113;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2014;CO;Jahresmenge;t/a;1039.9581788050696;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2014;CO;Jahresmenge;t/a;1268.2673073655565;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2014;CO;Jahresmenge;t/a;1220.8214529773632;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2014;CO;Jahresmenge;t/a;10308.397845920808;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2014;CO;Jahresmenge;t/a;7376.949643061454;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2014;CO;Jahresmenge;t/a;1835.658367194235;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2014;NH3;Jahresmenge;t/a;5.818597626053287;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2014;NH3;Jahresmenge;t/a;100.37227977419846;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2014;NH3;Jahresmenge;t/a;93.63166271459382;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;2014;NH3;Jahresmenge;t/a;1421.1852423429752;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;2014;NH3;Jahresmenge;t/a;1300.8778902130425;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;2014;NH3;Jahresmenge;t/a;257.31597596313804;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2014;NH3;Jahresmenge;t/a;8.421710276526115;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2014;NH3;Jahresmenge;t/a;201.03414752496997;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2014;NH3;Jahresmenge;t/a;0.043082995679924276;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2014;NMVOC;Jahresmenge;t/a;265.7562638054952;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;2014;NMVOC;Jahresmenge;t/a;1344.044920369342;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2014;NMVOC;Jahresmenge;t/a;375.39397750936;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;2014;NMVOC;Jahresmenge;t/a;4142.558304028238;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2014;NMVOC;Jahresmenge;t/a;1146.5128614288942;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2014;NMVOC;Jahresmenge;t/a;945.5434242316696;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2014;NMVOC;Jahresmenge;t/a;1054.769988554211;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2014;NMVOC;Jahresmenge;t/a;1637.7027172350531;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2014;NMVOC;Jahresmenge;t/a;992.3354110808771;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2014;NMVOC;Jahresmenge;t/a;360.88097142218606;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;2014;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2014;NOx;Jahresmenge;t/a;448.64351854052745;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2014;NOx;Jahresmenge;t/a;197.53267433088683;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2014;NOx;Jahresmenge;t/a;412.0762643599395;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2014;NOx;Jahresmenge;t/a;162.2669477440804;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2014;NOx;Jahresmenge;t/a;1079.1814944333673;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2014;NOx;Jahresmenge;t/a;461.4737562711336;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2014;NOx;Jahresmenge;t/a;6596.40694480956;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2014;NOx;Jahresmenge;t/a;1107;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2014;NOx;Jahresmenge;t/a;414.8654381893835;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2014;PM10;Jahresmenge;t/a;117.4366710518979;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2014;PM10;Jahresmenge;t/a;5.995664642485401;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2014;PM10;Jahresmenge;t/a;191.97019691519742;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2014;PM10;Jahresmenge;t/a;158.4198379123265;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;2014;PM10;Jahresmenge;t/a;260.1121450553766;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2014;PM10;Jahresmenge;t/a;144.10484553663952;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2014;PM10;Jahresmenge;t/a;12.196624135125544;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2014;PM10;Jahresmenge;t/a;147.20513730789256;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2014;PM10;Jahresmenge;t/a;506.6935663037993;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;2014;PM10;Jahresmenge;t/a;145.52847206627484;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2014;PM10;Jahresmenge;t/a;32.46704576749393;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2014;PM2.5;Jahresmenge;t/a;111.15219961186087;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2014;PM2.5;Jahresmenge;t/a;5.995664642485401;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2014;PM2.5;Jahresmenge;t/a;181.57185467182717;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;2014;PM2.5;Jahresmenge;t/a;85.28967856100557;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2014;PM2.5;Jahresmenge;t/a;27.899253609953394;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2014;PM2.5;Jahresmenge;t/a;75.72860434033419;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2014;PM2.5;Jahresmenge;t/a;56.12406696381481;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2014;PM2.5;Jahresmenge;t/a;38.04222746210035;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2014;PM2.5;Jahresmenge;t/a;240.49748966015576;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2014;PM2.5;Jahresmenge;t/a;53.28054176532754;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2014;SO2;Jahresmenge;t/a;106.00250203277203;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2014;SO2;Jahresmenge;t/a;9.787191499492451;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2014;SO2;Jahresmenge;t/a;138.6755788091197;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2014;SO2;Jahresmenge;t/a;21.3964894989177;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2014;SO2;Jahresmenge;t/a;71.9788745849655;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;2014;SO2;Jahresmenge;t/a;39.706524;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2014;SO2;Jahresmenge;t/a;10.645893041054975;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2014;SO2;Jahresmenge;t/a;1.9383730572492253;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2014;SO2;Jahresmenge;t/a;94.08217900000002;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2014;SO2;Jahresmenge;t/a;8.9126681031296;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2014;SO2;Jahresmenge;t/a;0.5787442054976062;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2014;eBC;Jahresmenge;t/a;21.454680249045374;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2014;eBC;Jahresmenge;t/a;0.36546005109497837;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2014;eBC;Jahresmenge;t/a;48.29848654371746;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2014;eBC;Jahresmenge;t/a;4.46437942849686;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2014;eBC;Jahresmenge;t/a;8.23453216550595;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2014;eBC;Jahresmenge;t/a;12.960261021384735;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2014;eBC;Jahresmenge;t/a;76.33161422082668;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2014;eBC;Jahresmenge;t/a;16.753007236819375;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2015;CO;Jahresmenge;t/a;2448.1304793076033;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2015;CO;Jahresmenge;t/a;2621.1792574872957;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2015;CO;Jahresmenge;t/a;1036.348854014478;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2015;CO;Jahresmenge;t/a;1230.233625756266;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2015;CO;Jahresmenge;t/a;1183.3847755302793;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2015;CO;Jahresmenge;t/a;9544.527813021115;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2015;CO;Jahresmenge;t/a;6830.304970361457;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2015;CO;Jahresmenge;t/a;1923.9252354614443;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2015;NH3;Jahresmenge;t/a;6.327342585328406;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2015;NH3;Jahresmenge;t/a;103.97729649771249;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2015;NH3;Jahresmenge;t/a;89.88093085683627;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;2015;NH3;Jahresmenge;t/a;1395.9013314876722;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;2015;NH3;Jahresmenge;t/a;1299.4821511592286;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;2015;NH3;Jahresmenge;t/a;248.15094831865278;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2015;NH3;Jahresmenge;t/a;9.287577685353655;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2015;NH3;Jahresmenge;t/a;179.4728475512415;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2015;NH3;Jahresmenge;t/a;0.04289803714982552;Ostluft & BAFU
