year;site;parameter;type;reference_year;pollutant;metric;class;value
2013;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1070716960018632
2014;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8618239715122151
2015;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8606036966919334
2017;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8612247693071511
2018;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9275992535652531
2019;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7949016452380545
2020;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7450004712720639
2021;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7994029989458932
2022;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8604886065980722
2023;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7139408673023916
2024;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.6921851964218506
2025;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8012820846296737
2000;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2001;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4867070884709088
2002;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4736780079757281
2003;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.464066330120968
2004;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4242544843430174
2005;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3951007266648028
2006;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3738399786429705
2007;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.340794285675219
2008;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2864427295835141
2009;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2444544760224632
2010;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2041655347715619
2011;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.145561606313174
2012;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0907905568957244
2013;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0752250450102923
2014;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0238826960110092
2015;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.980516627777252
2017;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9545632454315566
2018;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9416242367092362
2019;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9192835151496532
2020;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9077355998402515
2021;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9032234456718164
2022;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9007500889676053
2023;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.888087214734829
2024;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8834020045182696
2025;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8975591994387392
2001;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2002;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2003;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2004;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.5299243336264827
2006;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.6391797783256654
2007;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2008;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.315899240647235
2009;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3112101997900598
2010;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2680696961808378
2011;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2855943690713438
2012;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0810336709287287
2013;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.199977117688524
2014;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.949415068647802
2015;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9393274702704476
2017;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9977301762594862
2018;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9630641406642328
2019;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8746863746833061
2020;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8096006126875411
2021;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8272354353966198
2022;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8372153240779254
2023;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.778978846461114
2024;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7288106209837228
2025;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8719903687931152
2001;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2002;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2003;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2004;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.472635747187442
2006;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4023777378224438
2007;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2008;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3401322346389617
2009;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3002987937440076
2010;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2430739208159796
2011;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2144379245343782
2012;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1504934598338405
2013;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1100236556454794
2014;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0358747125377576
2015;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.980143201751928
2017;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9656605848939225
2018;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9452660711192159
2019;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.913657734291451
2020;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8917940910692711
2021;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8816569307662154
2022;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8720746176563093
2023;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8590285900701474
2024;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8556299795319193
2025;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9023076346399675
2013;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2014;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9685215348778952
2015;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8807182222560256
2017;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8681145227060331
2018;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9014917009362541
2019;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8080751231769472
2020;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7563335512430296
2021;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7659501090548183
2022;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7584101118892054
2023;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.6899543892546919
2024;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.6540257667874355
2025;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.6721666457474461
2013;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2014;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0577624951377353
2015;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9798128310333929
2017;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9436934062332631
2018;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9384177716712858
2019;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9053157448763921
2020;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8674956012709288
2021;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8414127156839639
2022;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8114068044981059
2023;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7849024141173634
2024;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7585957559959996
2025;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7517814169175145
1990;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1991;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1992;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1993;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1994;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1995;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1996;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1997;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1998;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1999;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2000;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2001;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2002;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2003;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2004;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2005;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2006;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2007;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2008;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2009;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2010;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2242441070120018
2011;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3365934038564327
2012;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0699996208938831
2013;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1982853044281312
2014;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9121850630503371
2015;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9092234395217769
2017;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9134651332062306
2018;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9445984683941633
2019;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.816316069552419
2020;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7679401552524192
2021;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7786832457273648
2022;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8288518541430072
2023;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.657302860857889
2024;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.603153896508455
2025;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7114685539239451
1990;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1991;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1992;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1993;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1994;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1995;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1996;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1997;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1998;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1999;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2000;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2001;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2002;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2003;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2004;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2005;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2006;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2007;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2008;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2009;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2010;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3264759650767883
2011;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2981076734323291
2012;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1821856224832417
2013;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1323327887425514
2014;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0333144652903665
2015;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9870283710803592
2017;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9608427043884428
2018;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9414530554796886
2019;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8928564719305597
2020;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8582979378071576
2021;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8445810636382294
2022;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8220211292793606
2023;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7789812264159763
2024;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7586222922043379
2025;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7656380883420654
2003;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.713981150100934
2004;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2005;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4390188223554914
2006;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2007;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.291882598482889
2008;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2009;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2521140118732634
2010;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2015;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2003;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4606564473906742
2004;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2005;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2849078852262186
2006;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2007;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2391847723230967
2008;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2009;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1533773218251229
2010;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2015;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1990;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1991;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1992;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1993;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1994;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1995;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1996;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1997;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1998;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1999;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2000;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.374874399422534
2001;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4389916043399154
2002;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.5640611812377294
