year;site;parameter;type;reference_year;pollutant;metric;class;value
2017;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9977301762594862
2018;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9630641406642328
2019;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8746863746833061
2020;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8096006126875411
2021;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8272354353966198
2022;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8372153240779254
2023;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.778978846461114
2024;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7288106209837228
2001;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2002;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2003;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2004;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4764147937678398
2006;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3995243299975624
2007;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2008;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.350336338924784
2009;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3234769337919374
2010;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2744990870571347
2011;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2380677895241237
2012;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1367374166944633
2013;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.094963979303028
2014;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0228116260197206
2015;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9856618305648794
2017;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9750388803559481
2018;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9588718401831561
2019;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9292697125403764
2020;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9005381323111692
2021;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.887424296673698
2022;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8785927415876258
2023;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8621669267464683
2024;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8573900477263637
2013;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2014;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9685215348778952
2015;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8807182222560256
2017;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8681145227060331
2018;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9014917009362541
2019;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8080751231769472
2020;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7563335512430296
2021;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7659501090548183
2022;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7584101118892054
2023;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.6899543892546919
2024;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.6540257667874355
2013;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2014;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0590230686331055
2015;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9621843158195671
2017;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9288322065716186
2018;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.918046675935562
2019;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8918524033866765
2020;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8594518084251419
2021;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8412760193697478
2022;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8202175993408916
2023;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.80039037775774
2024;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7914901134263755
1990;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1991;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1992;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1993;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1994;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1995;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1996;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1997;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1998;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1999;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2000;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2001;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2002;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2003;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2004;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2005;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2006;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2007;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2008;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2009;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2010;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2242441070120018
2011;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3365934038564327
2012;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0699996208938831
2013;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1982853044281312
2014;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9121850630503371
2015;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9092234395217769
2017;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9134651332062306
2018;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9445984683941633
2019;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.816316069552419
2020;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7679401552524192
2021;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7786832457273648
2022;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8288518541430072
2023;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.657302860857889
2024;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.603153896508455
1990;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1991;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1992;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1993;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1994;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1995;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1996;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1997;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1998;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1999;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2000;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2001;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2002;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2003;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2004;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2005;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2006;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2007;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2008;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2009;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2010;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3495726151818965
2011;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.311652265494909
2012;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.166335426238525
2013;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1081995841737045
2014;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0274106130806009
2015;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9921990114783723
2017;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9736667085434711
2018;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9581146736819641
2019;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.920593077545344
2020;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.888298545885386
2021;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8764154763368915
2022;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8586980650129283
2023;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8031924334549911
2024;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7726759552499809
2003;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.713981150100934
2004;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2005;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4390188223554914
2006;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2007;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.291882598482889
2008;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2009;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2521140118732634
2010;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2015;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2003;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.5038424400958776
2004;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2005;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3104848987324698
2006;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2007;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2506579289919384
2008;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2009;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1437761053177269
2010;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2015;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1990;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1991;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1992;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1993;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1994;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1995;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1996;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1997;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1998;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1999;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2000;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.374874399422534
2001;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4389916043399154
2002;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.5640611812377294
2003;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.7970881815547075
2004;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4323345760514017
2005;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4778115283446653
2006;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.6667273357737866
2007;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3694876956942217
2008;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2632129316546172
2009;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3537385209045325
2010;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2656818586152405
2011;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2337762652818367
2012;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.097033691733885
2013;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2545393692810785
2014;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9523401591963752
2015;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9110389934132116
2017;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8911303318598308
2018;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0056667780342425
2019;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8480500892265722
2020;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.784711928745535
2021;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8081421152626485
2022;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8477441602950709
2023;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7333332886489151
2024;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.6549212010004808
1990;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1991;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1992;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1993;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1994;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1995;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1996;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1997;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1998;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1999;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2000;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.5772381366431913
2001;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.5821926667346646
2002;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.5846998592962098
2003;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.5730676632705787
2004;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.5364224670928464
2005;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.5039308003846632
2006;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4788317763265195
2007;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4383002503359865
2008;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.405348712982434
2009;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3805712331989073
2010;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3365227692774553
2011;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2517607245269133
2012;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1677368929692895
2013;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1337743437388539
2014;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0422349697003903
2015;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.977541302541849
2017;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9583010780857857
2018;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9605720169628309
2019;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9258932353127446
2020;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8877095035427529
