year;site;parameter;type;reference_year;pollutant;metric;class;value
2003;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2004;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.5299243336264827
2006;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.6391797783256654
2007;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2008;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.315899240647235
2009;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3112101997900598
2010;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2680696961808378
2011;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2855943690713438
2012;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0810336709287287
2013;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.199977117688524
2014;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.949415068647802
2015;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9393274702704476
2017;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9977301762594862
2018;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9630641406642328
2019;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8746863746833061
2020;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8096006126875411
2021;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8272354353966198
2022;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8372153240779254
2023;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.778978846461114
2024;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7288106209837228
2001;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2002;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2003;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2004;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4789197202407076
2006;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4019528196209445
2007;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2008;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3465557869102465
2009;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3157052559894433
2010;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.259875836300854
2011;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2285310710363264
2012;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1396902652097551
2013;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1099691874489122
2014;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0335318581352482
2015;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9871013873314606
2017;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9771228291770757
2018;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.964075648419602
2019;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9284133978258797
2020;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8992569397038366
2021;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8891555907505341
2022;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8805322020777416
2023;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8657779548930742
2024;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8604524401474851
2013;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2014;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9685215348778952
2015;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8807182222560256
2017;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8681145227060331
2018;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9014917009362541
2019;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8080751231769472
2020;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7563335512430296
2021;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7659501090548183
2022;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7584101118892054
2023;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.6899543892546919
2024;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.6540257667874355
2013;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2014;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0533835090431278
2015;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9710628305957174
2017;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9385830306762368
2018;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9299293077836414
2019;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8902254422333035
2020;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8520769707828045
2021;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8304631968797659
2022;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8065731069756229
2023;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7908871969249587
2024;Zch_Rosengartenstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.779122882225188
1990;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1991;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1992;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1993;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1994;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1995;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1996;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1997;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1998;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1999;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2000;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2001;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2002;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2003;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2004;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2005;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2006;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2007;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2008;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2009;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2010;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2242441070120018
2011;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3365934038564327
2012;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0699996208938831
2013;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1982853044281312
2014;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9121850630503371
2015;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9092234395217769
2017;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9134651332062306
2018;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9445984683941633
2019;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.816316069552419
2020;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7679401552524192
2021;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7786832457273648
2022;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8288518541430072
2023;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.657302860857889
2024;Zch_Schimmelstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.603153896508455
1990;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1991;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1992;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1993;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1994;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1995;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1996;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1997;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1998;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1999;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2000;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2001;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2002;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2003;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2004;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2005;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2006;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2007;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2008;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2009;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2010;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3371933148548687
2011;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2988273412394171
2012;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1554742068500707
2013;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1153461261105706
2014;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0282064451151498
2015;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9860948421542183
2017;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9621614946300461
2018;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9411057259441218
2019;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9037511799986855
2020;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.865829430752382
2021;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8530535662190089
2022;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8378386733749059
2023;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7813907738991192
2024;Zch_Schimmelstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7625259168781988
2003;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.713981150100934
2004;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2005;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4390188223554914
2006;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2007;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.291882598482889
2008;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2009;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2521140118732634
2010;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2015;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Schwamendingen;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2003;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.452131403290554
2004;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2005;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.280224077481262
2006;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2007;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.228613907918849
2008;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2009;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1576349395014423
2010;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2015;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Schwamendingen;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1990;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1991;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1992;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1993;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1994;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1995;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1996;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1997;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1998;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1999;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2000;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.374874399422534
2001;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4389916043399154
2002;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.5640611812377294
2003;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.7970881815547075
2004;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4323345760514017
2005;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4778115283446653
2006;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.6667273357737866
2007;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3694876956942217
2008;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2632129316546172
2009;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3537385209045325
2010;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2656818586152405
2011;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2337762652818367
2012;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.097033691733885
2013;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2545393692810785
2014;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9523401591963752
2015;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9110389934132116
2017;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8911303318598308
2018;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0056667780342425
2019;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8480500892265722
2020;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.784711928745535
2021;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8081421152626485
2022;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8477441602950709
2023;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7333332886489151
2024;Zch_Stampfenbachstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.6549212010004808
1990;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1991;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1992;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1993;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1994;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1995;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1996;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1997;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1998;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1999;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2000;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.5819563281499578
2001;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.5845065712095934
2002;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.586452339998795
2003;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.5810350784005613
2004;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.541815444381505
2005;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.5065781204474682
2006;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4855044644418014
2007;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.453011354603718
2008;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4233678951552622
2009;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3906259908618894
