year;pollutant;geodb_oid;gemeindename;population_weighted_mean;population;unit;source
2022;NO2;3114;Seegräben;12.280531042934495;1388;μg/m3;BAFU & BFS
2022;NO2;3115;Wald (ZH);10.456957825565029;10506;μg/m3;BAFU & BFS
2022;NO2;3116;Wetzikon (ZH);13.688993207023112;26082;μg/m3;BAFU & BFS
2022;NO2;3117;Adliswil;14.170483012786434;19706;μg/m3;BAFU & BFS
2022;NO2;3118;Kilchberg (ZH);14.733910481752785;8877;μg/m3;BAFU & BFS
2022;NO2;3119;Langnau am Albis;12.178350056544918;8066;μg/m3;BAFU & BFS
2022;NO2;3120;Oberrieden;13.43101986376882;5232;μg/m3;BAFU & BFS
2022;NO2;3121;Richterswil;13.627460488317475;13892;μg/m3;BAFU & BFS
2022;NO2;3122;Rüschlikon;14.776348393337022;6190;μg/m3;BAFU & BFS
2022;NO2;3123;Thalwil;14.633505705424351;18587;μg/m3;BAFU & BFS
2022;NO2;3124;Altikon;10.44615946392085;745;μg/m3;BAFU & BFS
2022;NO2;3125;Brütten;11.115410654747178;2168;μg/m3;BAFU & BFS
2022;NO2;3126;Dägerlen;9.97231908606966;1107;μg/m3;BAFU & BFS
2022;NO2;3127;Dättlikon;10.996441521690887;824;μg/m3;BAFU & BFS
2022;NO2;3128;Dinhard;10.461740439247581;1749;μg/m3;BAFU & BFS
2022;NO2;3129;Erlenbach (ZH);13.2304670398731;5469;μg/m3;BAFU & BFS
2022;NO2;3130;Herrliberg;12.526599781548367;6579;μg/m3;BAFU & BFS
2022;NO2;3131;Hombrechtikon;12.110573573129756;9113;μg/m3;BAFU & BFS
2022;NO2;3132;Küsnacht (ZH);13.303747077965822;14667;μg/m3;BAFU & BFS
2022;NO2;3133;Männedorf;13.161553671561743;11027;μg/m3;BAFU & BFS
2022;NO2;3134;Meilen;13.779052119349078;14151;μg/m3;BAFU & BFS
2022;NO2;3135;Oetwil am See;12.449415473455794;4984;μg/m3;BAFU & BFS
2022;NO2;3136;Stäfa;12.709114816842163;14458;μg/m3;BAFU & BFS
2022;NO2;3137;Uetikon am See;12.603807071794437;6320;μg/m3;BAFU & BFS
2022;NO2;3138;Zumikon;12.627843770946896;5620;μg/m3;BAFU & BFS
2022;NO2;3139;Zollikon;13.557789703714644;13470;μg/m3;BAFU & BFS
2022;NO2;3140;Fehraltorf;12.846678121749331;6812;μg/m3;BAFU & BFS
2022;NO2;3141;Hittnau;10.037673750451141;3779;μg/m3;BAFU & BFS
2022;NO2;3142;Lindau;15.775813905459867;5914;μg/m3;BAFU & BFS
2022;NO2;3143;Pfäffikon;12.383965420156027;12448;μg/m3;BAFU & BFS
2022;NO2;3144;Russikon;10.290357339544897;4542;μg/m3;BAFU & BFS
2022;NO2;3145;Weisslingen;10.069333060196152;3456;μg/m3;BAFU & BFS
2022;NO2;3146;Wila;9.671480386714103;2108;μg/m3;BAFU & BFS
2022;NO2;3147;Wildberg;8.72417856190539;1105;μg/m3;BAFU & BFS
2022;NO2;3148;Dübendorf;16.560100230910745;30455;μg/m3;BAFU & BFS
2022;NO2;3149;Egg;12.210812495908463;8874;μg/m3;BAFU & BFS
2022;NO2;3150;Fällanden;13.661278543324105;9203;μg/m3;BAFU & BFS
2022;NO2;3151;Greifensee;13.530587798013737;5348;μg/m3;BAFU & BFS
2022;NO2;3152;Maur;12.10560009667103;10702;μg/m3;BAFU & BFS
2022;NO2;3153;Mönchaltorf;12.518048523845563;4009;μg/m3;BAFU & BFS
2022;NO2;3154;Mönchaltorf;11.083252162149508;73;μg/m3;BAFU & BFS
2022;NO2;3155;Schwerzenbach;14.459189868070503;5643;μg/m3;BAFU & BFS
2022;NO2;3156;Uster;14.063090654897037;35790;μg/m3;BAFU & BFS
2022;NO2;3157;Volketswil;14.714518378073533;18968;μg/m3;BAFU & BFS
2022;NO2;3158;Wangen-Brüttisellen;18.85027220424066;7975;μg/m3;BAFU & BFS
2022;NO2;3159;Ellikon an der Thur;11.076604537889867;1031;μg/m3;BAFU & BFS
2022;NO2;3160;Elsau;11.208204479659889;3665;μg/m3;BAFU & BFS
2022;NO2;3161;Hagenbuch;10.200170522722704;1160;μg/m3;BAFU & BFS
2022;NO2;3162;Hettlingen;11.018787081566446;3112;μg/m3;BAFU & BFS
2022;NO2;3163;Neftenbach;11.650776134699928;5787;μg/m3;BAFU & BFS
2022;NO2;3164;Pfungen;12.82263562512305;4112;μg/m3;BAFU & BFS
2022;NO2;3165;Rickenbach (ZH);12.131048261128038;2766;μg/m3;BAFU & BFS
2022;NO2;3166;Schlatt (ZH);8.853943921358157;780;μg/m3;BAFU & BFS
2022;NO2;3167;Seuzach;13.053956981765724;7716;μg/m3;BAFU & BFS
2022;NO2;3168;Turbenthal;9.23980496351572;5030;μg/m3;BAFU & BFS
2022;NO2;3169;Winterthur;13.804245292590739;117003;μg/m3;BAFU & BFS
2022;NO2;3170;Zell (ZH);10.210765881247076;6220;μg/m3;BAFU & BFS
2022;NO2;3171;Aesch (ZH);12.632543791611326;1679;μg/m3;BAFU & BFS
2022;NO2;3172;Birmensdorf (ZH);14.09483227899139;7293;μg/m3;BAFU & BFS
2022;NO2;3173;Dietikon;15.329512368364792;27886;μg/m3;BAFU & BFS
2022;NO2;3174;Geroldswil;19.01779653992887;5395;μg/m3;BAFU & BFS
2022;NO2;3175;Oberengstringen;16.148936487439073;6864;μg/m3;BAFU & BFS
2022;NO2;3176;Oetwil an der Limmat;15.382876494873836;2551;μg/m3;BAFU & BFS
2022;NO2;3177;Schlieren;15.513801468395322;19798;μg/m3;BAFU & BFS
2022;NO2;3178;Uitikon;12.688046886868296;4847;μg/m3;BAFU & BFS
2022;NO2;3179;Unterengstringen;18.124183464181442;4363;μg/m3;BAFU & BFS
2022;NO2;3180;Urdorf;14.850455333402607;11204;μg/m3;BAFU & BFS
2022;NO2;3181;Weiningen (ZH);17.3418258406822;4494;μg/m3;BAFU & BFS
2022;NO2;3182;Zürich;17.05427360215133;428584;μg/m3;BAFU & BFS
2022;NO2;3183;Andelfingen;10.354196072853366;3493;μg/m3;BAFU & BFS
2022;NO2;3184;Stammheim;9.229055637491161;2900;μg/m3;BAFU & BFS
2022;NO2;3185;Wädenswil;12.318363917102863;25255;μg/m3;BAFU & BFS
2022;NO2;3186;Elgg;9.69345067029522;5227;μg/m3;BAFU & BFS
2022;NO2;3187;Horgen;13.951382157826385;23838;μg/m3;BAFU & BFS
2022;NO2;3188;Illnau-Effretikon;13.49640747038086;17874;μg/m3;BAFU & BFS
2022;NO2;3189;Bauma;9.110220101364812;5052;μg/m3;BAFU & BFS
2022;NO2;3190;Wiesendangen;12.478847495362071;6894;μg/m3;BAFU & BFS
2022;NO2;3191;NA;NA;2701;μg/m3;BAFU & BFS
2022;NO2;3192;NA;NA;16;μg/m3;BAFU & BFS
2022;NO2;3194;Aeugst am Albis;9.546657394044246;2007;μg/m3;BAFU & BFS
2022;NO2;3195;Affoltern am Albis;13.277072500792823;12602;μg/m3;BAFU & BFS
2022;NO2;3196;Bonstetten;11.960050175122364;5854;μg/m3;BAFU & BFS
2022;NO2;3197;Hausen am Albis;10.208615140841745;3910;μg/m3;BAFU & BFS
2022;NO2;3198;Hedingen;12.411436566554903;3908;μg/m3;BAFU & BFS
2022;NO2;3199;Kappel am Albis;10.695984220361566;1332;μg/m3;BAFU & BFS
2022;NO2;3200;Knonau;13.34968834418245;2428;μg/m3;BAFU & BFS
2022;NO2;3201;Maschwanden;11.375080107179887;652;μg/m3;BAFU & BFS
2022;NO2;3202;Mettmenstetten;12.57125098537818;5666;μg/m3;BAFU & BFS
2022;NO2;3203;Obfelden;12.380800306817504;5822;μg/m3;BAFU & BFS
2022;NO2;3204;Ottenbach;12.662457870836018;2856;μg/m3;BAFU & BFS
2022;NO2;3205;Rifferswil;10.333663491641774;1173;μg/m3;BAFU & BFS
2022;NO2;3206;Stallikon;12.2077803769438;3901;μg/m3;BAFU & BFS
2022;NO2;3207;Wettswil am Albis;13.603243835498663;5092;μg/m3;BAFU & BFS
2022;NO2;3208;Benken (ZH);9.986070502687383;864;μg/m3;BAFU & BFS
2022;NO2;3209;Berg am Irchel;9.928077491075262;646;μg/m3;BAFU & BFS
2022;NO2;3210;Buch am Irchel;9.288602792821225;1055;μg/m3;BAFU & BFS
2022;NO2;3211;Dachsen;10.146087340120154;1958;μg/m3;BAFU & BFS
2022;NO2;3212;Dorf;10.012902431540873;722;μg/m3;BAFU & BFS
2022;NO2;3213;Feuerthalen;10.727304820626179;3783;μg/m3;BAFU & BFS
2022;NO2;3214;Flaach;10.407572884015236;1454;μg/m3;BAFU & BFS
2022;NO2;3215;Flurlingen;11.807935535435941;1516;μg/m3;BAFU & BFS
2022;NO2;3216;Henggart;10.437794976015395;2264;μg/m3;BAFU & BFS
2022;NO2;3217;Kleinandelfingen;10.899559022348184;2116;μg/m3;BAFU & BFS
2022;NO2;3218;Laufen-Uhwiesen;9.975830014031013;1726;μg/m3;BAFU & BFS
2022;NO2;3219;Marthalen;9.920836989682238;1969;μg/m3;BAFU & BFS
2022;NO2;3220;Ossingen;10.148464595827468;1745;μg/m3;BAFU & BFS
2022;NO2;3221;Rheinau;9.782542423869288;1290;μg/m3;BAFU & BFS
2022;NO2;3222;Thalheim an der Thur;9.978306995002276;989;μg/m3;BAFU & BFS
2022;NO2;3223;Trüllikon;9.60305133050318;1086;μg/m3;BAFU & BFS
2022;NO2;3224;Truttikon;9.125419724241215;470;μg/m3;BAFU & BFS
2022;NO2;3225;Volken;10.31331704174661;382;μg/m3;BAFU & BFS
2022;NO2;3226;Bachenbülach;12.530528849681481;4234;μg/m3;BAFU & BFS
2022;NO2;3227;Bassersdorf;14.88975372716914;12085;μg/m3;BAFU & BFS
2022;NO2;3228;Bülach;12.907529433531309;23621;μg/m3;BAFU & BFS
2022;NO2;3229;Dietlikon;16.551545284801705;7896;μg/m3;BAFU & BFS
2022;NO2;3230;Eglisau;11.122040871078568;5536;μg/m3;BAFU & BFS
2022;NO2;3231;Embrach;12.669636875816627;10013;μg/m3;BAFU & BFS
2022;NO2;3232;Freienstein-Teufen;11.10935011574372;2182;μg/m3;BAFU & BFS
2022;NO2;3233;Glattfelden;9.985249408307615;5239;μg/m3;BAFU & BFS
2022;NO2;3234;Glattfelden;9.400125503540039;5;μg/m3;BAFU & BFS
2022;NO2;3235;Hochfelden;10.934962160810977;2004;μg/m3;BAFU & BFS
2022;NO2;3236;Höri;12.672602030455348;3320;μg/m3;BAFU & BFS
2022;NO2;3237;Hüntwangen;9.472909986483801;1097;μg/m3;BAFU & BFS
2022;NO2;3238;Kloten;16.588607451176777;20978;μg/m3;BAFU & BFS
2022;NO2;3239;Lufingen;12.925489550618666;2778;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3075;Nürensdorf;147.69558097019691;5743;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3076;Oberembrach;148.39300208160842;1104;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3077;Opfikon;149.7574309072365;20711;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3078;Rafz;148.9890400087851;4701;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3079;Rorbas;149.43932252387893;3157;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3080;Wallisellen;149.81012596414834;17621;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3081;Wasterkingen;148.973248701336;595;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3082;Wil (ZH);148.4240853695469;1572;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3083;Winkel;148.48151819366623;4869;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3084;Bachs;147.6688727742009;646;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3085;Boppelsen;147.38627515222984;1466;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3086;Buchs (ZH);148.9951965249278;6638;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3087;Dällikon;148.78987845889407;4325;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3088;Dänikon;148.48803186237845;1867;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3089;Dielsdorf;148.8918944323227;6108;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3090;Hüttikon;148.30905338727968;961;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3091;Neerach;148.64304666149795;3279;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3092;Niederglatt;149.01053390066275;5067;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3093;Niederhasli;149.0193229463147;9710;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3094;Niederweningen;147.84642154236826;3090;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3095;Oberglatt;148.99815404574588;7476;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3096;Oberweningen;148.843415841044;1790;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3097;Otelfingen;148.99976818694248;2785;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3098;Regensberg;146.8485407609206;520;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3099;Regensdorf;148.84446467041016;18750;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3100;Rümlang;148.44873319293688;8217;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3101;Schleinikon;148.0637460476808;938;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3102;Schöfflisdorf;148.94584726454613;1403;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3103;Stadel;148.4612148986096;2372;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3104;Steinmaur;148.878784940972;3688;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3105;Weiach;149.0040811898;2134;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3106;Bäretswil;140.80489334602473;5168;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3107;Bubikon;147.0327497645553;7454;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3108;Dürnten;146.87218973617956;7789;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3109;Fischenthal;139.59517423795936;2594;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3110;Gossau (ZH);147.9852066685479;10402;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3111;Grüningen;147.4191679101449;3868;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3112;Hinwil;143.49997352398873;11602;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3113;Rüti (ZH);148.58743529965537;12885;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3114;Seegräben;146.28185440415265;1388;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3115;Wald (ZH);142.36625851918555;10506;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3116;Wetzikon (ZH);145.65412763185034;26082;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3117;Adliswil;149.63712844221433;19706;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3118;Kilchberg (ZH);149.9965703065457;8877;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3119;Langnau am Albis;148.51879154113573;8066;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3120;Oberrieden;149.8704126457191;5232;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3121;Richterswil;148.07784719601716;13892;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3122;Rüschlikon;150.13954703434217;6190;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3123;Thalwil;150.10742549534;18587;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3124;Altikon;148.68735376140415;745;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3125;Brütten;146.00026128564812;2168;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3126;Dägerlen;148.29610766347938;1107;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3127;Dättlikon;149.57551665444976;824;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3128;Dinhard;147.99990967739097;1749;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3129;Erlenbach (ZH);150.63409605739452;5469;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3130;Herrliberg;150.19005730485895;6579;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3131;Hombrechtikon;148.69616738901982;9113;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3132;Küsnacht (ZH);149.88952130797352;14667;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3133;Männedorf;149.88349625343662;11027;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3134;Meilen;150.91195741467035;14151;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3135;Oetwil am See;146.17515112079357;4984;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3136;Stäfa;150.91007472133387;14458;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3137;Uetikon am See;149.50596603924714;6320;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3138;Zumikon;146.51867402643495;5620;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3139;Zollikon;148.83340039270934;13470;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3140;Fehraltorf;146.25931827726606;6812;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3141;Hittnau;142.3939390846206;3779;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3142;Lindau;148.24420888705313;5914;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3143;Pfäffikon;145.3388836537045;12448;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3144;Russikon;144.7789949747184;4542;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3145;Weisslingen;144.7353412663495;3456;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3146;Wila;144.20304833689045;2108;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3147;Wildberg;143.54013898340287;1105;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3148;Dübendorf;149.01593863462662;30455;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3149;Egg;147.02425709333886;8874;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3150;Fällanden;148.43905189826697;9203;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3151;Greifensee;150.05332394972967;5348;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3152;Maur;146.4973101301341;10702;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3153;Mönchaltorf;149.87475822679002;4009;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3154;Mönchaltorf;146.83228312453178;73;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3155;Schwerzenbach;150;5643;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3156;Uster;149.9078009785271;35790;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3157;Volketswil;149.7015723232879;18968;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3158;Wangen-Brüttisellen;149.8522572235777;7975;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3159;Ellikon an der Thur;148.83335738824942;1031;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3160;Elsau;146.8589862193775;3665;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3161;Hagenbuch;144.98876148092336;1160;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3162;Hettlingen;148.99823511903267;3112;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3163;Neftenbach;149.19110410910145;5787;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3164;Pfungen;149.52023173677318;4112;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3165;Rickenbach (ZH);147.74424392247838;2766;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3166;Schlatt (ZH);143.3074478931916;780;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3167;Seuzach;148.88201903901364;7716;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3168;Turbenthal;144.47439423517488;5030;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3169;Winterthur;148.49832497899277;117003;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3170;Zell (ZH);145.99639362936236;6220;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3171;Aesch (ZH);147.30518333339634;1679;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3172;Birmensdorf (ZH);148.47996032455404;7293;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3173;Dietikon;149.82170612767754;27886;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3174;Geroldswil;149.99700596538045;5395;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3175;Oberengstringen;149.83099438149335;6864;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3176;Oetwil an der Limmat;149.9528244060425;2551;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3177;Schlieren;149.6764602900057;19798;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3178;Uitikon;147.36581294974863;4847;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3179;Unterengstringen;149.595048056757;4363;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3180;Urdorf;149.45012059564124;11204;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3181;Weiningen (ZH);149.4116782683715;4494;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3182;Zürich;149.29570595724522;428584;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3183;Andelfingen;149.40413075383466;3493;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3184;Stammheim;148.8837134367844;2900;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3185;Wädenswil;149.1610513763035;25255;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3186;Elgg;145.02877488545894;5227;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3187;Horgen;149.34775932843937;23838;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3188;Illnau-Effretikon;148.3556240841995;17874;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3189;Bauma;142.0288013328377;5052;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3190;Wiesendangen;147.22226947710277;6894;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3191;NA;NA;2701;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3192;NA;NA;16;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3194;Aeugst am Albis;144.9380130131089;2007;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3195;Affoltern am Albis;149.93730092256754;12602;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3196;Bonstetten;148.41580798921626;5854;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3197;Hausen am Albis;146.56471401126794;3910;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3198;Hedingen;149.0301060905964;3908;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3199;Kappel am Albis;149.5163723484532;1332;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3200;Knonau;151.08093127230248;2428;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3201;Maschwanden;151;652;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3202;Mettmenstetten;150.3476643506773;5666;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3203;Obfelden;150.06720860493382;5822;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3204;Ottenbach;149.99894957983193;2856;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3205;Rifferswil;147.9478250879156;1173;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3206;Stallikon;147.4472256063712;3901;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3207;Wettswil am Albis;147.8790173526833;5092;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3208;Benken (ZH);149.98834737141928;864;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3209;Berg am Irchel;148.8123069739563;646;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3210;Buch am Irchel;147.4688260480691;1055;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3211;Dachsen;150.98839507526714;1958;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3212;Dorf;148.6898895644085;722;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3213;Feuerthalen;149.9923271604735;3783;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3214;Flaach;149.9476959774222;1454;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3215;Flurlingen;150.81763217694527;1516;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3216;Henggart;148.95251531567254;2264;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3217;Kleinandelfingen;150.14700649816734;2116;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3218;Laufen-Uhwiesen;149.94177484788597;1726;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3219;Marthalen;150.04660608418524;1969;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3220;Ossingen;149.97736686116303;1745;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3221;Rheinau;151.06445067649665;1290;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3222;Thalheim an der Thur;149.2078744639521;989;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3223;Trüllikon;149.73857666071828;1086;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3224;Truttikon;149.0085250529837;470;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3225;Volken;149.97710043223117;382;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3226;Bachenbülach;148.97521678220005;4234;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3227;Bassersdorf;149.00003103777846;12085;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3228;Bülach;149.5391190358774;23621;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3229;Dietlikon;149.75202495687034;7896;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3230;Eglisau;149.56404499649312;5536;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3231;Embrach;149.2081710036718;10013;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3232;Freienstein-Teufen;149.84882203686905;2182;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3233;Glattfelden;149.55594845149417;5239;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3234;Glattfelden;148;5;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3235;Hochfelden;149.07201794378773;2004;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3236;Höri;149.13408945841962;3320;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3237;Hüntwangen;148.790494252903;1097;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3238;Kloten;148.75337493675363;20978;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;3239;Lufingen;148.2147759697779;2778;μg/m3;BAFU & BFS
2022;PM10;3075;Nürensdorf;12.204106431170953;5743;μg/m3;BAFU & BFS
2022;PM10;3076;Oberembrach;11.602075005787006;1104;μg/m3;BAFU & BFS
2022;PM10;3077;Opfikon;14.885298536283253;20711;μg/m3;BAFU & BFS
2022;PM10;3078;Rafz;11.527511448181581;4701;μg/m3;BAFU & BFS
2022;PM10;3079;Rorbas;12.131052185471843;3157;μg/m3;BAFU & BFS
2022;PM10;3080;Wallisellen;14.904436823796903;17621;μg/m3;BAFU & BFS
2022;PM10;3081;Wasterkingen;11.023185672279165;595;μg/m3;BAFU & BFS
2022;PM10;3082;Wil (ZH);11.142379220812073;1572;μg/m3;BAFU & BFS
2022;PM10;3083;Winkel;12.026419392991395;4869;μg/m3;BAFU & BFS
2022;PM10;3084;Bachs;10.999755221623754;646;μg/m3;BAFU & BFS
