year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3512;Embrach;170.99032469662185;9147;167;172;170.9170305676856;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3513;Freienstein-Teufen;171.69932432432432;2072;169.25;172;171.33152173913044;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3514;Glattfelden;171.01389448248088;4966;170;172;171.01807228915663;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3515;Glattfelden;171;4;171;171;171;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3516;Hochfelden;171;2001;171;171;171;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3517;Höri;171.24577702702703;2664;171;172;171.21629213483146;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3518;Hüntwangen;170.9400785854617;1018;170;171;170.89912280701753;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3519;Kloten;171.96362749349524;18448;169;172;171.87651515151515;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3520;Lufingen;170.4388246628131;2076;169;172;170.36184210526315;170.5;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3521;Nürensdorf;171.20197380389303;5497;168;172;170.9417098445596;171.75;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3522;Oberembrach;171.13700823421775;1093;166.75;172;170.26760563380282;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3523;Opfikon;171.1424225815292;18245;171;172;171.21336206896552;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3524;Rafz;170.5883867276888;4370;169;171;170.33229813664596;170.5;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3525;Rorbas;171.6454666223846;3011;169.5;172;171.47277227722773;171.5;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3526;Wallisellen;171.8418147801684;16035;171;172.5;171.84771126760563;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3527;Wasterkingen;170.8302792321117;573;170;171;170.72058823529412;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3528;Wil (ZH);170.40702128736;1391;169;171;170.33527125868687;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3529;Winkel;170.72992700729927;4247;169;171;170.6208053691275;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3530;Bachs;171.74915540540542;592;170.5;172;171.64166666666668;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3531;Boppelsen;170.7818352059925;1335;169;171;170.59920634920636;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3532;Buchs (ZH);171.98239603024575;6348;168.5;172;171.91666666666666;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3533;Dällikon;171.68679031037092;3963;170.75;172;171.58415841584159;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3534;Dänikon;171;1889;171;171;171;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3535;Dielsdorf;171.9447565543071;5874;168.5;172;171.78832116788323;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3536;Hüttikon;170.8074745186863;883;170;171;170.70454545454547;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3537;Neerach;171.9001828457447;3008;171;172;171.8165137614679;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3538;Niederglatt;172;4668;172;172;172;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3539;Niederhasli;172;9296;172;172;172;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3540;Niederweningen;171.01823098394976;2866;166.5;172;170.85;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3541;Oberglatt;171.99955739156093;6778;171;172;171.993006993007;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3542;Oberweningen;171.85588935157645;1681;168;172;171.59375;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3543;Otelfingen;171.88579307721568;2629;171;172;171.8348623853211;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3544;Regensberg;168.98637218045113;532;167;172;168.94230769230768;168.5;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3545;Regensdorf;171.96178246897162;18048;171;172;171.94297082228115;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3546;Rümlang;171.99525823401257;7803;171;172;171.96703296703296;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3547;Schleinikon;171.6503125;800;162;172;171.12019230769232;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3548;Schöfflisdorf;171.76255158184318;1454;168.5;172;171.53947368421052;171.75;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3549;Stadel;171.0587308730873;2222;170;172;171.00763358778627;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3550;Steinmaur;171.98807803468208;3460;170.25;172;171.91030534351145;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3551;Weiach;171.0021306818182;1408;170.5;172;171.0125;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3552;Bäretswil;162.35635551142005;5035;156;164;161.46031746031747;162;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3553;Bubikon;170.15528194364865;7005;168;172;170.0898907270588;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3554;Dürnten;170.27645715820574;7446;161.5;172.5;169.3048780487805;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3555;Fischenthal;161.205223880597;2412;154;162.5;160.36075949367088;161;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3556;Gossau (ZH);171.03829494496534;9812;168.5;174;170.73429648241205;170.5;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3557;Grüningen;170.51736315479695;3398;168;172.25;170.4736111111111;170.5;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3558;Hinwil;166.67498160750415;10874;156;169.5;165.60807860262008;167;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3559;Rüti (ZH);172.3954943867717;12170;165;174;171.8390377135504;172.375;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3560;Seegräben;169.1625799573561;1407;168;171;169.03787878787878;169;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3561;Wald (ZH);165.57427159050377;9610;155;167.5;164.27200646261568;164.5;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3562;Wetzikon (ZH);168.5735264061478;24464;163.5;170;168.47606382978722;169;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3563;Adliswil;170.33629762155337;19004;165;171;170.16860465116278;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3564;Kilchberg (ZH);170.35981761738455;7731;170;171;170.3578947368421;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3565;Langnau am Albis;168.9657869997314;7446;158;171;167.57125603864733;168;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3566;Oberrieden;170.7359729407083;5026;167;172;170.542;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3567;Richterswil;169.7222031750629;13089;161.5;174;168.75880955287388;169;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3568;Rüschlikon;170.63342746205436;5666;169;171;170.4707792207792;170.5;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3569;Thalwil;170.6558074049292;17934;168;171;170.4992088607595;171;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3405;Erlenbach (ZH);96.9984992066068;5267;94.68827004664568;101.71371290252986;97.45883445021859;97.36807848811242;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3406;Herrliberg;97.98134127308148;6177;96.49895105265294;104.39352065327662;98.84573442220179;98.26436572423002;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3407;Hombrechtikon;98.57229473770931;8602;96.28166988450806;101.56885786947329;99.49579048236913;99.54089569532114;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3408;Küsnacht (ZH);96.76672352365559;13611;93.67428895956961;103.95895693554688;97.44819412432959;97.02404882068305;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3409;Männedorf;97.38943573945767;10260;96.06438733492321;100.71783834922587;97.75026118691963;97.51293213972902;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3410;Meilen;98.68820455482947;12950;96.06438733492321;104.24866631094004;99.1548766387057;99.10633197759141;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3411;Oetwil am See;98.92148839758289;4719;96.42652353612466;101.93099407067474;99.7070866245139;99.90303189652259;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3412;Stäfa;97.72418889565604;13736;96.28166988450806;101.0256542583911;98.21064844547891;98.16477840704361;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3413;Uetikon am See;98.02780097875561;6006;96.78865973732611;103.01740267427911;98.58843719787637;98.41827264273266;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3414;Zumikon;99.47965835043752;5144;97.07836980343926;102.2207034460679;99.92477899607657;99.83060437999431;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3415;Zollikon;96.08398407487402;12790;92.73273538902183;100.80837239952623;95.99042812625093;95.7203590489338;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3416;Fehraltorf;97.87607334801119;6327;91.13933555115943;101.51453757743707;98.99357097994593;99.43225511124871;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3417;Hittnau;102.43410715704208;3642;100.91701298359867;105.37128798208855;102.88679820409403;102.76390774787008;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3418;Lindau;94.51399635083033;5546;82.7377767884377;99.64953627939359;95.15784595465924;95.91953230186664;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3419;Pfäffikon;98.88224668117432;11529;93.89157012771449;105.02725900537916;100.03989644089667;99.97545941305088;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3420;Russikon;101.18280512243113;4332;98.67176825986166;104.46594747908492;101.94318500149554;101.994368320317;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3421;Weisslingen;101.27861783065853;3271;99.75817686346602;103.88653010973859;101.67461084990306;101.496430352945;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3422;Wila;102.11138745998434;1985;100.69973181545379;105.58856984095343;102.95604104015311;102.745800868738;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3423;Wildberg;103.25908591832024;1096;101.46021728540084;104.82808368028637;103.53619356346636;103.59682073434543;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3424;Dübendorf;93.16644391232786;26788;88.45952710969269;98.16477840704361;93.81992607220675;93.45700779142473;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3425;Egg;99.43187737363255;8452;96.78865973732611;104.68322933794978;99.94282563697399;99.89397862963656;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3426;Fällanden;95.89147568792941;8161;91.50147175236089;99.39604066226457;96.2017974864138;96.6619126194816;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3427;Greifensee;96.59733216893561;5365;94.54341639502908;99.64953627939359;97.33734650546589;97.47671907218486;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3428;Maur;98.97644523189626;9835;95.84710616677833;102.72769398960594;99.42261455531485;99.3779341284925;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3429;Mönchaltorf;98.06483108479729;3603;96.35409740103636;100.62730429892551;98.90768956328485;98.80757002603221;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3430;Mönchaltorf;100.74738075212979;76;100.51866371485306;101.2972557185722;100.84458562056372;100.84458546707039;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3431;Schwerzenbach;94.90917022174281;5495;93.16729772531158;97.76642913829801;95.46579815584307;95.62982499863344;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3432;Uster;97.21746048155791;33959;91.284190584216;101.31536294306427;97.63470285121547;97.62157410524144;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3433;Volketswil;95.46359557819339;18103;89.9080719144985;100.73594488299794;96.18662134513599;96.20924236797978;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3434;Wangen-Brüttisellen;90.70662351302609;7590;81.2892319836319;96.39031046858051;91.19055496456816;91.284190584216;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3435;Altikon;100.39639501644643;671;99.68574934693774;101.24293542653598;100.61092165971459;100.69973181545379;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3436;Brütten;99.68796415760967;2028;98.81662329291824;101.53264480192914;99.96983954056162;99.83060437999431;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3437;Dägerlen;100.99397123551239;1035;100.4462348168848;101.67749914426572;101.0709208518413;101.07997455042732;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3438;Dättlikon;100.00841115797371;744;98.81662329291824;101.27914918480012;100.0667633516071;100.04788554813919;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3439;Dinhard;100.39103517113759;1522;99.83060437999431;101.44211075162877;100.53314862922905;100.55487678239722;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3440;Ellikon an der Thur;99.73991420990262;890;99.32361314573629;100.4462348168848;99.87674084600293;99.86681744753847;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3441;Elsau;99.43046575516397;3472;97.24132998882793;102.0939556375034;99.78030770243781;99.68574934693774;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3442;Hagenbuch;100.8424809934227;1127;98.01992337398704;103.37953887548056;101.34692038027389;101.68655241115175;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3443;Hettlingen;98.85577077573991;3104;95.95574675085076;101.17050860072769;99.15097455614531;99.02485119417707;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3444;Neftenbach;98.2967244721592;5562;95.9376402170787;102.51041282146106;98.87881262845;98.59934074333339;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3445;Pfungen;97.52767185681282;3796;94.97797873131884;100.30138116526821;98.2622635796172;98.3096327493802;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3446;Rickenbach (ZH);98.43576973343961;2611;96.20924236797978;100.73594488299794;98.59168793614641;98.81662191147826;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3447;Schlatt (ZH);103.29852498228053;757;101.89478100313059;105.38939520658062;103.42947894442997;103.48818015027298;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3448;Seuzach;97.37072313214428;7222;88.24224594154781;100.69973181545379;97.50437296996768;97.3861850218845;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3449;Turbenthal;101.76876210503109;4446;99.54089569532114;106.42148351814876;102.98696590234212;102.80012150613422;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3450;Winterthur;95.87720155406323;108359;83.53447532592892;102.32934403014033;96.39355965612062;96.17302930043563;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3451;Zell (ZH);100.32447602144808;5685;98.16477840704361;104.97293871334294;100.98861719329732;100.7721579505421;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3452;Aesch (ZH);98.95674205157594;1207;97.80264220584216;101.93099407067474;99.50389031533408;99.32361314573629;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3453;Birmensdorf (ZH);96.72905410045071;6471;93.89157012771449;100.9532267418628;97.11345111632035;97.00594228691097;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3454;Dietikon;92.37761768486108;26254;84.801952030134;98.30963205866021;93.15010184989184;92.96812378165876;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3455;Geroldswil;88.97960500793013;4880;79.26126704659978;94.54341639502908;89.4263924038668;90.9039464678025;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3456;Oberengstringen;91.67562684628786;6582;87.66282857220148;95.48496996557688;92.00321666490775;92.08088912170723;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3457;Oetwil an der Limmat;92.23476358097713;2399;83.51636741071687;98.85283636046239;93.11590685800672;93.14919188225949;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3458;Schlieren;93.04666710797707;18052;89.03894447903903;96.93351477038269;93.39340512822804;93.3664723596844;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3459;Uitikon;97.85156773149879;3887;96.13681485145149;100.80837239952623;97.9514610741995;97.87506834093047;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3460;Unterengstringen;91.24536290663673;3970;87.08341120285513;95.62982499863344;91.83582031579014;91.71875292050576;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3461;Urdorf;94.33031580169308;10509;84.29496355875594;98.81662329291824;94.55592441305637;94.47098749706082;μg/m3;BAFU & BFS
