year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2017;PM2.5;Jahresmittel;PM2.5;3521;Nürensdorf;9.214184398177668;5640;8.600000381469727;9.800000190734863;9.123589730874086;9.100000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3522;Oberembrach;8.920558167391045;1075;8.399999618530273;9.199999809265137;8.794520534881174;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3523;Opfikon;10.463422853141985;19925;9.800000190734863;12.5;10.41833332379659;10.399999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3524;Rafz;8.855027613139285;4525;8.199999809265137;9.199999809265137;8.746951225327283;8.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3525;Rorbas;9.187491161108523;2822;8.699999809265137;9.399999618530273;9.127957015909175;9.199999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3526;Wallisellen;10.310017936791098;16151;9.600000381469727;12.800000190734863;10.262589921196588;10.199999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3527;Wasterkingen;8.632399371960535;571;8.100000381469727;8.699999809265137;8.578788005944455;8.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3528;Wil (ZH);8.705765054234407;1405;8.199999809265137;8.899999618530273;8.626190446671986;8.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3529;Winkel;9.102524783765707;4555;8.600000381469727;9.399999618530273;9.064743641095284;9.100000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3530;Bachs;8.633111468170725;601;8.300000190734863;8.800000190734863;8.57666672070821;8.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3531;Boppelsen;8.887780059185566;1383;8.600000381469727;9;8.857376942869093;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3532;Buchs (ZH);9.501073662776243;6334;8.800000190734863;9.800000190734863;9.36780829625587;9.399999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3533;Dällikon;9.50789925478433;4127;9.100000381469727;9.899999618530273;9.457575807667743;9.5;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3534;Dänikon;9.291325141293626;1879;9;9.399999618530273;9.236734701662648;9.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3535;Dielsdorf;9.384395615165756;5915;8.699999809265137;9.800000190734863;9.308759139402069;9.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3536;Hüttikon;9.329581840245286;933;9.100000381469727;9.5;9.28787864338268;9.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3537;Neerach;8.97232284006483;3147;8.5;9.199999809265137;8.915315275793677;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3538;Niederglatt;9.322330606316191;5020;9.100000381469727;9.600000381469727;9.278294578079105;9.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3539;Niederhasli;9.376695306980793;9187;9;9.800000190734863;9.304782602061396;9.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3540;Niederweningen;8.945164436436682;3009;8.399999618530273;9.199999809265137;8.882142773696355;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3541;Oberglatt;9.442086348481771;6988;9;9.800000190734863;9.411409346049265;9.399999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3542;Oberweningen;8.986494063794378;1777;8.300000190734863;9.199999809265137;8.877192948993883;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3543;Otelfingen;9.372136306360584;2846;9;9.899999618530273;9.347222222222221;9.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3544;Regensberg;8.798305143744258;472;8.399999618530273;8.899999618530273;8.713043544603432;8.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3545;Regensdorf;9.72742919937458;18360;9.100000381469727;10.699999809265137;9.688947353864972;9.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3546;Rümlang;9.66750463971203;7995;9.100000381469727;10.800000190734863;9.625966820269;9.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3547;Schleinikon;8.798927521258193;746;7.599999904632568;9;8.725490111930698;8.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3548;Schöfflisdorf;8.95264613395946;1436;8.399999618530273;9.300000190734863;8.86166656812032;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3549;Stadel;8.7993037462027;2298;8.300000190734863;9.100000381469727;8.682222260369194;8.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3550;Steinmaur;9.122791840326624;3589;8.399999618530273;9.399999618530273;9.022962951660157;9.100000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3551;Weiach;8.804159570236163;1779;8.399999618530273;9.100000381469727;8.769135781276374;8.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3552;Bäretswil;8.360984161807513;5121;6.800000190734863;8.899999618530273;8.01316613911835;8.100000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3553;Bubikon;9.2738769597157;7235;8.899999618530273;9.800000190734863;9.200310564929653;9.199999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3554;Dürnten;9.290796232331637;7497;8.300000190734863;10;9.163066169526104;9.199999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3555;Fischenthal;7.899145053325346;2573;6.099999904632568;8.5;7.641908784130302;7.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3556;Gossau (ZH);9.22618219207242;10003;8.699999809265137;9.800000190734863;9.149238632415152;9.100000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3557;Grüningen;9.327171968232092;3430;8.899999618530273;9.699999809265137;9.222702675896722;9.199999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3558;Hinwil;9.262850805825499;11295;6.800000190734863;10.5;8.933477336850588;9.100000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3559;Rüti (ZH);9.48117634674625;12309;8.699999809265137;10.300000190734863;9.39728096388618;9.399999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3560;Seegräben;8.978605913408384;1449;8.699999809265137;10.5;8.972857121058873;8.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3561;Wald (ZH);8.98122478498385;9912;6.300000190734863;9.800000190734863;8.614395414341434;8.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3562;Wetzikon (ZH);9.336550495460136;24566;8.399999618530273;10.600000381469727;9.229173995488976;9.199999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3563;Adliswil;9.696186820653368;18882;8;11.5;9.639104478750657;9.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3564;Kilchberg (ZH);9.5740198708884;8341;9.300000190734863;11.899999618530273;9.608205110598833;9.5;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3565;Langnau am Albis;9.344503315701882;7541;8;9.899999618530273;9.173039193246879;9.199999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3566;Oberrieden;9.756020408649853;5091;9.300000190734863;10.100000381469727;9.724409418781912;9.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3567;Richterswil;9.544553143193285;13494;8.600000381469727;11;9.41661972260811;9.399999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3568;Rüschlikon;9.752476294619743;5896;9.199999809265137;11.399999618530273;9.745695417290491;9.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3569;Thalwil;9.794011750299903;17885;9.399999618530273;11.199999809265137;9.783706076990683;9.800000190734863;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3405;Erlenbach (ZH);16.68607154855244;5478;12.5;19.299999237060547;16.30426824965128;16.199999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3406;Herrliberg;15.746891893613087;6483;11.199999809265137;17.299999237060547;14.971314756993754;15.300000190734863;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3407;Hombrechtikon;15.628598949153037;8822;12.399999618530273;18.100000381469727;14.601275514583199;14.399999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3408;Küsnacht (ZH);17.206588834694994;14479;12.199999809265137;20.399999618530273;16.59876284255195;16.600000381469727;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3409;Männedorf;16.591124374533738;11278;13;18.100000381469727;16.224060191247695;16.399999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3410;Meilen;14.789479933938624;14211;11.600000381469727;17.799999237060547;14.485035610878553;14.300000190734863;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3411;Oetwil am See;15.585955592317283;4856;12.5;18.100000381469727;14.646153837769896;14.199999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3412;Stäfa;16.38840155249078;14545;13;17.799999237060547;15.86969700485769;15.899999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3413;Uetikon am See;15.988660038686266;6120;11.899999618530273;17.299999237060547;15.376756729950776;15.399999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3414;Zumikon;15.210308310348369;5287;12.800000190734863;18.299999237060547;14.834020609708176;14.699999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3415;Zollikon;18.188951590670598;12934;13.800000190734863;21.799999237060547;18.212576655522447;18.399999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3416;Fehraltorf;16.402397836051364;6464;12.199999809265137;23.899999618530273;15.250887549135106;14.899999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3417;Hittnau;12.078992532380525;3732;9.300000190734863;13.600000381469727;11.581609216229669;11.600000381469727;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3418;Lindau;19.978053123845463;5650;14.600000381469727;35.5;19.45095240275065;18.600000381469727;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3419;Pfäffikon;15.420887387199796;12012;9.600000381469727;20.799999237060547;14.155897367917575;14.199999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3420;Russikon;13.223961011837646;4403;10.199999809265137;16.100000381469727;12.38650002002716;12.199999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3421;Weisslingen;13.09870583786684;3400;10.5;14.399999618530273;12.619393932458125;12.600000381469727;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3422;Wila;12.124788505037724;2009;8.699999809265137;13.399999618530273;11.301600074768066;11.300000190734863;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3423;Wildberg;10.98009702719531;1030;9.699999809265137;12;10.748275855491901;10.699999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3424;Dübendorf;21.67004805014054;28479;16;27.299999237060547;20.880511775730163;21.299999237060547;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3425;Egg;15.069504869916493;8644;10.5;17.700000762939453;14.452793294491048;14.399999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3426;Fällanden;18.487692971964755;8678;15.600000381469727;23.200000762939453;18.252709407524524;17.700000762939453;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3427;Greifensee;17.937019852500374;5181;14.100000381469727;19.899999618530273;16.967961172455723;16.899999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3428;Maur;16.18100721529399;10246;11.100000381469727;20.399999618530273;15.367307681303759;15.199999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3429;Mönchaltorf;16.058177602157308;3742;13.399999618530273;17.799999237060547;15.193103553508891;15.199999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3430;Mönchaltorf;13.102222145928277;45;12.5;13.199999809265137;13;13.199999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3431;Schwerzenbach;19.616637132467776;5079;16.600000381469727;21.399999618530273;18.953982378529236;18.399999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3432;Uster;17.205192270722023;34975;12.899999618530273;23.899999618530273;16.694743759215427;16.700000762939453;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3433;Volketswil;18.83604420772388;18752;13.199999809265137;25.100000381469727;18.126975475280098;18.100000381469727;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3434;Wangen-Brüttisellen;24.240904524294837;8026;17.799999237060547;35;23.475935767678653;23.399999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3435;Altikon;13.684903222768261;722;12.699999809265137;14.300000190734863;13.37500007012311;13.300000190734863;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3436;Brütten;15.107376264345527;2020;13;16.100000381469727;14.690588255489574;14.899999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3437;Dägerlen;12.87921085119018;1039;12.100000381469727;13.5;12.768918978201377;12.800000190734863;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3438;Dättlikon;13.781313144799435;792;12.199999809265137;15.5;13.685106338338649;13.699999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3439;Dinhard;13.680658759042888;1670;12.600000381469727;14.199999809265137;13.508421114871377;13.5;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3440;Ellikon an der Thur;14.393784655318012;901;13.600000381469727;14.899999618530273;14.24237291691667;14.199999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3441;Elsau;14.732321077727445;3688;11.899999618530273;16.899999618530273;14.325609794477137;14.5;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3442;Hagenbuch;13.535753281276586;1102;10.800000190734863;18.399999618530273;12.885714299338204;12.399999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3443;Hettlingen;14.98845792576102;3171;12.5;15.800000190734863;14.655833355585735;14.699999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3444;Neftenbach;15.777531141917134;5719;11.5;19.700000762939453;15.076793324595263;15.199999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3445;Pfungen;16.822583037701566;3848;13.399999618530273;19.399999618530273;15.942990588250561;15.699999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3446;Rickenbach (ZH);15.897499011868543;2719;13.100000381469727;18.399999618530273;15.644791603088379;15.399999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3447;Schlatt (ZH);10.96800513218104;772;9.100000381469727;12;10.873333295186361;11;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3448;Seuzach;16.759163392598825;7339;13;27.200000762939453;16.516129032258064;16.700000762939453;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3449;Turbenthal;12.44640910256471;4943;8.199999809265137;14.600000381469727;11.179668066412582;11.5;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3450;Winterthur;18.469474466227947;112008;11.600000381469727;31.5;17.888164727605794;18.100000381469727;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3451;Zell (ZH);13.712481429597736;6057;9.5;15.899999618530273;13.031779640811985;13.300000190734863;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3452;Aesch (ZH);14.916421702570808;1565;12.199999809265137;16;14.462686538696289;14.800000190734863;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3453;Birmensdorf (ZH);17.462903532792946;6537;13;20.200000762939453;16.871859301274746;16.899999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3454;Dietikon;22.600877877134902;27677;15.699999809265137;34.5;21.676098883807004;21.700000762939453;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3455;Geroldswil;24.601202329939788;5073;19.700000762939453;36.70000076293945;24.404210542377673;23.100000381469727;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3456;Oberengstringen;22.864253618041083;6700;18.799999237060547;27.700000762939453;22.422222137451172;22.700000762939453;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3457;Oetwil an der Limmat;21.66802058149647;2511;15.199999809265137;27.5;20.749295691369284;20.700000762939453;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3458;Schlieren;21.8135824736276;18222;17.299999237060547;27.200000762939453;21.427200035095215;21.399999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3459;Uitikon;16.49896658033509;4355;14.5;18.799999237060547;16.38082172446055;16.399999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3460;Unterengstringen;22.989745361924392;3813;18.100000381469727;28.299999237060547;22.39893606875805;22.799999237060547;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3461;Urdorf;20.170331469381416;9987;15;34.5;19.823076957311386;20.100000381469727;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3462;Weiningen (ZH);21.46717116130205;4758;15.800000190734863;33.099998474121094;20.926548729955623;20.600000381469727;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3463;Zürich;24.530369035824496;415838;13.899999618530273;39.70000076293945;23.735627523157117;23.799999237060547;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3464;Andelfingen;13.850711631664106;3443;11.800000190734863;20.299999237060547;13.759788356760822;13.5;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3465;Stammheim;12.469456545857415;2760;10.399999618530273;13.800000190734863;12.089823018133114;11.949999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3466;Wädenswil;15.748253228450498;24388;8.5;21.799999237060547;14.111506516398908;14.5;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3467;Elgg;13.04257385820476;4942;8.699999809265137;14.600000381469727;12.144155836724616;12.300000190734863;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3468;Horgen;17.109567559190218;22618;10.300000190734863;22.799999237060547;15.804885968323251;16.299999237060547;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3469;Illnau-Effretikon;17.851209886164007;17151;11.5;26.899999618530273;16.239059323425916;15.699999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3470;Bauma;11.422727267355787;5060;7.5;14;10.26775068448488;10.100000381469727;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3471;Wiesendangen;16.560046469031242;6465;11.699999809265137;28.5;16.04436625225443;16.100000381469727;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3472;NA;NA;441;14.300000190734863;20.5;17.28474578210863;17.200000762939453;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3473;NA;NA;3;15;15;15;15;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3474;NA;NA;20;20.100000381469727;20.100000381469727;20.100000381469727;20.100000381469727;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3475;Aeugst am Albis;11.995747816210809;1999;10.800000190734863;12.699999809265137;11.763414654305311;11.699999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3476;Affoltern am Albis;16.784344945155947;12226;11.5;21.799999237060547;16.123355344722146;16.200000762939453;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3477;Bonstetten;15.5264399472902;5643;12.399999618530273;17;14.969655273700582;15;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3478;Hausen am Albis;12.986837919795494;3738;10.5;17.200000762939453;12.49900992081897;12.5;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3479;Hedingen;15.847932439055102;3797;12.100000381469727;17.899999618530273;15.032857043402535;15.150000095367432;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3480;Kappel am Albis;12.951194431187757;1172;12;13.899999618530273;12.840476126897903;12.800000190734863;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3481;Knonau;16.642425401041702;2383;12.800000190734863;23;15.785294083987965;15.100000381469727;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3482;Maschwanden;13.816167797157151;668;13;14.199999809265137;13.664583404858908;13.800000190734863;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3483;Mettmenstetten;15.609832430554327;5136;11.399999618530273;20.799999237060547;14.803862575809331;14.399999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3484;Obfelden;14.856211034271343;5611;13.100000381469727;16.700000762939453;14.710795472968709;14.600000381469727;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3485;Ottenbach;14.682995260598693;2564;12.800000190734863;15.800000190734863;14.368907511735163;14.399999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3486;Rifferswil;12.477145514012218;1142;11.399999618530273;13;12.277631684353477;12.300000190734863;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3487;Stallikon;15.205902829902834;3710;10.600000381469727;16.899999618530273;14.350920174019468;14.199999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3488;Wettswil am Albis;16.171395229159717;5132;13.600000381469727;17.200000762939453;16.032330878695152;16.100000381469727;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3489;Benken (ZH);13.524305667038318;864;11.800000190734863;15.5;13.244067870964438;13.600000381469727;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3490;Berg am Irchel;13.153783059433886;608;11.100000381469727;14.199999809265137;12.89230777667119;12.899999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3491;Buch am Irchel;12.223434194892343;990;11;12.699999809265137;12.060869410418082;12.199999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3492;Dachsen;14.374560489279778;1934;12.800000190734863;17.200000762939453;14.297701134078805;14.199999809265137;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3493;Dorf;13.340422262073822;663;11.5;14;13.013888835906982;13.050000190734863;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;3494;Feuerthalen;15.778259663625098;3528;13.300000190734863;18.899999618530273;15.575000013623919;15.600000381469727;μg/m3;BAFU & BFS
