year;pollutant;metric;parameter;bfsnr;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2015;PM10;Jahresmittel;PM10;199;Volketswil;15.6368151690242;18625;14.600000381469727;16.600000381469727;15.543935336192662;15.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;200;Wangen-Brüttisellen;16.46043022879719;7857;15.399999618530273;18.100000381469727;16.31243240768845;16.299999237060547;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;211;Altikon;14.707807900311352;671;14.399999618530273;14.800000190734863;14.646031803554958;14.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;213;Brütten;14.534590693679696;2028;14.100000381469727;14.800000190734863;14.49540234708238;14.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;214;Dägerlen;14.743203880717454;1035;14.5;14.899999618530273;14.726388865047031;14.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;215;Dättlikon;15.002144785413153;749;14.800000190734863;15.300000190734863;14.993750015894571;15;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;216;Dinhard;14.813694088795064;1506;14.600000381469727;15;14.796739142874014;14.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;218;Ellikon an der Thur;14.642075992056302;902;14.5;14.699999809265137;14.622950960378178;14.600000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;219;Elsau;15.064867945954667;3506;14.399999618530273;15.5;14.9921211531668;15;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;220;Hagenbuch;14.525622848089903;1127;13.600000381469727;15;14.44142849785941;14.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;221;Hettlingen;15.132820489773383;3140;14.600000381469727;15.399999618530273;15.095041314432443;15.100000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;223;Neftenbach;15.369290659576924;5555;14.300000190734863;15.699999809265137;15.256170224128885;15.300000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;224;Pfungen;15.468601343114608;3758;15;15.699999809265137;15.378504735287105;15.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;225;Rickenbach (ZH);15.098689299504757;2614;14.600000381469727;15.600000381469727;15.05816327309122;15;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;226;Schlatt (ZH);13.319407092914426;745;11.5;14.5;13.25333342552185;13.100000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;227;Seuzach;15.296889397967956;7210;14.699999809265137;16.399999618530273;15.27385323638216;15.300000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;228;Turbenthal;14.075593513317799;4533;10.800000190734863;14.699999809265137;13.366806703455309;13.899999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;230;Winterthur;15.714720565042537;108417;14.199999809265137;17.5;15.61960377558926;15.600000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;231;Zell (ZH);14.895319936486526;5728;12.199999809265137;15.199999809265137;14.671604913939174;14.899999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;241;Aesch (ZH);15.13433085573978;1207;14.199999809265137;15.399999618530273;14.980327840711249;15;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;242;Birmensdorf (ZH);15.772794033865186;6286;14.600000381469727;16.100000381469727;15.681188054604105;15.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;243;Dietikon;16.549329469664418;27181;15.699999809265137;18.399999618530273;16.440108405219185;16.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;244;Geroldswil;16.934172584227515;4932;16.100000381469727;19.299999237060547;16.893616838658108;16.600000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;245;Oberengstringen;16.51284674199634;6680;15.899999618530273;17.399999618530273;16.456074955307436;16.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;246;Oetwil an der Limmat;16.44890824155516;2316;15.300000190734863;17.299999237060547;16.334782641866934;16.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;247;Schlieren;16.46636936931898;17953;15.800000190734863;16.899999618530273;16.435510156592546;16.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;248;Uitikon;15.070898738263397;4107;13.100000381469727;15.600000381469727;14.998611072699228;15.100000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;249;Unterengstringen;16.499695130209094;3653;15.800000190734863;17.5;16.462000074386598;16.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;250;Urdorf;16.156758933238493;9816;15.100000381469727;18.399999618530273;16.155612167046996;16.200000762939453;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;251;Weiningen (ZH);16.356808134840886;4445;15.600000381469727;18.299999237060547;16.293859824799654;16.200000762939453;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;261;Zürich;16.50695645234562;397404;12.600000381469727;18.899999618530273;16.333670944559017;16.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;291;Andelfingen;14.84662684938801;3370;14.399999618530273;15.600000381469727;14.823118291875367;14.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;292;Stammheim;14.41308708573892;2812;14.100000381469727;14.600000381469727;14.356140324943944;14.349999904632568;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;293;Wädenswil;14.658296088706068;24516;8.899999618530273;15.5;13.906139317482111;14.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;294;Elgg;14.463262792360984;4756;11.300000190734863;14.899999618530273;14.13073595880946;14.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;295;Horgen;15.10597931025856;22364;11.100000381469727;15.699999809265137;14.540514486012352;15.100000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;296;Illnau-Effretikon;15.581467763895855;16819;13.300000190734863;16.799999237060547;15.246487589907055;15.300000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;297;Bauma;12.824716576873533;4962;9.600000381469727;13.899999618530273;12.184677429096674;12.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;298;Wiesendangen;15.246194670839072;6282;14;16.899999618530273;15.11888109553944;15.199999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;1;Aeugst am Albis;9.445948684761497;1998;8.899999618530273;9.600000381469727;9.373387059857768;9.399999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;2;Affoltern am Albis;10.421062548225422;11709;9.199999809265137;12;10.299672120516417;10.300000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;3;Bonstetten;9.984790776207872;5409;9.300000190734863;10.199999809265137;9.86879439387761;9.899999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;4;Hausen am Albis;9.620525993163957;3524;8.199999809265137;9.899999618530273;9.488177322989026;9.5;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;5;Hedingen;10.083635354964256;3715;9.199999809265137;10.600000381469727;9.941428600038801;10;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;6;Kappel am Albis;9.779063201999119;1049;9.5;10.100000381469727;9.71875011920929;9.600000381469727;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;7;Knonau;10.49776824043687;2113;9.899999618530273;12.5;10.345631108700651;10.300000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;8;Maschwanden;10.2475232088898;649;10;10.399999618530273;10.2042553678472;10.199999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;9;Mettmenstetten;10.309861862798806;4718;9.399999618530273;11.800000190734863;10.165665213130575;10.199999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;10;Obfelden;10.395248566996889;5020;10;10.699999809265137;10.358011013895108;10.300000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;11;Ottenbach;10.478277871566743;2578;9.899999618530273;11.100000381469727;10.374999976158142;10.399999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;12;Rifferswil;9.736891419700022;1071;9.399999618530273;9.899999618530273;9.654666697184245;9.699999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;13;Stallikon;9.927413758738288;3490;8.100000381469727;10.399999618530273;9.661111078144591;9.800000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;14;Wettswil am Albis;10.069495809055955;4862;9.600000381469727;10.300000190734863;10.044360963921799;10.100000381469727;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;22;Benken (ZH);9.424563384583443;867;9;9.699999809265137;9.350847373574467;9.399999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;23;Berg am Irchel;9.473333384195964;603;9;9.699999809265137;9.405660395352346;9.399999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;24;Buch am Irchel;9.246974337651178;983;8.899999618530273;9.399999618530273;9.198571382250105;9.199999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;25;Dachsen;9.432778378177398;1997;9.199999809265137;9.600000381469727;9.427058623818791;9.399999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;26;Dorf;9.474399945068358;628;9;9.699999809265137;9.411111089918348;9.399999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;27;Feuerthalen;9.494109154843736;3509;9;10.199999809265137;9.478260869565217;9.399999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;28;Flaach;9.673874517208535;1358;9.300000190734863;9.899999618530273;9.583157900760048;9.600000381469727;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;29;Flurlingen;9.789143929982565;1445;9.5;10;9.763829718244837;9.800000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;31;Henggart;9.541511099921333;2259;9.199999809265137;9.800000190734863;9.497619015829903;9.5;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;33;Kleinandelfingen;9.740522459850176;2108;9.300000190734863;10.100000381469727;9.63666656812032;9.600000381469727;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;34;Laufen-Uhwiesen;9.250535664501323;1602;8.600000381469727;9.5;9.219354875626102;9.300000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;35;Marthalen;9.598121946596253;1977;9.199999809265137;9.899999618530273;9.510743905690092;9.5;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;37;Ossingen;9.55020769745359;1459;9;10;9.405607455244688;9.399999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;38;Rheinau;9.384449469850464;1322;9.199999809265137;9.600000381469727;9.35384602179894;9.399999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;39;Thalheim an der Thur;9.438131747402988;914;9.199999809265137;9.600000381469727;9.401515050367875;9.399999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;40;Trüllikon;9.321996021640393;1037;8.800000190734863;9.600000381469727;9.258888785044352;9.300000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;41;Truttikon;9.203601756338346;475;9;9.300000190734863;9.160526350924844;9.199999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;43;Volken;9.5718935876203;343;9.199999809265137;9.699999809265137;9.535000038146972;9.5;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;51;Bachenbülach;10.103240375811056;4026;9.300000190734863;10.600000381469727;10.025555525885688;10;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;52;Bassersdorf;10.515834451545578;11609;9.800000190734863;11.300000190734863;10.445816701151935;10.399999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;53;Bülach;10.291719794860189;19439;9.300000190734863;11.300000190734863;10.156824526348485;10.199999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;54;Dietlikon;10.810255771376823;7530;10.300000190734863;14.100000381469727;10.85680473485642;10.699999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;55;Eglisau;9.75363327321032;5031;9.100000381469727;10.399999618530273;9.700613484060838;9.699999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;56;Embrach;10.106334914977172;9150;9.100000381469727;10.899999618530273;9.994782597085704;10;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;57;Freienstein-Teufen;9.859017059945652;2364;9.100000381469727;10.300000190734863;9.687128671325079;9.699999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;58;Glattfelden;9.562931627257772;4979;9.100000381469727;9.800000190734863;9.492352962493896;9.5;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;59;Hochfelden;9.787330314344711;2000;9.199999809265137;10.100000381469727;9.730158699883354;9.699999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;60;Höri;10.144516942691219;2653;9.600000381469727;10.800000190734863;10.137931023520984;10.100000381469727;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;61;Hüntwangen;9.38908369964094;1026;9.100000381469727;9.600000381469727;9.342372813467252;9.399999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;62;Kloten;10.804410231989237;18479;9.300000190734863;12.600000381469727;10.685196378079786;10.800000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;63;Lufingen;9.804545469394736;2076;9.399999618530273;10.5;9.761842150437204;9.699999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;64;Nürensdorf;9.910976985675967;5497;9.300000190734863;10.600000381469727;9.81865287938884;9.800000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;65;Oberembrach;9.6215341077935;1096;9;9.899999618530273;9.474999997350904;9.600000381469727;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;66;Opfikon;11.407982005863468;18575;10.600000381469727;13.699999809265137;11.346638635427011;11.300000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;67;Rafz;9.529723570067397;4383;8.800000190734863;9.899999618530273;9.414723952123724;9.5;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;68;Rorbas;9.913244558977189;2716;9.399999618530273;10.199999809265137;9.843956025092156;9.899999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;69;Wallisellen;11.234562769466818;15779;10.399999618530273;14;11.18673833211263;11.100000381469727;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;70;Wasterkingen;9.309363890873671;569;8.699999809265137;9.399999618530273;9.254545471884988;9.300000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;71;Wil (ZH);9.36857562338203;1377;8.899999618530273;9.600000381469727;9.294047571363903;9.349999904632568;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;72;Winkel;9.847286029064307;4258;9.300000190734863;10.100000381469727;9.813999977111816;9.800000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;81;Bachs;9.317060663893416;592;8.899999618530273;9.5;9.258333269755045;9.300000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;82;Boppelsen;9.58828834012464;1335;9.199999809265137;9.699999809265137;9.544444477747357;9.600000381469727;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;83;Buchs (ZH);10.281687637781827;6317;9.5;10.600000381469727;10.139597291114347;10.199999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;84;Dällikon;10.30713558705583;3960;9.800000190734863;10.699999809265137;10.25399995803833;10.300000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;85;Dänikon;10.063236086817572;1889;9.699999809265137;10.199999809265137;10.00204086303711;10;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;86;Dielsdorf;10.149641398849385;5882;9.300000190734863;10.699999809265137;10.06906472350196;10.100000381469727;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;87;Hüttikon;10.084090957858345;883;9.800000190734863;10.199999809265137;10.0333333159938;10;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;88;Neerach;9.690624998117748;3043;9.199999809265137;10;9.631818190487948;9.650000095367432;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;89;Niederglatt;10.078644202191311;4836;9.800000190734863;10.399999618530273;10.037499994039536;10;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;90;Niederhasli;10.162497281550618;9087;9.699999809265137;10.600000381469727;10.082173927970555;10.100000381469727;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;91;Niederweningen;9.645800741202466;2833;9;9.899999618530273;9.580357202461787;9.600000381469727;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;92;Oberglatt;10.223815916839474;6819;9.800000190734863;10.600000381469727;10.195302073587508;10.199999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;93;Oberweningen;9.688844762329069;1776;8.899999618530273;9.899999618530273;9.57719295903256;9.600000381469727;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;94;Otelfingen;10.138977600578988;2791;9.800000190734863;10.699999809265137;10.100892867360797;10.100000381469727;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;95;Regensberg;9.45741930725754;465;9.100000381469727;9.600000381469727;9.378260902736498;9.399999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;96;Regensdorf;10.557540494363172;18079;9.899999618530273;11.699999809265137;10.521164028732866;10.5;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;97;Rümlang;10.499612197141243;7800;9.800000190734863;12.800000190734863;10.462430932903816;10.399999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;98;Schleinikon;9.496523016185522;731;8.100000381469727;9.699999809265137;9.404081656008351;9.5;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;99;Schöfflisdorf;9.651898735518529;1428;9;10;9.56101693945416;9.600000381469727;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;100;Stadel;9.498228866116335;2222;9;9.800000190734863;9.380915983942629;9.399999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;101;Steinmaur;9.85723390299951;3487;9;10.100000381469727;9.747727235158285;9.800000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;102;Weiach;9.49842410511137;1402;9.100000381469727;9.800000190734863;9.456410285754082;9.5;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;111;Bäretswil;8.8589814825230615;5052;7.199999809265137;9.5;8.492744484910453;8.600000381469727;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;112;Bubikon;9.885983154060803;7050;9.5;10.399999618530273;9.81396105691984;9.800000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;113;Dürnten;9.89093269065381;7367;8.800000190734863;10.600000381469727;9.752982437401487;9.800000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;114;Fischenthal;8.351820445176468;2489;6.400000095367432;9;8.074583387374878;8.199999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;115;Gossau (ZH);9.86301084787945;9781;9.300000190734863;10.5;9.780152626619994;9.800000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;116;Grüningen;9.965615726880067;3412;9.5;10.399999618530273;9.855737712213902;9.899999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;117;Hinwil;9.832804321269466;10941;7.199999809265137;11.199999809265137;9.50802604236727;9.699999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;118;Rüti (ZH);10.072633314586069;12195;9.100000381469727;10.899999618530273;9.988252998834634;10;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;119;Seegräben;9.593619842635114;1448;9.300000190734863;11.300000190734863;9.591428484235491;9.399999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;120;Wald (ZH);9.511092421755604;9538;6.599999904632568;10.399999618530273;9.118482503445696;9.199999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;121;Wetzikon (ZH);9.962205779270903;24474;8.899999618530273;11.300000190734863;9.854130032611438;9.899999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;131;Adliswil;10.492567295171433;18669;8.699999809265137;12.399999618530273;10.432035920148838;10.399999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;135;Kilchberg (ZH);10.377135321334169;8031;10.100000381469727;12.899999618530273;10.413999977111816;10.300000190734863;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;136;Langnau am Albis;10.052244022372461;7469;8.5;10.600000381469727;9.834299502165422;9.899999618530273;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;137;Oberrieden;10.511215023549752;5089;10;10.899999618530273;10.476378027848371;10.5;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;138;Richterswil;10.157412758655;13234;9.100000381469727;11.699999809265137;10.026050439401835;10;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;139;Rüschlikon;10.557655169855293;5712;9.899999618530273;12.300000190734863;10.545751665152755;10.5;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;141;Thalwil;10.573236845644162;17790;10.100000381469727;12;10.552381034124465;10.600000381469727;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;151;Erlenbach (ZH);10.167889038555618;5348;9;11.100000381469727;10.083832329618717;10.100000381469727;μg/m3;BAFU & BFS
