year;pollutant;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2021;PM2.5;3147;Wildberg;7.288942027724564;1093;6.898489952087402;7.592525959014893;7.22743771834807;7.229272365570068;μg/m3;BAFU & BFS
2021;PM2.5;3148;Dübendorf;8.709161697290694;30124;7.867761611938477;9.653343200683594;8.603293450612986;8.625184059143066;μg/m3;BAFU & BFS
2021;PM2.5;3149;Egg;7.945392512249805;8929;6.742202281951904;8.31998062133789;7.881048560476437;7.905481815338135;μg/m3;BAFU & BFS
2021;PM2.5;3150;Fällanden;8.101509501810664;9101;7.632730007171631;9.061614990234375;8.044242552682466;7.934889316558838;μg/m3;BAFU & BFS
2021;PM2.5;3151;Greifensee;8.222614780546213;5364;7.9010233879089355;8.441965103149414;8.159966620329385;8.164827346801758;μg/m3;BAFU & BFS
2021;PM2.5;3152;Maur;7.781901477935779;10751;7.346905708312988;8.221612930297852;7.739290711643932;7.748212814331055;μg/m3;BAFU & BFS
2021;PM2.5;3153;Mönchaltorf;7.98919818906244;4009;7.57717227935791;8.366135597229004;7.914820688358252;7.8916285037994385;μg/m3;BAFU & BFS
2021;PM2.5;3154;Mönchaltorf;7.696360498234846;69;7.657589912414551;7.735241889953613;7.683569550514221;7.670706748962402;μg/m3;BAFU & BFS
2021;PM2.5;3155;Schwerzenbach;8.377809586397005;5627;8.010952949523926;8.804586410522461;8.31751139410611;8.301156044006348;μg/m3;BAFU & BFS
2021;PM2.5;3156;Uster;8.279175390350588;35579;7.577390670776367;8.963507652282715;8.192636364517313;8.17203140258789;μg/m3;BAFU & BFS
2021;PM2.5;3157;Volketswil;8.337087561910144;18684;7.616922378540039;9.606703758239746;8.253205125865268;8.227701187133789;μg/m3;BAFU & BFS
2021;PM2.5;3158;Wangen-Brüttisellen;9.086824877512939;7861;8.19687271118164;11.06785774230957;9.037242263875982;8.875487804412842;μg/m3;BAFU & BFS
2021;PM2.5;3159;Ellikon an der Thur;7.852542161254443;1041;7.726616382598877;7.92283821105957;7.8188107990827715;7.811214923858643;μg/m3;BAFU & BFS
2021;PM2.5;3160;Elsau;7.900765713427541;3657;7.402606964111328;8.364688873291016;7.834095210563846;7.82175087928772;μg/m3;BAFU & BFS
2021;PM2.5;3161;Hagenbuch;7.578467812727201;1135;7.232645511627197;7.793537139892578;7.503175516923268;7.4855804443359375;μg/m3;BAFU & BFS
2021;PM2.5;3162;Hettlingen;7.88051828227338;3121;7.481382369995117;8.081415176391602;7.827154146773474;7.82426905632019;μg/m3;BAFU & BFS
2021;PM2.5;3163;Neftenbach;7.980362682211777;5835;7.314498424530029;8.517911911010742;7.886824518320512;7.950497627258301;μg/m3;BAFU & BFS
2021;PM2.5;3164;Pfungen;8.228903066151458;4046;7.6658220291137695;8.775712013244629;8.087819259778588;8.077503204345703;μg/m3;BAFU & BFS
2021;PM2.5;3165;Rickenbach (ZH);7.929970624115067;2788;7.644812107086182;8.188962936401367;7.915414574220009;7.929137706756592;μg/m3;BAFU & BFS
2021;PM2.5;3166;Schlatt (ZH);7.270535318827142;784;6.732622146606445;7.516469955444336;7.237066641449928;7.24538779258728;μg/m3;BAFU & BFS
2021;PM2.5;3167;Seuzach;8.10420388913622;7650;7.613147258758545;9.161009788513184;8.071720187153135;8.060972690582275;μg/m3;BAFU & BFS
2021;PM2.5;3168;Turbenthal;7.484655798440801;5033;6.513306140899658;7.86739444732666;7.281131877273809;7.403825521469116;μg/m3;BAFU & BFS
2021;PM2.5;3169;Winterthur;8.306326749009429;115244;7.366262435913086;10.153653144836426;8.23730419532091;8.200617790222168;μg/m3;BAFU & BFS
2021;PM2.5;3170;Zell (ZH);7.688001014059598;6181;6.925640106201172;7.9465179443359375;7.598066552740629;7.604351758956909;μg/m3;BAFU & BFS
2021;PM2.5;3171;Aesch (ZH);8.22410259185154;1701;7.7632155418396;8.470463752746582;8.142335590194254;8.161230087280273;μg/m3;BAFU & BFS
2021;PM2.5;3172;Birmensdorf (ZH);8.539073275896719;7194;7.903817176818848;8.992527961730957;8.468912675695599;8.494342803955078;μg/m3;BAFU & BFS
2021;PM2.5;3173;Dietikon;9.146969987721826;27853;8.3087615966796875;10.698863983154297;9.06147484779358;9.033117294311523;μg/m3;BAFU & BFS
2021;PM2.5;3174;Geroldswil;9.480343850958857;5286;8.636253356933594;11.295845985412598;9.437783687011056;9.150943279266357;μg/m3;BAFU & BFS
2021;PM2.5;3175;Oberengstringen;8.915359938666322;6833;8.449831008911133;9.567046165466309;8.888065090885869;8.854472160339355;μg/m3;BAFU & BFS
2021;PM2.5;3176;Oetwil an der Limmat;8.979812910903805;2549;8.049249649047852;11.491900444030762;8.934686933244977;8.860357761383057;μg/m3;BAFU & BFS
2021;PM2.5;3177;Schlieren;9.010643768172875;19396;8.2991180419921875;9.526627540588379;8.968545806023382;8.993374824523926;μg/m3;BAFU & BFS
2021;PM2.5;3178;Uitikon;8.262525252711976;4769;7.708010673522949;8.577322959899902;8.246205158370861;8.23792839050293;μg/m3;BAFU & BFS
2021;PM2.5;3179;Unterengstringen;9.078359832395948;4357;8.50172233581543;9.736791610717773;9.000807275577467;8.965511798858643;μg/m3;BAFU & BFS
2021;PM2.5;3180;Urdorf;8.867292838476386;11087;8.191875457763672;10.335376739501953;8.856542435245238;8.823710441589355;μg/m3;BAFU & BFS
2021;PM2.5;3181;Weiningen (ZH);9.05092524183358;4479;8.14294147491455;10.389573097229004;8.952340049403054;8.925602436065674;μg/m3;BAFU & BFS
2021;PM2.5;3182;Zürich;8.934726555477766;424155;7.18977165222168;10.928130149841309;8.857531955511842;8.836112976074219;μg/m3;BAFU & BFS
2021;PM2.5;3183;Andelfingen;7.873412532239479;3499;7.485345840454102;8.499540328979492;7.827656075893304;7.745120048522949;μg/m3;BAFU & BFS
2021;PM2.5;3184;Stammheim;7.662450494968159;2881;7.231422424316406;7.829487323760986;7.590980059194773;7.597787380218506;μg/m3;BAFU & BFS
2021;PM2.5;3185;Wädenswil;8.309219705412776;25015;6.4998040199279785;9.45351791381836;8.011721832532409;8.157615661621094;μg/m3;BAFU & BFS
2021;PM2.5;3186;Elgg;7.619914978004461;5168;6.621742248535156;7.942731857299805;7.4657661413946075;7.5000505447387695;μg/m3;BAFU & BFS
2021;PM2.5;3187;Horgen;8.565259694526343;23536;7.400998115539551;9.648894309997559;8.3241394219799;8.441150665283203;μg/m3;BAFU & BFS
2021;PM2.5;3188;Illnau-Effretikon;8.072224526182115;17709;7.28056001663208;9.4717559814453125;7.898935116973578;7.827859401702881;μg/m3;BAFU & BFS
2021;PM2.5;3189;Bauma;7.276192560753326;5013;6.16787576675415;7.677624702453613;7.038454199350008;7.123621225357056;μg/m3;BAFU & BFS
2021;PM2.5;3190;Wiesendangen;8.019330734389767;6830;7.383736610412598;9.565707206726074;7.922024826409439;7.9745306968688965;μg/m3;BAFU & BFS
2021;PM2.5;3191;NA;NA;2664;8.1173677444458;8.779290199279785;8.477844505553033;8.461996078491211;μg/m3;BAFU & BFS
2021;PM2.5;3192;NA;NA;17;7.816478729248047;7.906073570251465;7.861276149749756;7.861276149749756;μg/m3;BAFU & BFS
2021;PM2.5;3194;Aeugst am Albis;7.90318859622864;2004;7.452248573303223;8.042581558227539;7.848119219795603;7.84918212890625;μg/m3;BAFU & BFS
2021;PM2.5;3195;Affoltern am Albis;8.659136470271585;12412;7.729599952697754;9.58732795715332;8.56013012247117;8.54272174835205;μg/m3;BAFU & BFS
2021;PM2.5;3196;Bonstetten;8.261705494690851;5868;7.770628452301025;8.430208206176758;8.16686288408331;8.19313097000122;μg/m3;BAFU & BFS
2021;PM2.5;3197;Hausen am Albis;8.022587923905284;3880;6.861926555633545;8.201604843139648;7.91598862557862;7.957846164703369;μg/m3;BAFU & BFS
2021;PM2.5;3198;Hedingen;8.370255207971788;3823;7.685829162597656;8.648638725280762;8.25829302242824;8.295586109161377;μg/m3;BAFU & BFS
2021;PM2.5;3199;Kappel am Albis;8.157159589681356;1307;7.827812671661377;8.398160934448242;8.114454020153392;8.06872844696045;μg/m3;BAFU & BFS
2021;PM2.5;3200;Knonau;8.655086303766852;2456;8.204482078552246;9.482866287231445;8.573787492864271;8.520365238189697;μg/m3;BAFU & BFS
2021;PM2.5;3201;Maschwanden;8.516719756493202;650;8.290471076965332;8.603202819824219;8.480690320332846;8.48993730545044;μg/m3;BAFU & BFS
2021;PM2.5;3202;Mettmenstetten;8.567300348186526;5602;7.864162921905518;9.457768440246582;8.457566635803092;8.480265617370605;μg/m3;BAFU & BFS
2021;PM2.5;3203;Obfelden;8.611983508421904;5795;8.289995193481445;8.814213752746582;8.583867769974928;8.590636253356934;μg/m3;BAFU & BFS
2021;PM2.5;3204;Ottenbach;8.689941823894777;2747;8.19759750366211;9.017807960510254;8.60538304901123;8.5996551513671875;μg/m3;BAFU & BFS
2021;PM2.5;3205;Rifferswil;8.098203261760956;1175;7.859676361083984;8.234443664550781;8.049273234605788;8.06132173538208;μg/m3;BAFU & BFS
2021;PM2.5;3206;Stallikon;8.230362563739765;3868;6.885011196136475;8.553021430969238;7.998995496566037;8.0861496925354;μg/m3;BAFU & BFS
2021;PM2.5;3207;Wettswil am Albis;8.363558081428;5097;8.034915924072266;8.515497207641602;8.34209408437399;8.342548370361328;μg/m3;BAFU & BFS
2021;PM2.5;3208;Benken (ZH);7.7753765080960076;869;7.413258075714111;7.956223964691162;7.707581527897569;7.751381874084473;μg/m3;BAFU & BFS
2021;PM2.5;3209;Berg am Irchel;7.803790508305971;641;7.400082588195801;7.990596294403076;7.75600083057697;7.774554967880249;μg/m3;BAFU & BFS
2021;PM2.5;3210;Buch am Irchel;7.58648243334838;1042;7.3152666091918945;7.725613594055176;7.545391610463461;7.569885730743408;μg/m3;BAFU & BFS
2021;PM2.5;3211;Dachsen;7.784021160663703;1950;7.622121334075928;7.86555814743042;7.770977143680348;7.776473045349121;μg/m3;BAFU & BFS
2021;PM2.5;3212;Dorf;7.812608193405627;706;7.395101070404053;7.970030784606934;7.741469107176128;7.757520914077759;μg/m3;BAFU & BFS
2021;PM2.5;3213;Feuerthalen;7.771941054262073;3775;7.405290126800537;8.290841102600098;7.7711886723836265;7.704613447189331;μg/m3;BAFU & BFS
2021;PM2.5;3214;Flaach;7.98593326328677;1423;7.643664836883545;8.169258117675781;7.904176019367418;7.9280009269714355;μg/m3;BAFU & BFS
2021;PM2.5;3215;Flurlingen;8.082349858525712;1519;7.816608428955078;8.258920669555664;8.059262444575628;8.086968898773193;μg/m3;BAFU & BFS
2021;PM2.5;3216;Henggart;7.777400574158901;2315;7.516017436981201;8.115325927734375;7.7442464998790195;7.728717565536499;μg/m3;BAFU & BFS
2021;PM2.5;3217;Kleinandelfingen;8.048095843132506;2115;7.660841464996338;8.35478687286377;7.940206891399319;7.866469860076904;μg/m3;BAFU & BFS
2021;PM2.5;3218;Laufen-Uhwiesen;7.597382529456973;1727;7.092299938201904;8.018937110900879;7.5892974345580395;7.605869770050049;μg/m3;BAFU & BFS
2021;PM2.5;3219;Marthalen;7.929237784486635;1946;7.533791542053223;8.139044761657715;7.854643585205078;7.878374099731445;μg/m3;BAFU & BFS
2021;PM2.5;3220;Ossingen;7.885893776840756;1732;7.397999286651611;8.208273887634277;7.754854473498983;7.742384910583496;μg/m3;BAFU & BFS
2021;PM2.5;3221;Rheinau;7.750493168188481;1299;7.583705425262451;7.906216144561768;7.731497533181134;7.727313995361328;μg/m3;BAFU & BFS
2021;PM2.5;3222;Thalheim an der Thur;7.738053187531661;987;7.485495567321777;7.826809406280518;7.706983932550402;7.708573341369629;μg/m3;BAFU & BFS
2021;PM2.5;3223;Trüllikon;7.692771629050926;1080;7.286428451538086;7.855649471282959;7.639988541603088;7.690263986587524;μg/m3;BAFU & BFS
2021;PM2.5;3224;Truttikon;7.545767099188085;456;7.377540588378906;7.618630409240723;7.510346192580003;7.527705192565918;μg/m3;BAFU & BFS
2021;PM2.5;3225;Volken;7.903167438264415;393;7.635098934173584;7.983969211578369;7.877995917671605;7.901697635650635;μg/m3;BAFU & BFS
2021;PM2.5;3226;Bachenbülach;8.330032420483452;4254;7.685819625854492;8.928173065185547;8.291326341421708;8.289312362670898;μg/m3;BAFU & BFS
2021;PM2.5;3227;Bassersdorf;8.566010468792905;11985;8.062333106994629;9.095520973205566;8.53178816986084;8.506031036376953;μg/m3;BAFU & BFS
2021;PM2.5;3228;Bülach;8.49385999293713;22195;7.652769565582275;9.26180648803711;8.387189663576157;8.413620471954346;μg/m3;BAFU & BFS
2021;PM2.5;3229;Dietlikon;8.832222889798265;7905;8.395637512207031;11.391831398010254;8.866406315848941;8.749017238616943;μg/m3;BAFU & BFS
2021;PM2.5;3230;Eglisau;8.099697963032392;5519;7.51419734954834;8.650127410888672;8.05596801459071;8.052621364593506;μg/m3;BAFU & BFS
2021;PM2.5;3231;Embrach;8.296911577629063;9878;7.464087009429932;8.789196968078613;8.219342888956485;8.193409442901611;μg/m3;BAFU & BFS
2021;PM2.5;3232;Freienstein-Teufen;8.141903388544202;2168;7.4735589027404785;8.427323341369629;7.991128711290257;7.912656307220459;μg/m3;BAFU & BFS
2021;PM2.5;3233;Glattfelden;7.954715998618648;5331;7.489108562469482;8.140883445739746;7.904411954539163;7.9061431884765625;μg/m3;BAFU & BFS
2021;PM2.5;3234;Glattfelden;7.742420196533203;3;7.742420196533203;7.742420196533203;7.742420196533203;7.742420196533203;μg/m3;BAFU & BFS
2021;PM2.5;3235;Hochfelden;8.050769407013316;2025;7.58830451965332;8.3229827880859375;8.000304046043983;8.008403778076172;μg/m3;BAFU & BFS
2021;PM2.5;3236;Höri;8.366839689560337;3046;7.913915157318115;8.842891693115234;8.31564348158629;8.30353593826294;μg/m3;BAFU & BFS
2021;PM2.5;3237;Hüntwangen;7.8474610992291005;1085;7.524069786071777;7.966517925262451;7.80164359355795;7.81198525428772;μg/m3;BAFU & BFS
2021;PM2.5;3238;Kloten;8.8793018739458;20771;7.647879600524902;10.578166961669922;8.784310899061316;8.842041969299316;μg/m3;BAFU & BFS
2021;PM2.5;3239;Lufingen;8.063566167952672;2627;7.733428955078125;8.519266128540039;7.997162938117981;7.9847259521484375;μg/m3;BAFU & BFS
2022;NO2;3075;Nürensdorf;12.894536051251178;5743;11;15.596375465393066;12.586421718402784;12.54792070388794;μg/m3;BAFU & BFS
2022;NO2;3076;Oberembrach;11.858585541662963;1104;10;13.050301551818848;11.28124018351237;11.078307151794434;μg/m3;BAFU & BFS
2022;NO2;3077;Opfikon;19.59661663770618;20711;16.392282485961914;36.44515609741211;19.583018948169464;18.59842300415039;μg/m3;BAFU & BFS
2022;NO2;3078;Rafz;10.063533729808023;4701;8;11.889193534851074;9.81916575315522;10;μg/m3;BAFU & BFS
2022;NO2;3079;Rorbas;11.657581419668357;3157;10;13.406475067138672;11.495154221852621;11.448546886444092;μg/m3;BAFU & BFS
2022;NO2;3080;Wallisellen;19.330968295734305;17621;15;47.93622970581055;19.111376386200266;18.361793518066406;μg/m3;BAFU & BFS
2022;NO2;3081;Wasterkingen;8.989361419998296;595;8;9.275602340698242;8.908066405190361;9;μg/m3;BAFU & BFS
2022;NO2;3082;Wil (ZH);9.130830581558266;1572;8;10.111406326293945;9.062783760494655;9;μg/m3;BAFU & BFS
2022;NO2;3083;Winkel;12.267250400276051;4869;10;14.206106185913086;12.150501587811638;12;μg/m3;BAFU & BFS
2022;NO2;3084;Bachs;9.241192467810569;646;8;10;9.120518438277706;9;μg/m3;BAFU & BFS
2022;NO2;3085;Boppelsen;10.970986250477957;1466;7.681708335876465;11.347832679748535;10.811227541121225;11;μg/m3;BAFU & BFS
2022;NO2;3086;Buchs (ZH);13.327321270497027;6638;10.276580810546875;16.94009017944336;12.974957124606982;13;μg/m3;BAFU & BFS
2022;NO2;3087;Dällikon;13.537581337283802;4325;12;16.29151153564453;13.184864129170332;13;μg/m3;BAFU & BFS
2022;NO2;3088;Dänikon;12.197906292372357;1867;11.127594947814941;12.96899127960205;12.101585865020752;12;μg/m3;BAFU & BFS
2022;NO2;3089;Dielsdorf;12.948998783957201;6108;10;16.3752498626709;12.528900216607486;12.27593183517456;μg/m3;BAFU & BFS
2022;NO2;3090;Hüttikon;12.120639011093283;961;11.121569633483887;12.665712356567383;12.099178198612098;12;μg/m3;BAFU & BFS
2022;NO2;3091;Neerach;10.934208467698163;3279;9;13.035844802856445;10.685871239366202;10.678228378295898;μg/m3;BAFU & BFS
2022;NO2;3092;Niederglatt;12.24146158746509;5067;11;14.16278076171875;12.070397407777849;12.00196361541748;μg/m3;BAFU & BFS
2022;NO2;3093;Niederhasli;12.649664937381765;9710;11;14.844766616821289;12.385103817908995;12.054433822631836;μg/m3;BAFU & BFS
2022;NO2;3094;Niederweningen;10.78033240142378;3090;9;12.108899116516113;10.45935126247569;10.176247596740723;μg/m3;BAFU & BFS
2022;NO2;3095;Oberglatt;13.309475733801412;7476;12;15.423090934753418;13.077725900186074;13;μg/m3;BAFU & BFS
2022;NO2;3096;Oberweningen;10.99284761631289;1790;9;12.514938354492188;10.649040452365217;10.754779815673828;μg/m3;BAFU & BFS
2022;NO2;3097;Otelfingen;12.663070753361207;2785;11;16.413400650024414;12.456785316820499;12.01186752319336;μg/m3;BAFU & BFS
2022;NO2;3098;Regensberg;10.336275166731614;520;9;11.094120025634766;10.149871202615591;10.009500503540039;μg/m3;BAFU & BFS
2022;NO2;3099;Regensdorf;15.071043343200683;18750;12.17595386505127;25.94478988647461;14.9024647983379;14.264481544494629;μg/m3;BAFU & BFS
2022;NO2;3100;Rümlang;14.32553448293481;8217;12;24.15521240234375;14.572003482490457;14.161776065826416;μg/m3;BAFU & BFS
2022;NO2;3101;Schleinikon;10.112112735126065;938;7;11.556743621826172;9.976481309958867;10;μg/m3;BAFU & BFS
2022;NO2;3102;Schöfflisdorf;10.917428608035838;1403;9;12.919865608215332;10.658621261859762;10.355260848999023;μg/m3;BAFU & BFS
2022;NO2;3103;Stadel;9.858153134132115;2372;8.710946083068848;11.099845886230469;9.559367982603662;9.651363372802734;μg/m3;BAFU & BFS
2022;NO2;3104;Steinmaur;11.59659347099751;3688;9;13.956509590148926;11.25948122964389;11.03204870223999;μg/m3;BAFU & BFS
2022;NO2;3105;Weiach;9.828183728283324;2134;9;11.807422637939453;9.67035744190216;9.690718173980713;μg/m3;BAFU & BFS
2022;NO2;3106;Bäretswil;9.30033870571907;5168;6;11.411806106567383;8.473154329959257;8.875021934509277;μg/m3;BAFU & BFS
2022;NO2;3107;Bubikon;11.998152622435795;7454;10;21.54454231262207;11.754358931471364;11.746386528015137;μg/m3;BAFU & BFS
2022;NO2;3108;Dürnten;12.147875426103006;7789;8.541594505310059;24.87541389465332;11.686060406659779;11.916219234466553;μg/m3;BAFU & BFS
2022;NO2;3109;Fischenthal;7.651616225908055;2594;4;9.694138526916504;7.181263758884213;7.078815698623657;μg/m3;BAFU & BFS
2022;NO2;3110;Gossau (ZH);12.491408603509054;10402;11;16.96259880065918;12.047178184078133;12;μg/m3;BAFU & BFS
2022;NO2;3111;Grüningen;11.869433065234936;3868;10;14.709136009216309;11.58642737773242;11.192364692687988;μg/m3;BAFU & BFS
2022;NO2;3112;Hinwil;11.615085634234198;11602;6;18.688514709472656;10.751222981461163;11;μg/m3;BAFU & BFS
2022;NO2;3113;Rüti (ZH);12.809407952352693;12885;9;17.77951431274414;12.452920081298476;12.150536060333252;μg/m3;BAFU & BFS
2022;NO2;3114;Seegräben;12.280531042934495;1388;11;23.116291046142578;12.607939988794461;11.65121841430664;μg/m3;BAFU & BFS
2022;NO2;3115;Wald (ZH);10.456957825565029;10506;4.633298397064209;13.936722755432129;9.286989546798905;9.17131233215332;μg/m3;BAFU & BFS
2022;NO2;3116;Wetzikon (ZH);13.688993207023112;26082;9.610231399536133;23.062023162841797;13.243550888100582;12.980403423309326;μg/m3;BAFU & BFS
2022;NO2;3117;Adliswil;14.170483012786434;19706;9.655439376831055;21.268095016479492;13.95464975405962;14;μg/m3;BAFU & BFS
2022;NO2;3118;Kilchberg (ZH);14.733910481752785;8877;13.068976402282715;38.919769287109375;14.994092258654142;14.04423713684082;μg/m3;BAFU & BFS
2022;NO2;3119;Langnau am Albis;12.178350056544918;8066;8;14.949645042419434;11.5272644413591;11.771297454833984;μg/m3;BAFU & BFS
2022;NO2;3120;Oberrieden;13.43101986376882;5232;13;14.979509353637695;13.412718742851197;13.150582313537598;μg/m3;BAFU & BFS
2022;NO2;3121;Richterswil;13.627460488317475;13892;9.7501859664917;32.23237991333008;13.38869343680897;13;μg/m3;BAFU & BFS
2022;NO2;3122;Rüschlikon;14.776348393337022;6190;12;30.73512077331543;15.289003095319194;14.47105598449707;μg/m3;BAFU & BFS
2022;NO2;3123;Thalwil;14.633505705424351;18587;12.105630874633789;27.043298721313477;14.669218846623053;14.200939178466797;μg/m3;BAFU & BFS
2022;NO2;3124;Altikon;10.44615946392085;745;10;11.109472274780273;10.253737506581777;10.000421524047852;μg/m3;BAFU & BFS
2022;NO2;3125;Brütten;11.115410654747178;2168;10;11.999235153198242;11.054736203925554;11;μg/m3;BAFU & BFS
2022;NO2;3126;Dägerlen;9.97231908606966;1107;9;10.175950050354004;9.941131406360203;10;μg/m3;BAFU & BFS
