year;pollutant;geodb_oid;gemeindename;population_weighted_mean;source
2022;PM2.5;3108;Dürnten;8.691376158814327;BAFU & BFS
2022;PM2.5;3109;Fischenthal;7.3683778973111025;BAFU & BFS
2022;PM2.5;3110;Gossau (ZH);8.622219732233571;BAFU & BFS
2022;PM2.5;3111;Grüningen;8.704389915841071;BAFU & BFS
2022;PM2.5;3112;Hinwil;8.624870920855308;BAFU & BFS
2022;PM2.5;3113;Rüti (ZH);8.870233131574484;BAFU & BFS
2022;PM2.5;3114;Seegräben;8.30602343831351;BAFU & BFS
2022;PM2.5;3115;Wald (ZH);8.421062168656542;BAFU & BFS
2022;PM2.5;3116;Wetzikon (ZH);8.71869406141795;BAFU & BFS
2022;PM2.5;3117;Adliswil;9.131756295579999;BAFU & BFS
2022;PM2.5;3118;Kilchberg (ZH);9.056822054528755;BAFU & BFS
2022;PM2.5;3119;Langnau am Albis;8.756205062549345;BAFU & BFS
2022;PM2.5;3120;Oberrieden;9.134409099361584;BAFU & BFS
2022;PM2.5;3121;Richterswil;8.864166167363837;BAFU & BFS
2022;PM2.5;3122;Rüschlikon;9.172116727166491;BAFU & BFS
2022;PM2.5;3123;Thalwil;9.233726578222619;BAFU & BFS
2022;PM2.5;3124;Altikon;8.319808460722033;BAFU & BFS
2022;PM2.5;3125;Brütten;8.307780462877338;BAFU & BFS
2022;PM2.5;3126;Dägerlen;8.170774732932596;BAFU & BFS
2022;PM2.5;3127;Dättlikon;8.42284448401442;BAFU & BFS
2022;PM2.5;3128;Dinhard;8.247758652701796;BAFU & BFS
2022;PM2.5;3129;Erlenbach (ZH);8.90761947152296;BAFU & BFS
2022;PM2.5;3130;Herrliberg;8.85885119246103;BAFU & BFS
2022;PM2.5;3131;Hombrechtikon;8.770002769060824;BAFU & BFS
2022;PM2.5;3132;Küsnacht (ZH);8.81982615799181;BAFU & BFS
2022;PM2.5;3133;Männedorf;9.030749078305902;BAFU & BFS
2022;PM2.5;3134;Meilen;9.101331575019108;BAFU & BFS
2022;PM2.5;3135;Oetwil am See;8.696999899265663;BAFU & BFS
2022;PM2.5;3136;Stäfa;8.887963076913517;BAFU & BFS
2022;PM2.5;3137;Uetikon am See;8.859219394680819;BAFU & BFS
2022;PM2.5;3138;Zumikon;8.330034666723204;BAFU & BFS
2022;PM2.5;3139;Zollikon;8.78148296458153;BAFU & BFS
2022;PM2.5;3140;Fehraltorf;8.58825917987353;BAFU & BFS
2022;PM2.5;3141;Hittnau;7.937320859888364;BAFU & BFS
2022;PM2.5;3142;Lindau;8.950682234675408;BAFU & BFS
2022;PM2.5;3143;Pfäffikon;8.496452878404092;BAFU & BFS
2022;PM2.5;3144;Russikon;8.042021924627347;BAFU & BFS
2022;PM2.5;3145;Weisslingen;8.029517239304605;BAFU & BFS
2022;PM2.5;3146;Wila;7.958378454539536;BAFU & BFS
2022;PM2.5;3147;Wildberg;7.7572813495791335;BAFU & BFS
2022;PM2.5;3148;Dübendorf;9.332626109138104;BAFU & BFS
2022;PM2.5;3149;Egg;8.426110346413475;BAFU & BFS
2022;PM2.5;3150;Fällanden;8.64770142280523;BAFU & BFS
2022;PM2.5;3151;Greifensee;8.771549619305196;BAFU & BFS
2022;PM2.5;3152;Maur;8.258967122949633;BAFU & BFS
2022;PM2.5;3153;Mönchaltorf;8.507883852870425;BAFU & BFS
2022;PM2.5;3154;Mönchaltorf;8.20249260941597;BAFU & BFS
2022;PM2.5;3155;Schwerzenbach;8.984553562713899;BAFU & BFS
2022;PM2.5;3156;Uster;8.817551231650741;BAFU & BFS
2022;PM2.5;3157;Volketswil;8.906215144782466;BAFU & BFS
2022;PM2.5;3158;Wangen-Brüttisellen;9.736853061185736;BAFU & BFS
2022;PM2.5;3159;Ellikon an der Thur;8.381586557678755;BAFU & BFS
2022;PM2.5;3160;Elsau;8.414418961601726;BAFU & BFS
2022;PM2.5;3161;Hagenbuch;8.083305495360802;BAFU & BFS
2022;PM2.5;3162;Hettlingen;8.46855514552109;BAFU & BFS
2022;PM2.5;3163;Neftenbach;8.572189132969923;BAFU & BFS
2022;PM2.5;3164;Pfungen;8.78996986614591;BAFU & BFS
2022;PM2.5;3165;Rickenbach (ZH);8.462282801053702;BAFU & BFS
2022;PM2.5;3166;Schlatt (ZH);7.739888602036697;BAFU & BFS
2022;PM2.5;3167;Seuzach;8.667129047551015;BAFU & BFS
2022;PM2.5;3168;Turbenthal;7.969193102777834;BAFU & BFS
2022;PM2.5;3169;Winterthur;8.881648482593162;BAFU & BFS
2022;PM2.5;3170;Zell (ZH);8.19538431067942;BAFU & BFS
2022;PM2.5;3171;Aesch (ZH);8.795761427615213;BAFU & BFS
2022;PM2.5;3172;Birmensdorf (ZH);9.130813556395488;BAFU & BFS
2022;PM2.5;3173;Dietikon;9.72400257617015;BAFU & BFS
2022;PM2.5;3174;Geroldswil;10.071584434615339;BAFU & BFS
2022;PM2.5;3175;Oberengstringen;9.545076639919014;BAFU & BFS
2022;PM2.5;3176;Oetwil an der Limmat;9.51064902312706;BAFU & BFS
2022;PM2.5;3177;Schlieren;9.67692245860475;BAFU & BFS
2022;PM2.5;3178;Uitikon;8.831938900011998;BAFU & BFS
2022;PM2.5;3179;Unterengstringen;9.689407444153252;BAFU & BFS
2022;PM2.5;3180;Urdorf;9.450661361749493;BAFU & BFS
2022;PM2.5;3181;Weiningen (ZH);9.635582736719435;BAFU & BFS
2022;PM2.5;3182;Zürich;9.528576995715502;BAFU & BFS
2022;PM2.5;3183;Andelfingen;8.365396476699738;BAFU & BFS
2022;PM2.5;3184;Stammheim;8.201714206564015;BAFU & BFS
2022;PM2.5;3185;Wädenswil;8.732647557958144;BAFU & BFS
2022;PM2.5;3186;Elgg;8.104812805342906;BAFU & BFS
2022;PM2.5;3187;Horgen;9.048234495363316;BAFU & BFS
2022;PM2.5;3188;Illnau-Effretikon;8.612287454027797;BAFU & BFS
2022;PM2.5;3189;Bauma;7.756870506400639;BAFU & BFS
2022;PM2.5;3190;Wiesendangen;8.556419140365042;BAFU & BFS
2022;PM2.5;3191;NA;9.052313113292028;BAFU & BFS
2022;PM2.5;3192;NA;8.376913964748383;BAFU & BFS
2022;PM2.5;3194;Aeugst am Albis;8.368949869466647;BAFU & BFS
2022;PM2.5;3195;Affoltern am Albis;9.256520896842604;BAFU & BFS
2022;PM2.5;3196;Bonstetten;8.829057846127984;BAFU & BFS
2022;PM2.5;3197;Hausen am Albis;8.470214718382072;BAFU & BFS
2022;PM2.5;3198;Hedingen;8.946000765143545;BAFU & BFS
2022;PM2.5;3199;Kappel am Albis;8.614583722105971;BAFU & BFS
2022;PM2.5;3200;Knonau;9.248386170954445;BAFU & BFS
2022;PM2.5;3201;Maschwanden;9.096470655839136;BAFU & BFS
2022;PM2.5;3202;Mettmenstetten;9.157357401028143;BAFU & BFS
2022;PM2.5;3203;Obfelden;9.204250247729926;BAFU & BFS
2022;PM2.5;3204;Ottenbach;9.292575874916311;BAFU & BFS
2022;PM2.5;3205;Rifferswil;8.55034049311359;BAFU & BFS
2022;PM2.5;3206;Stallikon;8.770013301930529;BAFU & BFS
2022;PM2.5;3207;Wettswil am Albis;8.925950538803065;BAFU & BFS
2022;PM2.5;3208;Benken (ZH);8.257211346869115;BAFU & BFS
2022;PM2.5;3209;Berg am Irchel;8.282178914952942;BAFU & BFS
2022;PM2.5;3210;Buch am Irchel;8.078163694770415;BAFU & BFS
2022;PM2.5;3211;Dachsen;8.243226223264701;BAFU & BFS
2022;PM2.5;3212;Dorf;8.27275545775395;BAFU & BFS
2022;PM2.5;3213;Feuerthalen;8.306837588367467;BAFU & BFS
2022;PM2.5;3214;Flaach;8.457698155630078;BAFU & BFS
2022;PM2.5;3215;Flurlingen;8.608612676409114;BAFU & BFS
2022;PM2.5;3216;Henggart;8.330511151691208;BAFU & BFS
2022;PM2.5;3217;Kleinandelfingen;8.52326596166326;BAFU & BFS
2022;PM2.5;3218;Laufen-Uhwiesen;8.109733916378795;BAFU & BFS
2022;PM2.5;3219;Marthalen;8.403148290286396;BAFU & BFS
2022;PM2.5;3220;Ossingen;8.355879554365972;BAFU & BFS
2022;PM2.5;3221;Rheinau;8.209837407844011;BAFU & BFS
2022;PM2.5;3222;Thalheim an der Thur;8.24709809537604;BAFU & BFS
2022;PM2.5;3223;Trüllikon;8.16566384431407;BAFU & BFS
2022;PM2.5;3224;Truttikon;8.08194314976956;BAFU & BFS
2022;PM2.5;3225;Volken;8.367099517302988;BAFU & BFS
2022;PM2.5;3226;Bachenbülach;8.92854413819527;BAFU & BFS
2022;PM2.5;3227;Bassersdorf;9.188607082437965;BAFU & BFS
2022;PM2.5;3228;Bülach;9.077077448375643;BAFU & BFS
2022;PM2.5;3229;Dietlikon;9.460090677547358;BAFU & BFS
2022;PM2.5;3230;Eglisau;8.644212898319168;BAFU & BFS
2022;PM2.5;3231;Embrach;8.835961864935843;BAFU & BFS
2022;PM2.5;3232;Freienstein-Teufen;8.628432387719998;BAFU & BFS
2022;PM2.5;3233;Glattfelden;8.46904583399613;BAFU & BFS
2022;PM2.5;3234;Glattfelden;8.285544395446777;BAFU & BFS
2022;PM2.5;3235;Hochfelden;8.640389724167997;BAFU & BFS
2022;PM2.5;3236;Höri;8.977555812985065;BAFU & BFS
2022;PM2.5;3237;Hüntwangen;8.332981133091526;BAFU & BFS
2022;PM2.5;3238;Kloten;9.472753545192122;BAFU & BFS
2022;PM2.5;3239;Lufingen;8.618158097744331;BAFU & BFS
2023;NO2;3075;Nürensdorf;11.493964557323315;BAFU & BFS
2023;NO2;3076;Oberembrach;10.521718465562987;BAFU & BFS
2023;NO2;3077;Opfikon;17.08455363703339;BAFU & BFS
2023;NO2;3078;Rafz;9.074897969420572;BAFU & BFS
2023;NO2;3079;Rorbas;10.298269817851796;BAFU & BFS
2023;NO2;3080;Wallisellen;16.95729455476054;BAFU & BFS
2023;NO2;3081;Wasterkingen;8.003859909728119;BAFU & BFS
2023;NO2;3082;Wil (ZH);8.179529063488165;BAFU & BFS
2023;NO2;3083;Winkel;10.846307445373288;BAFU & BFS
2023;NO2;3084;Bachs;8.261492255967738;BAFU & BFS
2023;NO2;3085;Boppelsen;9.772258968837304;BAFU & BFS
2023;NO2;3086;Buchs (ZH);11.808193852280956;BAFU & BFS
2023;NO2;3087;Dällikon;12.21112777050089;BAFU & BFS
2023;NO2;3088;Dänikon;10.937494941135546;BAFU & BFS
2023;NO2;3089;Dielsdorf;11.456350804125696;BAFU & BFS
2023;NO2;3090;Hüttikon;10.901918750317371;BAFU & BFS
2023;NO2;3091;Neerach;9.744105038287252;BAFU & BFS
2023;NO2;3092;Niederglatt;10.932778249759933;BAFU & BFS
2023;NO2;3093;Niederhasli;11.349586967293543;BAFU & BFS
2023;NO2;3094;Niederweningen;9.594531557268926;BAFU & BFS
2023;NO2;3095;Oberglatt;11.76672651228714;BAFU & BFS
2023;NO2;3096;Oberweningen;9.683946899722791;BAFU & BFS
2023;NO2;3097;Otelfingen;11.343806204529994;BAFU & BFS
2023;NO2;3098;Regensberg;9.239303576004529;BAFU & BFS
2023;NO2;3099;Regensdorf;13.524791076141037;BAFU & BFS
2023;NO2;3100;Rümlang;12.648771456313874;BAFU & BFS
2023;NO2;3101;Schleinikon;9.047665817055304;BAFU & BFS
2023;NO2;3102;Schöfflisdorf;9.61138345612939;BAFU & BFS
2023;NO2;3103;Stadel;8.822672166512055;BAFU & BFS
2023;NO2;3104;Steinmaur;10.290453106778926;BAFU & BFS
2023;NO2;3105;Weiach;8.859541267852853;BAFU & BFS
2023;NO2;3106;Bäretswil;8.308443214220315;BAFU & BFS
2023;NO2;3107;Bubikon;10.73120172273563;BAFU & BFS
2023;NO2;3108;Dürnten;10.880446848514632;BAFU & BFS
2023;NO2;3109;Fischenthal;6.853981450758732;BAFU & BFS
2023;NO2;3110;Gossau (ZH);11.175190768446395;BAFU & BFS
2023;NO2;3111;Grüningen;10.73916180838098;BAFU & BFS
2023;NO2;3112;Hinwil;10.368732165478338;BAFU & BFS
2023;NO2;3113;Rüti (ZH);11.36144252677789;BAFU & BFS
2023;NO2;3114;Seegräben;10.976387852832685;BAFU & BFS
2023;NO2;3115;Wald (ZH);9.382695274892239;BAFU & BFS
2023;NO2;3116;Wetzikon (ZH);12.180457267270894;BAFU & BFS
2023;NO2;3117;Adliswil;12.652468421023336;BAFU & BFS
2023;NO2;3118;Kilchberg (ZH);12.991657577514648;BAFU & BFS
2023;NO2;3119;Langnau am Albis;10.87343062553144;BAFU & BFS
2023;NO2;3120;Oberrieden;12.125507337741569;BAFU & BFS
2023;NO2;3121;Richterswil;12.291900413095668;BAFU & BFS
2023;NO2;3122;Rüschlikon;13.23660669864815;BAFU & BFS
2023;NO2;3123;Thalwil;13.08133729539595;BAFU & BFS
2023;NO2;3124;Altikon;9.204064329722257;BAFU & BFS
2023;NO2;3125;Brütten;10.012101979720777;BAFU & BFS
2023;NO2;3126;Dägerlen;8.882636437370186;BAFU & BFS
2023;NO2;3127;Dättlikon;9.89621638109584;BAFU & BFS
2023;NO2;3128;Dinhard;9.168840848733517;BAFU & BFS
2023;NO2;3129;Erlenbach (ZH);11.74645283742514;BAFU & BFS
2023;NO2;3130;Herrliberg;11.103582165451387;BAFU & BFS
2023;NO2;3131;Hombrechtikon;10.959410089820027;BAFU & BFS
2023;NO2;3132;Küsnacht (ZH);11.837852485852167;BAFU & BFS
2023;NO2;3133;Männedorf;11.697691344876212;BAFU & BFS
2023;NO2;3134;Meilen;12.244888780610484;BAFU & BFS
2023;NO2;3135;Oetwil am See;11.228560493612598;BAFU & BFS
2023;NO2;3136;Stäfa;11.34583015273357;BAFU & BFS
2023;NO2;3137;Uetikon am See;11.257762595893977;BAFU & BFS
2023;NO2;3138;Zumikon;11.32970942757889;BAFU & BFS
2023;NO2;3139;Zollikon;12.10689612065378;BAFU & BFS
2023;NO2;3140;Fehraltorf;11.36668767352772;BAFU & BFS
2023;NO2;3141;Hittnau;8.970831052403721;BAFU & BFS
2023;NO2;3142;Lindau;14.040597377170602;BAFU & BFS
2023;NO2;3143;Pfäffikon;11.043931964736588;BAFU & BFS
2023;NO2;3144;Russikon;9.124906001208114;BAFU & BFS
2023;NO2;3145;Weisslingen;8.952280276885505;BAFU & BFS
2023;NO2;3146;Wila;8.682126642717787;BAFU & BFS
2023;NO2;3147;Wildberg;7.739452829810972;BAFU & BFS
2023;NO2;3148;Dübendorf;14.593743965799632;BAFU & BFS
2023;NO2;3149;Egg;10.974901594160487;BAFU & BFS
2023;NO2;3150;Fällanden;12.138001413412857;BAFU & BFS
2023;NO2;3151;Greifensee;11.977451725249324;BAFU & BFS
2023;NO2;3152;Maur;10.878828309861502;BAFU & BFS
2023;NO2;3153;Mönchaltorf;11.256729563683294;BAFU & BFS
2023;NO2;3154;Mönchaltorf;10.044367986566881;BAFU & BFS
2023;NO2;3155;Schwerzenbach;12.767807905509988;BAFU & BFS
2023;NO2;3156;Uster;12.597528951579326;BAFU & BFS
2023;NO2;3157;Volketswil;13.054436681133538;BAFU & BFS
2023;NO2;3158;Wangen-Brüttisellen;16.60628950358704;BAFU & BFS
2023;NO2;3159;Ellikon an der Thur;9.991337317454663;BAFU & BFS
2023;NO2;3160;Elsau;9.92971163834625;BAFU & BFS
2023;NO2;3161;Hagenbuch;9.110473285211581;BAFU & BFS
2023;NO2;3162;Hettlingen;9.773375176937781;BAFU & BFS
2023;NO2;3163;Neftenbach;10.405787480639258;BAFU & BFS
2023;NO2;3164;Pfungen;11.517287119881797;BAFU & BFS
2023;NO2;3165;Rickenbach (ZH);10.71587086807213;BAFU & BFS
2023;NO2;3166;Schlatt (ZH);7.870298444179067;BAFU & BFS
2023;NO2;3167;Seuzach;11.656387233191243;BAFU & BFS
2023;NO2;3168;Turbenthal;8.199747355896156;BAFU & BFS
2023;NO2;3169;Winterthur;12.301743679038166;BAFU & BFS
2023;NO2;3170;Zell (ZH);9.022562806570797;BAFU & BFS
2023;NO2;3171;Aesch (ZH);11.422188958651583;BAFU & BFS
2023;NO2;3172;Birmensdorf (ZH);12.562127787700943;BAFU & BFS
2023;NO2;3173;Dietikon;13.727355947647714;BAFU & BFS
2023;NO2;3174;Geroldswil;16.894139670370418;BAFU & BFS
2023;NO2;3175;Oberengstringen;14.348605873876298;BAFU & BFS
2023;NO2;3176;Oetwil an der Limmat;13.667846702849213;BAFU & BFS
2023;NO2;3177;Schlieren;13.840417564353194;BAFU & BFS
2023;NO2;3178;Uitikon;11.439120269461153;BAFU & BFS
2023;NO2;3179;Unterengstringen;16.203702412366972;BAFU & BFS
2023;NO2;3180;Urdorf;13.239941163020852;BAFU & BFS
2023;NO2;3181;Weiningen (ZH);15.596325699798642;BAFU & BFS
2023;NO2;3182;Zürich;15.079942920282523;BAFU & BFS
2023;NO2;3183;Andelfingen;9.23629070386936;BAFU & BFS
2023;NO2;3184;Stammheim;8.306363760122185;BAFU & BFS
2023;NO2;3185;Wädenswil;11.077440516174908;BAFU & BFS
2023;NO2;3186;Elgg;8.506805891546716;BAFU & BFS
2023;NO2;3187;Horgen;12.46177763676187;BAFU & BFS
2023;NO2;3188;Illnau-Effretikon;12.00536220402375;BAFU & BFS
2023;NO2;3189;Bauma;8.161911654375752;BAFU & BFS
2023;NO2;3190;Wiesendangen;11.157666304920493;BAFU & BFS
2023;NO2;3191;NA;12.4753829120679;BAFU & BFS
2023;NO2;3192;NA;10.914434160505023;BAFU & BFS
2023;NO2;3194;Aeugst am Albis;8.596684316557551;BAFU & BFS
2023;NO2;3195;Affoltern am Albis;11.89184620174434;BAFU & BFS
2023;NO2;3196;Bonstetten;10.687656316682924;BAFU & BFS
2023;NO2;3197;Hausen am Albis;9.169638596324363;BAFU & BFS
2023;NO2;3198;Hedingen;11.088301076941464;BAFU & BFS
2023;NO2;3199;Kappel am Albis;9.62516402555797;BAFU & BFS
2023;NO2;3200;Knonau;11.995800652030033;BAFU & BFS
2023;NO2;3201;Maschwanden;10.16967732398835;BAFU & BFS
2023;NO2;3202;Mettmenstetten;11.259402267276618;BAFU & BFS
2023;NO2;3203;Obfelden;11.072028298407007;BAFU & BFS
2023;NO2;3204;Ottenbach;11.369873687790333;BAFU & BFS
2023;NO2;3205;Rifferswil;9.296571913491569;BAFU & BFS
2023;NO2;3206;Stallikon;10.912923892905;BAFU & BFS
2023;NO2;3207;Wettswil am Albis;12.117911324866263;BAFU & BFS
2023;NO2;3208;Benken (ZH);9.044941285721332;BAFU & BFS
2023;NO2;3209;Berg am Irchel;8.910707545098457;BAFU & BFS
2023;NO2;3210;Buch am Irchel;8.264372522304939;BAFU & BFS
2023;NO2;3211;Dachsen;9.249319841404153;BAFU & BFS
2023;NO2;3212;Dorf;8.957381157151;BAFU & BFS
2023;NO2;3213;Feuerthalen;9.89040219094658;BAFU & BFS
2023;NO2;3214;Flaach;9.357302809832776;BAFU & BFS
2023;NO2;3215;Flurlingen;11.02078508324233;BAFU & BFS
2023;NO2;3216;Henggart;9.269003394534677;BAFU & BFS
2023;NO2;3217;Kleinandelfingen;9.861795410361683;BAFU & BFS
2023;NO2;3218;Laufen-Uhwiesen;9.213868434570383;BAFU & BFS
2023;NO2;3219;Marthalen;8.964242439540019;BAFU & BFS
2023;NO2;3220;Ossingen;9.182396051253395;BAFU & BFS
2023;NO2;3221;Rheinau;8.87208401852112;BAFU & BFS
2023;NO2;3222;Thalheim an der Thur;8.982837109382336;BAFU & BFS
2023;NO2;3223;Trüllikon;8.815540382268722;BAFU & BFS
2023;NO2;3224;Truttikon;8.162436976211483;BAFU & BFS
2023;NO2;3225;Volken;9.223755655660257;BAFU & BFS
2023;NO2;3226;Bachenbülach;11.197949037196064;BAFU & BFS
2023;NO2;3227;Bassersdorf;13.277528368955984;BAFU & BFS
2023;NO2;3228;Bülach;11.510738430499597;BAFU & BFS
2023;NO2;3229;Dietlikon;14.594180274918978;BAFU & BFS
2023;NO2;3230;Eglisau;9.96040340714234;BAFU & BFS
2023;NO2;3231;Embrach;11.280923946553674;BAFU & BFS
2023;NO2;3232;Freienstein-Teufen;9.941327297126158;BAFU & BFS
2023;NO2;3233;Glattfelden;8.971799939062373;BAFU & BFS
2023;NO2;3234;Glattfelden;8.577398300170898;BAFU & BFS
2023;NO2;3235;Hochfelden;9.684837659835816;BAFU & BFS
2023;NO2;3236;Höri;11.17638407452143;BAFU & BFS
2023;NO2;3237;Hüntwangen;8.520884248850157;BAFU & BFS
2023;NO2;3238;Kloten;14.719076866861224;BAFU & BFS
2023;NO2;3239;Lufingen;11.559864205925653;BAFU & BFS
2023;O3_max_98p_m1;3075;Nürensdorf;147.80773302165733;BAFU & BFS
2023;O3_max_98p_m1;3076;Oberembrach;148.57344860004798;BAFU & BFS
2023;O3_max_98p_m1;3077;Opfikon;149.28512443441937;BAFU & BFS
2023;O3_max_98p_m1;3078;Rafz;148.8200658544382;BAFU & BFS
2023;O3_max_98p_m1;3079;Rorbas;148.95653230023143;BAFU & BFS
2023;O3_max_98p_m1;3080;Wallisellen;149.20611598335236;BAFU & BFS
2023;O3_max_98p_m1;3081;Wasterkingen;148.75859361459777;BAFU & BFS
2023;O3_max_98p_m1;3082;Wil (ZH);148.44670715909288;BAFU & BFS
2023;O3_max_98p_m1;3083;Winkel;148.93897990184678;BAFU & BFS
2023;O3_max_98p_m1;3084;Bachs;148.02067072727974;BAFU & BFS
2023;O3_max_98p_m1;3085;Boppelsen;147.95292305652006;BAFU & BFS
2023;O3_max_98p_m1;3086;Buchs (ZH);148.95518119837146;BAFU & BFS
2023;O3_max_98p_m1;3087;Dällikon;148.99560994245903;BAFU & BFS
2023;O3_max_98p_m1;3088;Dänikon;148.9327479082716;BAFU & BFS
2023;O3_max_98p_m1;3089;Dielsdorf;148.81510677463723;BAFU & BFS
2023;O3_max_98p_m1;3090;Hüttikon;148.00142457055264;BAFU & BFS
2023;O3_max_98p_m1;3091;Neerach;148.87092682767314;BAFU & BFS
2023;O3_max_98p_m1;3092;Niederglatt;149;BAFU & BFS
2023;O3_max_98p_m1;3093;Niederhasli;149;BAFU & BFS
2023;O3_max_98p_m1;3094;Niederweningen;147.9941766223837;BAFU & BFS
2023;O3_max_98p_m1;3095;Oberglatt;149;BAFU & BFS
2023;O3_max_98p_m1;3096;Oberweningen;147.99333534325305;BAFU & BFS
2023;O3_max_98p_m1;3097;Otelfingen;148.0064961413893;BAFU & BFS
2023;O3_max_98p_m1;3098;Regensberg;147.23818808024558;BAFU & BFS
2023;O3_max_98p_m1;3099;Regensdorf;148.9995934752782;BAFU & BFS
2023;O3_max_98p_m1;3100;Rümlang;149;BAFU & BFS
2023;O3_max_98p_m1;3101;Schleinikon;147.95689237407294;BAFU & BFS
2023;O3_max_98p_m1;3102;Schöfflisdorf;147.9958337739767;BAFU & BFS
2023;O3_max_98p_m1;3103;Stadel;148.5164928099971;BAFU & BFS
2023;O3_max_98p_m1;3104;Steinmaur;148.49085173125752;BAFU & BFS
2023;O3_max_98p_m1;3105;Weiach;148.94814502892558;BAFU & BFS
2023;O3_max_98p_m1;3106;Bäretswil;145.53850110481716;BAFU & BFS
2023;O3_max_98p_m1;3107;Bubikon;148.35659240085613;BAFU & BFS
2023;O3_max_98p_m1;3108;Dürnten;148.2706921982505;BAFU & BFS
2023;O3_max_98p_m1;3109;Fischenthal;145.06347621809735;BAFU & BFS
2023;O3_max_98p_m1;3110;Gossau (ZH);148.8846799966713;BAFU & BFS
2023;O3_max_98p_m1;3111;Grüningen;148.98579155319538;BAFU & BFS
2023;O3_max_98p_m1;3112;Hinwil;146.8342994446197;BAFU & BFS
2023;O3_max_98p_m1;3113;Rüti (ZH);149.2873895922627;BAFU & BFS
2023;O3_max_98p_m1;3114;Seegräben;148.10921719842432;BAFU & BFS
2023;O3_max_98p_m1;3115;Wald (ZH);146.2076596279468;BAFU & BFS
2023;O3_max_98p_m1;3116;Wetzikon (ZH);147.91267166387897;BAFU & BFS
2023;O3_max_98p_m1;3117;Adliswil;149.49462844952228;BAFU & BFS
2023;O3_max_98p_m1;3118;Kilchberg (ZH);149.44710171169706;BAFU & BFS
2023;O3_max_98p_m1;3119;Langnau am Albis;148.67200157281408;BAFU & BFS
2023;O3_max_98p_m1;3120;Oberrieden;149.54233524835573;BAFU & BFS
2023;O3_max_98p_m1;3121;Richterswil;149.12440898936094;BAFU & BFS
2023;O3_max_98p_m1;3122;Rüschlikon;149.6666838146159;BAFU & BFS
2023;O3_max_98p_m1;3123;Thalwil;149.67132393275855;BAFU & BFS
2023;O3_max_98p_m1;3124;Altikon;148.25807687381877;BAFU & BFS
2023;O3_max_98p_m1;3125;Brütten;147.00405082598314;BAFU & BFS
2023;O3_max_98p_m1;3126;Dägerlen;148;BAFU & BFS
2023;O3_max_98p_m1;3127;Dättlikon;148.9498778565915;BAFU & BFS
2023;O3_max_98p_m1;3128;Dinhard;148;BAFU & BFS
2023;O3_max_98p_m1;3129;Erlenbach (ZH);149.59894321994753;BAFU & BFS
2023;O3_max_98p_m1;3130;Herrliberg;149.0786331694753;BAFU & BFS
2023;O3_max_98p_m1;3131;Hombrechtikon;149.05036895275376;BAFU & BFS
2023;O3_max_98p_m1;3132;Küsnacht (ZH);149.31047400005758;BAFU & BFS
2023;O3_max_98p_m1;3133;Männedorf;149.8054283362201;BAFU & BFS
2023;O3_max_98p_m1;3134;Meilen;149.7686223261908;BAFU & BFS
2023;O3_max_98p_m1;3135;Oetwil am See;148.30547680857597;BAFU & BFS
2023;O3_max_98p_m1;3136;Stäfa;150.25931860174296;BAFU & BFS
2023;O3_max_98p_m1;3137;Uetikon am See;149.66256801224836;BAFU & BFS
2023;O3_max_98p_m1;3138;Zumikon;147.34651601364286;BAFU & BFS
2023;O3_max_98p_m1;3139;Zollikon;149.05381888367728;BAFU & BFS
2023;O3_max_98p_m1;3140;Fehraltorf;147.97263685732923;BAFU & BFS
2023;O3_max_98p_m1;3141;Hittnau;146.13148997342915;BAFU & BFS
2023;O3_max_98p_m1;3142;Lindau;148.2042936942592;BAFU & BFS
2023;O3_max_98p_m1;3143;Pfäffikon;147.69085100063108;BAFU & BFS
2023;O3_max_98p_m1;3144;Russikon;147.1824452715888;BAFU & BFS
2023;O3_max_98p_m1;3145;Weisslingen;146.91202491092545;BAFU & BFS
2023;O3_max_98p_m1;3146;Wila;146.92792040992873;BAFU & BFS
2023;O3_max_98p_m1;3147;Wildberg;146.78071203768363;BAFU & BFS
2023;O3_max_98p_m1;3148;Dübendorf;149.33084152896396;BAFU & BFS
2023;O3_max_98p_m1;3149;Egg;148.5391658366818;BAFU & BFS
2023;O3_max_98p_m1;3150;Fällanden;148.56350023310165;BAFU & BFS
2023;O3_max_98p_m1;3151;Greifensee;149.2054198756277;BAFU & BFS
2023;O3_max_98p_m1;3152;Maur;147.66228487005455;BAFU & BFS
2023;O3_max_98p_m1;3153;Mönchaltorf;149.9905147252375;BAFU & BFS
2023;O3_max_98p_m1;3154;Mönchaltorf;148;BAFU & BFS
2023;O3_max_98p_m1;3155;Schwerzenbach;149.01791051363398;BAFU & BFS
2023;O3_max_98p_m1;3156;Uster;149.6722669343818;BAFU & BFS
2023;O3_max_98p_m1;3157;Volketswil;149.1062337428364;BAFU & BFS
2023;O3_max_98p_m1;3158;Wangen-Brüttisellen;149;BAFU & BFS
2023;O3_max_98p_m1;3159;Ellikon an der Thur;148.39125793516462;BAFU & BFS
2023;O3_max_98p_m1;3160;Elsau;147.61086395574742;BAFU & BFS
2023;O3_max_98p_m1;3161;Hagenbuch;147;BAFU & BFS
2023;O3_max_98p_m1;3162;Hettlingen;148.01522112694857;BAFU & BFS
2023;O3_max_98p_m1;3163;Neftenbach;148.5206225354025;BAFU & BFS
2023;O3_max_98p_m1;3164;Pfungen;148.8736704469637;BAFU & BFS
