year;pollutant;metric;parameter;concentration;population;population_cum;population_cum_rel;source
2017;PM10;Jahresmittel;PM10;7.5;17;21;1.392679149935174e-5;BAFU & BFS
2017;PM10;Jahresmittel;PM10;7.699999999999999;6;27;1.790587478488081e-5;BAFU & BFS
2017;PM10;Jahresmittel;PM10;7.8999999999999995;17;44;2.9179944093879838e-5;BAFU & BFS
2017;PM10;Jahresmittel;PM10;8.1;14;58;3.8464471760114334e-5;BAFU & BFS
2017;PM10;Jahresmittel;PM10;8.299999999999999;76;134;8.886619337681588e-5;BAFU & BFS
2017;PM10;Jahresmittel;PM10;8.5;55;189;1.2534112349416566e-4;BAFU & BFS
2017;PM10;Jahresmittel;PM10;8.7;124;313;2.0757551139509976e-4;BAFU & BFS
2017;PM10;Jahresmittel;PM10;8.9;219;532;3.5281205131691077e-4;BAFU & BFS
2017;PM10;Jahresmittel;PM10;9.1;323;855;5.670193681878923e-4;BAFU & BFS
2017;PM10;Jahresmittel;PM10;9.299999999999999;225;1080;7.162349913952323e-4;BAFU & BFS
2017;PM10;Jahresmittel;PM10;9.5;188;1268;8.409129343418098e-4;BAFU & BFS
2017;PM10;Jahresmittel;PM10;9.7;427;1695;0.001124091028161962;BAFU & BFS
2017;PM10;Jahresmittel;PM10;9.9;582;2277;0.0015100621068582817;BAFU & BFS
2017;PM10;Jahresmittel;PM10;10.1;1589;3866;0.0025638559969758967;BAFU & BFS
2017;PM10;Jahresmittel;PM10;10.299999999999999;1353;5219;0.003461139277862702;BAFU & BFS
2017;PM10;Jahresmittel;PM10;10.5;694;5913;0.003921386577888897;BAFU & BFS
2017;PM10;Jahresmittel;PM10;10.7;1064;6977;0.004627010680522719;BAFU & BFS
2017;PM10;Jahresmittel;PM10;10.9;2211;9188;0.006093302871240181;BAFU & BFS
2017;PM10;Jahresmittel;PM10;11.1;5058;14246;0.009447670080941186;BAFU & BFS
2017;PM10;Jahresmittel;PM10;11.299999999999999;3333;17579;0.011658050846052584;BAFU & BFS
2017;PM10;Jahresmittel;PM10;11.5;1097;18676;0.012385559906756815;BAFU & BFS
2017;PM10;Jahresmittel;PM10;11.7;4815;23491;0.015578774243393892;BAFU & BFS
2017;PM10;Jahresmittel;PM10;11.9;7292;30783;0.020414686796406886;BAFU & BFS
2017;PM10;Jahresmittel;PM10;12.1;12261;43044;0.02854594349038554;BAFU & BFS
2017;PM10;Jahresmittel;PM10;12.299999999999999;9368;52412;0.03475861886019159;BAFU & BFS
2017;PM10;Jahresmittel;PM10;12.5;6674;59086;0.03918468583479509;BAFU & BFS
2017;PM10;Jahresmittel;PM10;12.7;11748;70834;0.04697573090786101;BAFU & BFS
2017;PM10;Jahresmittel;PM10;12.9;22615;93449;0.06197355899156766;BAFU & BFS
2017;PM10;Jahresmittel;PM10;13.1;108271;201720;0.1337767800594873;BAFU & BFS
2017;PM10;Jahresmittel;PM10;13.299999999999999;130177;331897;0.22010763420287355;BAFU & BFS
2017;PM10;Jahresmittel;PM10;13.5;66089;397986;0.26393657341242865;BAFU & BFS
2017;PM10;Jahresmittel;PM10;13.7;135186;533172;0.3535892989186841;BAFU & BFS
2017;PM10;Jahresmittel;PM10;13.9;153122;686294;0.45513683072648115;BAFU & BFS
2017;PM10;Jahresmittel;PM10;14.1;189682;875976;0.5809302433541019;BAFU & BFS
2017;PM10;Jahresmittel;PM10;14.299999999999999;150369;1026345;0.6806520391143887;BAFU & BFS
2017;PM10;Jahresmittel;PM10;14.5;73284;1099629;0.7292525623638407;BAFU & BFS
2017;PM10;Jahresmittel;PM10;14.7;116146;1215775;0.8062783302440173;BAFU & BFS
2017;PM10;Jahresmittel;PM10;14.9;107290;1323065;0.8774309711947529;BAFU & BFS
2017;PM10;Jahresmittel;PM10;15.1;99603;1422668;0.9434857432761782;BAFU & BFS
2017;PM10;Jahresmittel;PM10;15.299999999999999;50022;1472690;0.976659360627634;BAFU & BFS
2017;PM10;Jahresmittel;PM10;15.5;13629;1486319;0.9856978483107134;BAFU & BFS
2017;PM10;Jahresmittel;PM10;15.7;8965;1495284;0.9916432619198413;BAFU & BFS
2017;PM10;Jahresmittel;PM10;15.9;8460;1503744;0.9972537693524374;BAFU & BFS
2017;PM10;Jahresmittel;PM10;16.1;1153;1504897;0.9980184165238065;BAFU & BFS
2017;PM10;Jahresmittel;PM10;16.3;2255;1507152;0.9995138886586179;BAFU & BFS
2017;PM10;Jahresmittel;PM10;16.5;79;1507231;0.9995662799218773;BAFU & BFS
2017;PM10;Jahresmittel;PM10;16.700000000000003;241;1507472;0.9997261064338461;BAFU & BFS
2017;PM10;Jahresmittel;PM10;16.900000000000002;258;1507730;0.9998972070151239;BAFU & BFS
2017;PM10;Jahresmittel;PM10;17.1;155;1507885;1;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;6.1;4;4;2.6517619964055365e-6;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;6.3;4;8;5.303523992811073e-6;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;6.5;21;29;1.922527447394014e-5;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;6.699999999999999;12;41;2.718056046315675e-5;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;6.8999999999999995;110;151;1.00104015364309e-4;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;7.1;399;550;3.646172745057613e-4;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;7.3;234;784;5.197453512954852e-4;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;7.5;950;1734;0.0011495388254418;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;7.699999999999999;502;2236;0.0014823349559906949;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;7.8999999999999995;1854;4090;0.002711426641324661;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;8.1;5062;9152;0.006067231447775868;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;8.299999999999999;10293;19445;0.012890878005026415;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;8.5;12839;32284;0.021402371072989087;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;8.7;44881;77165;0.05115580361315831;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;8.9;87523;164688;0.10917834491600875;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;9.1;207576;372264;0.24678888195747767;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;9.299999999999999;216864;589128;0.39055681035460027;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;9.5;126301;715429;0.47428685833160417;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;9.7;234717;950146;0.6298902634591838;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;9.9;204280;1154426;0.7653157486156145;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;10.1;198733;1353159;0.8970639028235299;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;10.299999999999999;79696;1432855;0.9498976088399138;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;10.5;23309;1456164;0.965350088933468;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;10.7;24997;1481161;0.9819216125895053;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;10.9;14075;1495236;0.9912525001143573;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;11.1;6195;1501431;0.9953594165062903;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;11.299999999999999;2263;1503694;0.9968596508557568;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;11.5;780;1504474;0.9973767444450559;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;11.7;1801;1506275;0.9985707002839375;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;11.9;467;1506742;0.9988802934970178;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;12.1;829;1507571;0.9994298711707728;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;12.299999999999999;551;1508122;0.9997951513857777;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;12.5;263;1508385;0.9999695047370414;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;12.7;13;1508398;0.9999781229635296;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;12.9;6;1508404;0.9999821006065243;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;13.1;27;1508431;1;BAFU & BFS
2018;NO2;Jahresmittel;NO2;6.5;39;39;2.5581419755677765e-5;BAFU & BFS
2018;NO2;Jahresmittel;NO2;7.5;281;320;2.098988287645355e-4;BAFU & BFS
2018;NO2;Jahresmittel;NO2;8.5;1317;1637;0.001073763695898577;BAFU & BFS
2018;NO2;Jahresmittel;NO2;9.5;3233;4870;0.0031943978002602746;BAFU & BFS
2018;NO2;Jahresmittel;NO2;10.5;5531;10401;0.006822367868687292;BAFU & BFS
2018;NO2;Jahresmittel;NO2;11.5;16937;27338;0.017931919314890223;BAFU & BFS
2018;NO2;Jahresmittel;NO2;12.5;37587;64925;0.04258650455480458;BAFU & BFS
2018;NO2;Jahresmittel;NO2;13.5;62110;127035;0.08332655535032114;BAFU & BFS
2018;NO2;Jahresmittel;NO2;14.5;95625;222660;0.14605022878972335;BAFU & BFS
2018;NO2;Jahresmittel;NO2;15.5;122394;345054;0.22633259518911886;BAFU & BFS
2018;NO2;Jahresmittel;NO2;16.5;154828;499882;0.3278895197514798;BAFU & BFS
2018;NO2;Jahresmittel;NO2;17.5;161204;661086;0.4336286784769741;BAFU & BFS
2018;NO2;Jahresmittel;NO2;18.5;131640;792726;0.5199758091599849;BAFU & BFS
2018;NO2;Jahresmittel;NO2;19.5;108722;901448;0.5912902481004156;BAFU & BFS
2018;NO2;Jahresmittel;NO2;20.5;82163;983611;0.6451837401872298;BAFU & BFS
2018;NO2;Jahresmittel;NO2;21.5;78879;1062490;0.6969231455438478;BAFU & BFS
2018;NO2;Jahresmittel;NO2;22.5;90346;1152836;0.7561841442424752;BAFU & BFS
2018;NO2;Jahresmittel;NO2;23.5;73647;1226483;0.8044917037487931;BAFU & BFS
2018;NO2;Jahresmittel;NO2;24.5;90239;1316722;0.8636825175265522;BAFU & BFS
2018;NO2;Jahresmittel;NO2;25.5;54696;1371418;0.8995594748331305;BAFU & BFS
2018;NO2;Jahresmittel;NO2;26.5;53728;1425146;0.9348014881826959;BAFU & BFS
2018;NO2;Jahresmittel;NO2;27.5;44183;1469329;0.9637826130305193;BAFU & BFS
2018;NO2;Jahresmittel;NO2;28.5;25672;1495001;0.9806217465681542;BAFU & BFS
2018;NO2;Jahresmittel;NO2;29.5;13163;1508164;0.9892558037026153;BAFU & BFS
2018;NO2;Jahresmittel;NO2;30.5;8364;1516528;0.9947420343394484;BAFU & BFS
2018;NO2;Jahresmittel;NO2;31.5;3031;1519559;0.9967301698081524;BAFU & BFS
2018;NO2;Jahresmittel;NO2;32.5;1207;1520766;0.9975218819528987;BAFU & BFS
2018;NO2;Jahresmittel;NO2;33.5;1181;1521947;0.9982965398178079;BAFU & BFS
2018;NO2;Jahresmittel;NO2;34.5;228;1522175;0.9984460927333025;BAFU & BFS
2018;NO2;Jahresmittel;NO2;35.5;787;1522962;0.9989623126652953;BAFU & BFS
2018;NO2;Jahresmittel;NO2;36.5;1001;1523963;0.9996189024390244;BAFU & BFS
2018;NO2;Jahresmittel;NO2;37.5;364;1524327;0.999857662356744;BAFU & BFS
2018;NO2;Jahresmittel;NO2;39.5;217;1524544;1;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;151.5;3;3;1.96780151966752e-6;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;152.5;12;15;9.839007598337602e-6;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;153.5;24;39;2.5581419755677765e-5;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;154.5;56;95;6.231371478947148e-5;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;155.5;232;327;2.144903656437597e-4;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;156.5;294;621;4.073349145711767e-4;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;157.5;782;1403;9.202751773645103e-4;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;158.5;2076;3479;0.002281993828974434;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;159.5;2090;5569;0.0036528955543428067;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;160.5;2062;7631;0.005005431132194283;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;161.5;5344;12975;0.008510741572562024;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;162.5;9620;22595;0.014820825112295873;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;163.5;10639;33234;0.02179930523487679;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;164.5;16942;50176;0.03291213635027917;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;165.5;27627;77803;0.05103362054489736;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;166.5;37115;114918;0.07537860501238403;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;167.5;53899;168817;0.1107327830485706;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;168.5;58970;227787;0.14941320158683516;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;169.5;157875;385662;0.2529687565593384;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.5;429708;815370;0.5348287750304354;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;171.5;581295;1396665;0.9161198364888123;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;172.5;90477;1487142;0.9754667625204652;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;173.5;27038;1514180;0.9932019016833886;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;174.5;8828;1523008;0.9989924856219302;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;175.5;1536;1524544;1;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.5;26;26;1.7054279837118507e-5;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;90.5;191;217;1.4233764325595062e-4;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91.5;569;786;5.155639981528903e-4;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;92.5;827;1613;0.0010580212837412368;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.5;984;2597;0.0017034601821921834;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;94.5;1787;4384;0.002875613954074136;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95.5;2035;6419;0.004210439318248604;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;96.5;13146;19565;0.012833345577431678;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97.5;21465;41030;0.026912965450652786;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;98.5;49969;90999;0.05968932349607489;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99.5;78853;169852;0.11141167457285589;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;100.5;97801;267653;0.17556266004785692;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;101.5;111201;378854;0.2485031589773729;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;102.5;125211;504065;0.3306332910037362;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;103.5;110242;614307;0.40294474938079844;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;104.5;152942;767249;0.5032645827211284;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;105.5;202852;970101;0.636322074010327;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;106.5;222637;1192738;0.7823572163217329;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;107.5;149711;1342449;0.880557727425381;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;108.5;105911;1448360;0.9500283363418832;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;109.5;53660;1502020;0.9852257461903362;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;110.5;15793;1517813;0.995584909323706;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;111.5;5094;1522907;0.9989262363041014;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;112.5;1509;1524416;0.9999160404684941;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;113.5;124;1524540;0.9999973762646405;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;114.5;4;1524544;1;BAFU & BFS
2018;PM10;Jahresmittel;PM10;8.299999999999999;4;4;2.6237353595566938e-6;BAFU & BFS
2018;PM10;Jahresmittel;PM10;8.7;14;18;1.1806809118005122e-5;BAFU & BFS
2018;PM10;Jahresmittel;PM10;8.9;13;31;2.0333949036564375e-5;BAFU & BFS
2018;PM10;Jahresmittel;PM10;9.1;19;50;3.279669199445867e-5;BAFU & BFS
2018;PM10;Jahresmittel;PM10;9.299999999999999;10;60;3.935603039335041e-5;BAFU & BFS
2018;PM10;Jahresmittel;PM10;9.5;48;108;7.084085470803073e-5;BAFU & BFS
2018;PM10;Jahresmittel;PM10;9.7;117;225;1.4758511397506402e-4;BAFU & BFS
2018;PM10;Jahresmittel;PM10;9.9;173;398;2.6106166827589105e-4;BAFU & BFS
2018;PM10;Jahresmittel;PM10;10.1;347;745;4.886707107174342e-4;BAFU & BFS
2018;PM10;Jahresmittel;PM10;10.299999999999999;268;1013;6.644609798077326e-4;BAFU & BFS
2018;PM10;Jahresmittel;PM10;10.5;182;1195;7.838409386675622e-4;BAFU & BFS
2018;PM10;Jahresmittel;PM10;10.7;483;1678;0.001100656983334033;BAFU & BFS
2018;PM10;Jahresmittel;PM10;10.9;562;2240;0.0014692918013517484;BAFU & BFS
2018;PM10;Jahresmittel;PM10;11.1;1628;3868;0.002537152092691323;BAFU & BFS
2018;PM10;Jahresmittel;PM10;11.299999999999999;1390;5258;0.0034489001301372738;BAFU & BFS
2018;PM10;Jahresmittel;PM10;11.5;676;5934;0.003892311405902355;BAFU & BFS
2018;PM10;Jahresmittel;PM10;11.7;1196;7130;0.004676808278409807;BAFU & BFS
2018;PM10;Jahresmittel;PM10;11.9;2274;9404;0.006168401830317787;BAFU & BFS
2018;PM10;Jahresmittel;PM10;12.1;5012;14416;0.009455942235842323;BAFU & BFS
2018;PM10;Jahresmittel;PM10;12.299999999999999;3646;18062;0.01184747701607825;BAFU & BFS
2018;PM10;Jahresmittel;PM10;12.5;1485;19547;0.012821538768313673;BAFU & BFS
2018;PM10;Jahresmittel;PM10;12.7;6235;25782;0.016911286260022668;BAFU & BFS
2018;PM10;Jahresmittel;PM10;12.9;8732;34514;0.02263890054993493;BAFU & BFS
2018;PM10;Jahresmittel;PM10;13.1;14470;48984;0.03213026321313127;BAFU & BFS
2018;PM10;Jahresmittel;PM10;13.299999999999999;10278;59262;0.038871951219512195;BAFU & BFS
2018;PM10;Jahresmittel;PM10;13.5;7723;66985;0.04393772826497628;BAFU & BFS
2018;PM10;Jahresmittel;PM10;13.7;24765;91750;0.06018192980983166;BAFU & BFS
2018;PM10;Jahresmittel;PM10;13.9;65636;157386;0.10323480332479745;BAFU & BFS
2018;PM10;Jahresmittel;PM10;14.1;178576;335962;0.22036884471684648;BAFU & BFS
2018;PM10;Jahresmittel;PM10;14.299999999999999;121936;457898;0.3003507934175727;BAFU & BFS
2018;PM10;Jahresmittel;PM10;14.5;72807;530705;0.34810736849838375;BAFU & BFS
2018;PM10;Jahresmittel;PM10;14.7;160482;691187;0.4533729429914781;BAFU & BFS
2018;PM10;Jahresmittel;PM10;14.9;155832;847019;0.5555884251290878;BAFU & BFS
2018;PM10;Jahresmittel;PM10;15.1;217331;1064350;0.6981431824860417;BAFU & BFS
2018;PM10;Jahresmittel;PM10;15.299999999999999;141068;1205418;0.7906744574115276;BAFU & BFS
2018;PM10;Jahresmittel;PM10;15.5;66485;1271903;0.8342842187565593;BAFU & BFS
2018;PM10;Jahresmittel;PM10;15.7;96722;1368625;0.89772745161832;BAFU & BFS
2018;PM10;Jahresmittel;PM10;15.9;61397;1430022;0.9379998215859956;BAFU & BFS
2018;PM10;Jahresmittel;PM10;16.1;46830;1476852;0.9687172033080056;BAFU & BFS
2018;PM10;Jahresmittel;PM10;16.3;32932;1509784;0.9903184165232358;BAFU & BFS
2018;PM10;Jahresmittel;PM10;16.5;3831;1513615;0.9928312990638513;BAFU & BFS
2018;PM10;Jahresmittel;PM10;16.700000000000003;8655;1522270;0.998508406448092;BAFU & BFS
2018;PM10;Jahresmittel;PM10;16.900000000000002;107;1522377;0.9985785913689602;BAFU & BFS
2018;PM10;Jahresmittel;PM10;17.1;991;1523368;0.9992286218042903;BAFU & BFS
2018;PM10;Jahresmittel;PM10;17.3;713;1524081;0.9996963026321313;BAFU & BFS
2018;PM10;Jahresmittel;PM10;17.700000000000003;442;1524523;0.9999862253893623;BAFU & BFS
2018;PM10;Jahresmittel;PM10;18.1;21;1524544;1;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;6.5;4;4;2.6228132294699294e-6;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;6.8999999999999995;9;13;8.524142995777271e-6;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;7.1;33;46;3.0162352138904187e-5;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;7.3;3;49;3.2129462061006634e-5;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;7.5;147;196;1.2851784824402654e-4;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;7.699999999999999;65;261;1.711385632229129e-4;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;7.8999999999999995;357;618;4.052246439531041e-4;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;8.1;765;1383;9.068376740892281e-4;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;8.299999999999999;928;2311;0.0015153303433262518;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;8.5;610;2921;0.0019153093608204159;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;8.7;1931;4852;0.0031814724473470243;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;8.9;2707;7559;0.0049564613003908;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;9.1;9661;17220;0.011291210952868046;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;9.299999999999999;18208;35428;0.023230256773415166;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;9.5;11265;46693;0.030616754530909854;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;9.7;44942;91635;0.060085372570619244;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;9.9;86376;178011;0.1167224014477929;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;10.1;202041;380052;0.2492013533716264;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;10.299999999999999;170205;550257;0.36080533480210875;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;10.5;103162;653419;0.42844899939675296;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;10.7;208603;862022;0.5652306764235319;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;10.9;187445;1049467;0.6881389828730297;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;11.1;218564;1268031;0.831452120544496;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;11.299999999999999;103393;1371424;0.8992472526031421;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;11.5;40457;1411881;0.9257750413093083;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;11.7;53719;1465600;0.9609987672777821;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;11.9;27920;1493520;0.9793060036194823;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;12.1;19242;1512762;0.9919230466598473;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;12.299999999999999;4306;1517068;0.9947465051013717;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;12.5;927;1517995;0.9953543420673013;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;12.7;2091;1520086;0.9967254176830068;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;12.9;1584;1521670;0.9977640517218769;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;13.1;1905;1523575;0.9990131665224119;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;13.299999999999999;303;1523878;0.9992118446245443;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;13.5;21;1523899;0.999225614393999;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;13.7;375;1524274;0.9994715031342618;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;13.9;552;1524826;0.9998334513599286;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;14.1;221;1525047;0.9999783617908569;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;14.299999999999999;6;1525053;0.9999822960107011;BAFU & BFS
