year;geodb_oid;bfs;municipality;admin_boundary;parameter;unit;pop_weighted_mean;source
2020;2962;213;Brütten;municipality;PM10;μg/m3;10.104904970136493;OSTLUFT, BAFU, BFS
2020;2963;226;Schlatt (ZH);municipality;PM10;μg/m3;9.116212160515063;OSTLUFT, BAFU, BFS
2020;2964;90;Niederhasli;municipality;PM10;μg/m3;11.198186242019075;OSTLUFT, BAFU, BFS
2020;2965;63;Lufingen;municipality;PM10;μg/m3;10.539572415780672;OSTLUFT, BAFU, BFS
2020;2966;92;Oberglatt;municipality;PM10;μg/m3;11.206848859140031;OSTLUFT, BAFU, BFS
2020;2967;89;Niederglatt;municipality;PM10;μg/m3;11.173042494022917;OSTLUFT, BAFU, BFS
2020;2968;65;Oberembrach;municipality;PM10;μg/m3;10.238501206531337;OSTLUFT, BAFU, BFS
2020;2969;72;Winkel;municipality;PM10;μg/m3;10.610656776105143;OSTLUFT, BAFU, BFS
2020;2970;51;Bachenbülach;municipality;PM10;μg/m3;11.12018430440065;OSTLUFT, BAFU, BFS
2020;2971;294;Elgg;municipality;PM10;μg/m3;9.91726226795249;OSTLUFT, BAFU, BFS
2020;2972;101;Steinmaur;municipality;PM10;μg/m3;10.661105684600729;OSTLUFT, BAFU, BFS
2020;2973;60;Höri;municipality;PM10;μg/m3;11.239567665983142;OSTLUFT, BAFU, BFS
2020;2974;219;Elsau;municipality;PM10;μg/m3;10.759086525448218;OSTLUFT, BAFU, BFS
2020;2975;224;Pfungen;municipality;PM10;μg/m3;10.998953633476383;OSTLUFT, BAFU, BFS
2020;2976;99;Schöfflisdorf;municipality;PM10;μg/m3;10.381457124437604;OSTLUFT, BAFU, BFS
2020;2977;98;Schleinikon;municipality;PM10;μg/m3;10.087145790939411;OSTLUFT, BAFU, BFS
2020;2978;88;Neerach;municipality;PM10;μg/m3;10.540857801296442;OSTLUFT, BAFU, BFS
2020;2979;61;Hüntwangen;municipality;PM10;μg/m3;10.046710903762925;OSTLUFT, BAFU, BFS
2020;2980;291;Andelfingen;municipality;PM10;μg/m3;10.517322097015958;OSTLUFT, BAFU, BFS
2020;2981;70;Wasterkingen;municipality;PM10;μg/m3;9.881229927882785;OSTLUFT, BAFU, BFS
2020;2982;33;Kleinandelfingen;municipality;PM10;μg/m3;10.830140245197015;OSTLUFT, BAFU, BFS
2020;2983;71;Wil (ZH);municipality;PM10;μg/m3;10.046539687325435;OSTLUFT, BAFU, BFS
2020;2984;67;Rafz;municipality;PM10;μg/m3;10.373463118129736;OSTLUFT, BAFU, BFS
2020;2985;37;Ossingen;municipality;PM10;μg/m3;10.406662054887907;OSTLUFT, BAFU, BFS
2020;2986;41;Truttikon;municipality;PM10;μg/m3;9.946580118019675;OSTLUFT, BAFU, BFS
2020;2987;35;Marthalen;municipality;PM10;μg/m3;10.460552749292514;OSTLUFT, BAFU, BFS
2020;2988;38;Rheinau;municipality;PM10;μg/m3;10.145859627876654;OSTLUFT, BAFU, BFS
2020;2989;40;Trüllikon;municipality;PM10;μg/m3;10.116969119286962;OSTLUFT, BAFU, BFS
2020;2990;292;Stammheim;municipality;PM10;μg/m3;10.134562390438623;OSTLUFT, BAFU, BFS
2020;2991;22;Benken (ZH);municipality;PM10;μg/m3;10.324410533468566;OSTLUFT, BAFU, BFS
2020;2992;25;Dachsen;municipality;PM10;μg/m3;10.419817265085193;OSTLUFT, BAFU, BFS
2020;2993;34;Laufen-Uhwiesen;municipality;PM10;μg/m3;10.173599806125994;OSTLUFT, BAFU, BFS
2020;2994;29;Flurlingen;municipality;PM10;μg/m3;10.990246567755186;OSTLUFT, BAFU, BFS
2020;2995;27;Feuerthalen;municipality;PM10;μg/m3;10.515207855118243;OSTLUFT, BAFU, BFS
2020;2996;56;Embrach;municipality;PM10;μg/m3;11.149418686193881;OSTLUFT, BAFU, BFS
2020;2997;93;Oberweningen;municipality;PM10;μg/m3;10.450968261158794;OSTLUFT, BAFU, BFS
2020;2998;220;Hagenbuch;municipality;PM10;μg/m3;9.920826056937253;OSTLUFT, BAFU, BFS
2020;2999;215;Dättlikon;municipality;PM10;μg/m3;10.405053950596919;OSTLUFT, BAFU, BFS
2020;3000;59;Hochfelden;municipality;PM10;μg/m3;10.693993978689212;OSTLUFT, BAFU, BFS
2020;3001;81;Bachs;municipality;PM10;μg/m3;9.813275455659436;OSTLUFT, BAFU, BFS
2020;3002;230;Winterthur;municipality;PM10;μg/m3;11.34788326764618;OSTLUFT, BAFU, BFS
2020;3003;68;Rorbas;municipality;PM10;μg/m3;10.827038492396097;OSTLUFT, BAFU, BFS
2020;3004;227;Seuzach;municipality;PM10;μg/m3;11.027763720551807;OSTLUFT, BAFU, BFS
2020;3005;298;Wiesendangen;municipality;PM10;μg/m3;10.85615154237531;OSTLUFT, BAFU, BFS
2020;3006;100;Stadel;municipality;PM10;μg/m3;10.145043895548621;OSTLUFT, BAFU, BFS
2020;3007;53;Bülach;municipality;PM10;μg/m3;11.459936405433226;OSTLUFT, BAFU, BFS
2020;3008;57;Freienstein-Teufen;municipality;PM10;μg/m3;10.799014721291037;OSTLUFT, BAFU, BFS
2020;3009;223;Neftenbach;municipality;PM10;μg/m3;10.692052936225668;OSTLUFT, BAFU, BFS
2020;3010;221;Hettlingen;municipality;PM10;μg/m3;10.557367027148652;OSTLUFT, BAFU, BFS
2020;3011;24;Buch am Irchel;municipality;PM10;μg/m3;9.768753163523678;OSTLUFT, BAFU, BFS
2020;3012;225;Rickenbach (ZH);municipality;PM10;μg/m3;10.853403799186768;OSTLUFT, BAFU, BFS
2020;3013;102;Weiach;municipality;PM10;μg/m3;10.057103942122605;OSTLUFT, BAFU, BFS
2020;3014;31;Henggart;municipality;PM10;μg/m3;10.4068865697417;OSTLUFT, BAFU, BFS
2020;3015;23;Berg am Irchel;municipality;PM10;μg/m3;10.205042647892983;OSTLUFT, BAFU, BFS
2020;3016;218;Ellikon an der Thur;municipality;PM10;μg/m3;10.63104718116022;OSTLUFT, BAFU, BFS
2020;3017;216;Dinhard;municipality;PM10;μg/m3;10.284058604464436;OSTLUFT, BAFU, BFS
2020;3018;58;Glattfelden;municipality;PM10;μg/m3;10.323934136977577;OSTLUFT, BAFU, BFS
2020;3019;58;Glattfelden;municipality;PM10;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;3020;214;Dägerlen;municipality;PM10;μg/m3;10.000672959595276;OSTLUFT, BAFU, BFS
2020;3021;43;Volken;municipality;PM10;μg/m3;10.31588245493121;OSTLUFT, BAFU, BFS
2020;3022;26;Dorf;municipality;PM10;μg/m3;10.201192429785193;OSTLUFT, BAFU, BFS
2020;3023;55;Eglisau;municipality;PM10;μg/m3;10.685594866775565;OSTLUFT, BAFU, BFS
2020;3024;211;Altikon;municipality;PM10;μg/m3;10.366139452930296;OSTLUFT, BAFU, BFS
2020;3025;39;Thalheim an der Thur;municipality;PM10;μg/m3;10.24080274124776;OSTLUFT, BAFU, BFS
2020;3026;28;Flaach;municipality;PM10;μg/m3;10.454527922674751;OSTLUFT, BAFU, BFS
2020;3027;91;Niederweningen;municipality;PM10;μg/m3;10.491417709510127;OSTLUFT, BAFU, BFS
2020;3028;152;Herrliberg;municipality;PM10;μg/m3;11.41212765775408;OSTLUFT, BAFU, BFS
2020;3029;5;Hedingen;municipality;PM10;μg/m3;11.248041278356911;OSTLUFT, BAFU, BFS
2020;3030;151;Erlenbach (ZH);municipality;PM10;μg/m3;11.51660225447205;OSTLUFT, BAFU, BFS
2020;3031;139;Rüschlikon;municipality;PM10;μg/m3;12.073774166006228;OSTLUFT, BAFU, BFS
2020;3032;120;Wald (ZH);municipality;PM10;μg/m3;10.485775966887635;OSTLUFT, BAFU, BFS
2020;3033;192;Egg;municipality;PM10;μg/m3;10.644523492242705;OSTLUFT, BAFU, BFS
2020;3034;196;Mönchaltorf;municipality;PM10;μg/m3;10.765152961132573;OSTLUFT, BAFU, BFS
2020;3035;115;Gossau (ZH);municipality;PM10;μg/m3;11.008521582757414;OSTLUFT, BAFU, BFS
2020;3036;117;Hinwil;municipality;PM10;μg/m3;11.032705491378827;OSTLUFT, BAFU, BFS
2020;3037;131;Adliswil;municipality;PM10;μg/m3;11.680438342351628;OSTLUFT, BAFU, BFS
2020;3038;3;Bonstetten;municipality;PM10;μg/m3;10.782767611283523;OSTLUFT, BAFU, BFS
2020;3039;135;Kilchberg (ZH);municipality;PM10;μg/m3;11.68309578678363;OSTLUFT, BAFU, BFS
2020;3040;154;Küsnacht (ZH);municipality;PM10;μg/m3;11.196077124428017;OSTLUFT, BAFU, BFS
2020;3041;196;Mönchaltorf;municipality;PM10;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;3042;241;Aesch (ZH);municipality;PM10;μg/m3;10.604994569149317;OSTLUFT, BAFU, BFS
2020;3043;0;;municipality;PM10;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;3044;138;Richterswil;municipality;PM10;μg/m3;11.87820476509335;OSTLUFT, BAFU, BFS
2020;3045;6;Kappel am Albis;municipality;PM10;μg/m3;10.709926067311088;OSTLUFT, BAFU, BFS
2020;3046;7;Knonau;municipality;PM10;μg/m3;11.858523486395303;OSTLUFT, BAFU, BFS
2020;3047;8;Maschwanden;municipality;PM10;μg/m3;11.438915991344334;OSTLUFT, BAFU, BFS
2020;3048;293;Wädenswil;municipality;PM10;μg/m3;11.394783659174891;OSTLUFT, BAFU, BFS
2020;3049;12;Rifferswil;municipality;PM10;μg/m3;10.639463480365905;OSTLUFT, BAFU, BFS
2020;3050;158;Stäfa;municipality;PM10;μg/m3;11.622518788772654;OSTLUFT, BAFU, BFS
2020;3051;9;Mettmenstetten;municipality;PM10;μg/m3;11.542567113208634;OSTLUFT, BAFU, BFS
2020;3052;153;Hombrechtikon;municipality;PM10;μg/m3;11.42089075942943;OSTLUFT, BAFU, BFS
2020;3053;295;Horgen;municipality;PM10;μg/m3;11.827458115330714;OSTLUFT, BAFU, BFS
2020;3054;4;Hausen am Albis;municipality;PM10;μg/m3;10.459758948232887;OSTLUFT, BAFU, BFS
2020;3055;155;Männedorf;municipality;PM10;μg/m3;11.76705059515959;OSTLUFT, BAFU, BFS
2020;3056;118;Rüti (ZH);municipality;PM10;μg/m3;11.561292976908717;OSTLUFT, BAFU, BFS
2020;3057;10;Obfelden;municipality;PM10;μg/m3;11.663385929243022;OSTLUFT, BAFU, BFS
2020;3058;137;Oberrieden;municipality;PM10;μg/m3;12.112914825729368;OSTLUFT, BAFU, BFS
2020;3059;159;Uetikon am See;municipality;PM10;μg/m3;11.557681033652987;OSTLUFT, BAFU, BFS
2020;3060;157;Oetwil am See;municipality;PM10;μg/m3;11.151809666381778;OSTLUFT, BAFU, BFS
2020;3061;11;Ottenbach;municipality;PM10;μg/m3;11.765398499726986;OSTLUFT, BAFU, BFS
2020;3062;1;Aeugst am Albis;municipality;PM10;μg/m3;10.229047015973716;OSTLUFT, BAFU, BFS
2020;3063;113;Dürnten;municipality;PM10;μg/m3;11.297365722991117;OSTLUFT, BAFU, BFS
2020;3064;116;Grüningen;municipality;PM10;μg/m3;11.213280215384854;OSTLUFT, BAFU, BFS
2020;3065;112;Bubikon;municipality;PM10;μg/m3;11.200596613690301;OSTLUFT, BAFU, BFS
2020;3066;2;Affoltern am Albis;municipality;PM10;μg/m3;11.803308465786294;OSTLUFT, BAFU, BFS
2020;3067;136;Langnau am Albis;municipality;PM10;μg/m3;11.172526840408679;OSTLUFT, BAFU, BFS
2020;3068;141;Thalwil;municipality;PM10;μg/m3;12.118271461843397;OSTLUFT, BAFU, BFS
2020;3069;156;Meilen;municipality;PM10;μg/m3;11.8789308497748;OSTLUFT, BAFU, BFS
2020;3070;14;Wettswil am Albis;municipality;PM10;μg/m3;11.061237650532876;OSTLUFT, BAFU, BFS
2020;3071;160;Zumikon;municipality;PM10;μg/m3;10.16684315956383;OSTLUFT, BAFU, BFS
2020;3072;121;Wetzikon (ZH);municipality;PM10;μg/m3;11.182273067240745;OSTLUFT, BAFU, BFS
2020;3073;13;Stallikon;municipality;PM10;μg/m3;10.717921148533602;OSTLUFT, BAFU, BFS
2020;3074;161;Zollikon;municipality;PM10;μg/m3;10.955237348256802;OSTLUFT, BAFU, BFS
2021;2909;119;Seegräben;municipality;PM10;μg/m3;10.670926135944239;OSTLUFT, BAFU, BFS
2021;2910;195;Maur;municipality;PM10;μg/m3;10.39429543289558;OSTLUFT, BAFU, BFS
2021;2911;242;Birmensdorf (ZH);municipality;PM10;μg/m3;11.502691618215751;OSTLUFT, BAFU, BFS
2021;2912;111;Bäretswil;municipality;PM10;μg/m3;9.490940372210853;OSTLUFT, BAFU, BFS
2021;2913;0;;municipality;PM10;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;2914;248;Uitikon;municipality;PM10;μg/m3;11.105222473359747;OSTLUFT, BAFU, BFS
2021;2915;114;Fischenthal;municipality;PM10;μg/m3;8.869662113341189;OSTLUFT, BAFU, BFS
2021;2916;194;Greifensee;municipality;PM10;μg/m3;11.551062811689727;OSTLUFT, BAFU, BFS
2021;2917;193;Fällanden;municipality;PM10;μg/m3;10.993433524142633;OSTLUFT, BAFU, BFS
2021;2918;198;Uster;municipality;PM10;μg/m3;11.547403078193135;OSTLUFT, BAFU, BFS
2021;2919;173;Hittnau;municipality;PM10;μg/m3;9.759182961232007;OSTLUFT, BAFU, BFS
2021;2920;197;Schwerzenbach;municipality;PM10;μg/m3;11.806331184507874;OSTLUFT, BAFU, BFS
2021;2921;250;Urdorf;municipality;PM10;μg/m3;12.480155959618342;OSTLUFT, BAFU, BFS
2021;2922;177;Pfäffikon;municipality;PM10;μg/m3;10.910982759003264;OSTLUFT, BAFU, BFS
2021;2923;297;Bauma;municipality;PM10;μg/m3;9.405220319489745;OSTLUFT, BAFU, BFS
2021;2924;247;Schlieren;municipality;PM10;μg/m3;12.610147940221642;OSTLUFT, BAFU, BFS
2021;2925;0;;municipality;PM10;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;2926;172;Fehraltorf;municipality;PM10;μg/m3;10.948835434224533;OSTLUFT, BAFU, BFS
2021;2927;191;Dübendorf;municipality;PM10;μg/m3;12.329592420838951;OSTLUFT, BAFU, BFS
2021;2928;0;NA;municipality;PM10;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;2929;199;Volketswil;municipality;PM10;μg/m3;11.665257739353985;OSTLUFT, BAFU, BFS
2021;2930;249;Unterengstringen;municipality;PM10;μg/m3;12.702102020218891;OSTLUFT, BAFU, BFS
2021;2931;245;Oberengstringen;municipality;PM10;μg/m3;12.469932869028215;OSTLUFT, BAFU, BFS
2021;2932;243;Dietikon;municipality;PM10;μg/m3;12.864994285014761;OSTLUFT, BAFU, BFS
2021;2933;178;Russikon;municipality;PM10;μg/m3;9.987989944079747;OSTLUFT, BAFU, BFS
2021;2934;244;Geroldswil;municipality;PM10;μg/m3;13.653405916138855;OSTLUFT, BAFU, BFS
2021;2935;200;Wangen-Brüttisellen;municipality;PM10;μg/m3;13.45692564504108;OSTLUFT, BAFU, BFS
2021;2936;251;Weiningen (ZH);municipality;PM10;μg/m3;12.659558848903288;OSTLUFT, BAFU, BFS
2021;2937;261;Zürich;municipality;PM10;μg/m3;12.468483875576268;OSTLUFT, BAFU, BFS
2021;2938;181;Wila;municipality;PM10;μg/m3;9.887245823180908;OSTLUFT, BAFU, BFS
2021;2939;246;Oetwil an der Limmat;municipality;PM10;μg/m3;12.523582344981218;OSTLUFT, BAFU, BFS
2021;2940;69;Wallisellen;municipality;PM10;μg/m3;13.621706041824739;OSTLUFT, BAFU, BFS
2021;2941;54;Dietlikon;municipality;PM10;μg/m3;12.970208297587307;OSTLUFT, BAFU, BFS
2021;2942;66;Opfikon;municipality;PM10;μg/m3;13.145338475844854;OSTLUFT, BAFU, BFS
2021;2943;182;Wildberg;municipality;PM10;μg/m3;9.576244173277766;OSTLUFT, BAFU, BFS
2021;2944;84;Dällikon;municipality;PM10;μg/m3;11.329637760416084;OSTLUFT, BAFU, BFS
2021;2945;87;Hüttikon;municipality;PM10;μg/m3;11.03661202665033;OSTLUFT, BAFU, BFS
2021;2946;85;Dänikon;municipality;PM10;μg/m3;10.950519238846212;OSTLUFT, BAFU, BFS
2021;2947;180;Weisslingen;municipality;PM10;μg/m3;9.983058891050673;OSTLUFT, BAFU, BFS
2021;2948;52;Bassersdorf;municipality;PM10;μg/m3;12.041388770912809;OSTLUFT, BAFU, BFS
2021;2949;96;Regensdorf;municipality;PM10;μg/m3;12.074746330651486;OSTLUFT, BAFU, BFS
2021;2950;228;Turbenthal;municipality;PM10;μg/m3;9.867693569633987;OSTLUFT, BAFU, BFS
2021;2951;83;Buchs (ZH);municipality;PM10;μg/m3;11.605673914884555;OSTLUFT, BAFU, BFS
2021;2952;97;Rümlang;municipality;PM10;μg/m3;11.777880555538669;OSTLUFT, BAFU, BFS
2021;2953;176;Lindau;municipality;PM10;μg/m3;11.98073357664492;OSTLUFT, BAFU, BFS
2021;2954;231;Zell (ZH);municipality;PM10;μg/m3;10.209584723859258;OSTLUFT, BAFU, BFS
2021;2955;296;Illnau-Effretikon;municipality;PM10;μg/m3;11.1981395729555;OSTLUFT, BAFU, BFS
2021;2956;64;Nürensdorf;municipality;PM10;μg/m3;11.015136782185118;OSTLUFT, BAFU, BFS
2021;2957;94;Otelfingen;municipality;PM10;μg/m3;11.307660338199119;OSTLUFT, BAFU, BFS
2021;2958;82;Boppelsen;municipality;PM10;μg/m3;10.307037163556107;OSTLUFT, BAFU, BFS
2021;2959;62;Kloten;municipality;PM10;μg/m3;12.262288598152086;OSTLUFT, BAFU, BFS
2021;2960;95;Regensberg;municipality;PM10;μg/m3;10.06346050245973;OSTLUFT, BAFU, BFS
2021;2961;86;Dielsdorf;municipality;PM10;μg/m3;11.278107570859234;OSTLUFT, BAFU, BFS
2021;2962;213;Brütten;municipality;PM10;μg/m3;10.335442510792907;OSTLUFT, BAFU, BFS
2021;2963;226;Schlatt (ZH);municipality;PM10;μg/m3;9.46145900071033;OSTLUFT, BAFU, BFS
2021;2964;90;Niederhasli;municipality;PM10;μg/m3;11.417002010673249;OSTLUFT, BAFU, BFS
2021;2965;63;Lufingen;municipality;PM10;μg/m3;10.75660685894847;OSTLUFT, BAFU, BFS
2021;2966;92;Oberglatt;municipality;PM10;μg/m3;11.44029507586536;OSTLUFT, BAFU, BFS
2021;2967;89;Niederglatt;municipality;PM10;μg/m3;11.387493352310198;OSTLUFT, BAFU, BFS
2021;2968;65;Oberembrach;municipality;PM10;μg/m3;10.463876372798126;OSTLUFT, BAFU, BFS
2021;2969;72;Winkel;municipality;PM10;μg/m3;10.778142452807428;OSTLUFT, BAFU, BFS
2021;2970;51;Bachenbülach;municipality;PM10;μg/m3;11.34899429813508;OSTLUFT, BAFU, BFS
2021;2971;294;Elgg;municipality;PM10;μg/m3;10.266960999702324;OSTLUFT, BAFU, BFS
2021;2972;101;Steinmaur;municipality;PM10;μg/m3;10.780835386782277;OSTLUFT, BAFU, BFS
2021;2973;60;Höri;municipality;PM10;μg/m3;11.427333601920587;OSTLUFT, BAFU, BFS
2021;2974;219;Elsau;municipality;PM10;μg/m3;10.971395180088484;OSTLUFT, BAFU, BFS
2021;2975;224;Pfungen;municipality;PM10;μg/m3;11.194283543033704;OSTLUFT, BAFU, BFS
2021;2976;99;Schöfflisdorf;municipality;PM10;μg/m3;10.485477800380137;OSTLUFT, BAFU, BFS
2021;2977;98;Schleinikon;municipality;PM10;μg/m3;10.166846261407336;OSTLUFT, BAFU, BFS
2021;2978;88;Neerach;municipality;PM10;μg/m3;10.653494419805185;OSTLUFT, BAFU, BFS
2021;2979;61;Hüntwangen;municipality;PM10;μg/m3;10.150974660148787;OSTLUFT, BAFU, BFS
2021;2980;291;Andelfingen;municipality;PM10;μg/m3;10.657291402246445;OSTLUFT, BAFU, BFS
2021;2981;70;Wasterkingen;municipality;PM10;μg/m3;9.98007950242199;OSTLUFT, BAFU, BFS
2021;2982;33;Kleinandelfingen;municipality;PM10;μg/m3;10.957699755230687;OSTLUFT, BAFU, BFS
2021;2983;71;Wil (ZH);municipality;PM10;μg/m3;10.148350852796309;OSTLUFT, BAFU, BFS
2021;2984;67;Rafz;municipality;PM10;μg/m3;10.486970094812882;OSTLUFT, BAFU, BFS
2021;2985;37;Ossingen;municipality;PM10;μg/m3;10.53500802721296;OSTLUFT, BAFU, BFS
2021;2986;41;Truttikon;municipality;PM10;μg/m3;10.10910023095315;OSTLUFT, BAFU, BFS
2021;2987;35;Marthalen;municipality;PM10;μg/m3;10.566100286275882;OSTLUFT, BAFU, BFS
2021;2988;38;Rheinau;municipality;PM10;μg/m3;10.197044169902801;OSTLUFT, BAFU, BFS
2021;2989;40;Trüllikon;municipality;PM10;μg/m3;10.217765663232298;OSTLUFT, BAFU, BFS
2021;2990;292;Stammheim;municipality;PM10;μg/m3;10.311132308231088;OSTLUFT, BAFU, BFS
2021;2991;22;Benken (ZH);municipality;PM10;μg/m3;10.385065552841484;OSTLUFT, BAFU, BFS
2021;2992;25;Dachsen;municipality;PM10;μg/m3;10.502196718544862;OSTLUFT, BAFU, BFS
2021;2993;34;Laufen-Uhwiesen;municipality;PM10;μg/m3;10.246921735913496;OSTLUFT, BAFU, BFS
2021;2994;29;Flurlingen;municipality;PM10;μg/m3;11.131602588363519;OSTLUFT, BAFU, BFS
2021;2995;27;Feuerthalen;municipality;PM10;μg/m3;10.578600416650305;OSTLUFT, BAFU, BFS
2021;2996;56;Embrach;municipality;PM10;μg/m3;11.32632331214092;OSTLUFT, BAFU, BFS
2021;2997;93;Oberweningen;municipality;PM10;μg/m3;10.531581280058568;OSTLUFT, BAFU, BFS
2021;2998;220;Hagenbuch;municipality;PM10;μg/m3;10.209534903211734;OSTLUFT, BAFU, BFS
2021;2999;215;Dättlikon;municipality;PM10;μg/m3;10.57066559851021;OSTLUFT, BAFU, BFS
2021;3000;59;Hochfelden;municipality;PM10;μg/m3;10.85961760233364;OSTLUFT, BAFU, BFS
2021;3001;81;Bachs;municipality;PM10;μg/m3;9.93816131817589;OSTLUFT, BAFU, BFS
2021;3002;230;Winterthur;municipality;PM10;μg/m3;11.619172026901039;OSTLUFT, BAFU, BFS
2021;3003;68;Rorbas;municipality;PM10;μg/m3;11.021690676483926;OSTLUFT, BAFU, BFS
2021;3004;227;Seuzach;municipality;PM10;μg/m3;11.26562631322993;OSTLUFT, BAFU, BFS
2021;3005;298;Wiesendangen;municipality;PM10;μg/m3;11.069615091158262;OSTLUFT, BAFU, BFS
2021;3006;100;Stadel;municipality;PM10;μg/m3;10.24539325209597;OSTLUFT, BAFU, BFS
2021;3007;53;Bülach;municipality;PM10;μg/m3;11.685386439044363;OSTLUFT, BAFU, BFS
2021;3008;57;Freienstein-Teufen;municipality;PM10;μg/m3;10.9784655691581;OSTLUFT, BAFU, BFS
2021;3009;223;Neftenbach;municipality;PM10;μg/m3;10.892319967349371;OSTLUFT, BAFU, BFS
2021;3010;221;Hettlingen;municipality;PM10;μg/m3;10.758618130065356;OSTLUFT, BAFU, BFS
2021;3011;24;Buch am Irchel;municipality;PM10;μg/m3;9.913227553116648;OSTLUFT, BAFU, BFS
2021;3012;225;Rickenbach (ZH);municipality;PM10;μg/m3;11.04082559368986;OSTLUFT, BAFU, BFS
2021;3013;102;Weiach;municipality;PM10;μg/m3;10.151672552118704;OSTLUFT, BAFU, BFS
2021;3014;31;Henggart;municipality;PM10;μg/m3;10.577197992724425;OSTLUFT, BAFU, BFS
2021;3015;23;Berg am Irchel;municipality;PM10;μg/m3;10.373493181906666;OSTLUFT, BAFU, BFS
2021;3016;218;Ellikon an der Thur;municipality;PM10;μg/m3;10.82587299771189;OSTLUFT, BAFU, BFS
2021;3017;216;Dinhard;municipality;PM10;μg/m3;10.462328478609965;OSTLUFT, BAFU, BFS
2021;3018;58;Glattfelden;municipality;PM10;μg/m3;10.3783716224805;OSTLUFT, BAFU, BFS
2021;3019;58;Glattfelden;municipality;PM10;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;3020;214;Dägerlen;municipality;PM10;μg/m3;10.19269428102329;OSTLUFT, BAFU, BFS
2021;3021;43;Volken;municipality;PM10;μg/m3;10.387579691436036;OSTLUFT, BAFU, BFS
2021;3022;26;Dorf;municipality;PM10;μg/m3;10.311643126328336;OSTLUFT, BAFU, BFS
2021;3023;55;Eglisau;municipality;PM10;μg/m3;10.732113898940485;OSTLUFT, BAFU, BFS
2021;3024;211;Altikon;municipality;PM10;μg/m3;10.514516417620934;OSTLUFT, BAFU, BFS
2021;3025;39;Thalheim an der Thur;municipality;PM10;μg/m3;10.397483206514138;OSTLUFT, BAFU, BFS
2021;3026;28;Flaach;municipality;PM10;μg/m3;10.585100151620964;OSTLUFT, BAFU, BFS
2021;3027;91;Niederweningen;municipality;PM10;μg/m3;10.560621747291494;OSTLUFT, BAFU, BFS
2021;3028;152;Herrliberg;municipality;PM10;μg/m3;11.70447059158207;OSTLUFT, BAFU, BFS
2021;3029;5;Hedingen;municipality;PM10;μg/m3;11.365548408594254;OSTLUFT, BAFU, BFS
2021;3030;151;Erlenbach (ZH);municipality;PM10;μg/m3;11.728425988002034;OSTLUFT, BAFU, BFS
2021;3031;139;Rüschlikon;municipality;PM10;μg/m3;12.187625158330572;OSTLUFT, BAFU, BFS
2021;3032;120;Wald (ZH);municipality;PM10;μg/m3;10.742978834660871;OSTLUFT, BAFU, BFS
2021;3033;192;Egg;municipality;PM10;μg/m3;10.949264749385843;OSTLUFT, BAFU, BFS
2021;3034;196;Mönchaltorf;municipality;PM10;μg/m3;10.996268119478366;OSTLUFT, BAFU, BFS
2021;3035;115;Gossau (ZH);municipality;PM10;μg/m3;11.255308733374658;OSTLUFT, BAFU, BFS
2021;3036;117;Hinwil;municipality;PM10;μg/m3;11.247950625080925;OSTLUFT, BAFU, BFS
2021;3037;131;Adliswil;municipality;PM10;μg/m3;11.794687640773473;OSTLUFT, BAFU, BFS
2021;3038;3;Bonstetten;municipality;PM10;μg/m3;10.943747205095624;OSTLUFT, BAFU, BFS
2021;3039;135;Kilchberg (ZH);municipality;PM10;μg/m3;11.801465738439891;OSTLUFT, BAFU, BFS
2021;3040;154;Küsnacht (ZH);municipality;PM10;μg/m3;11.38614608507502;OSTLUFT, BAFU, BFS
2021;3041;196;Mönchaltorf;municipality;PM10;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;3042;241;Aesch (ZH);municipality;PM10;μg/m3;10.802785216151056;OSTLUFT, BAFU, BFS
2021;3043;0;;municipality;PM10;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;3044;138;Richterswil;municipality;PM10;μg/m3;12.209036325078051;OSTLUFT, BAFU, BFS
2021;3045;6;Kappel am Albis;municipality;PM10;μg/m3;10.968732094568846;OSTLUFT, BAFU, BFS
2021;3046;7;Knonau;municipality;PM10;μg/m3;12.094800477495228;OSTLUFT, BAFU, BFS
2021;3047;8;Maschwanden;municipality;PM10;μg/m3;11.525341854095458;OSTLUFT, BAFU, BFS
2021;3048;293;Wädenswil;municipality;PM10;μg/m3;11.700131972121113;OSTLUFT, BAFU, BFS
2021;3049;12;Rifferswil;municipality;PM10;μg/m3;10.816278314355559;OSTLUFT, BAFU, BFS
2021;3050;158;Stäfa;municipality;PM10;μg/m3;11.922072093682306;OSTLUFT, BAFU, BFS
2021;3051;9;Mettmenstetten;municipality;PM10;μg/m3;11.763203923706373;OSTLUFT, BAFU, BFS
2021;3052;153;Hombrechtikon;municipality;PM10;μg/m3;11.651784507587257;OSTLUFT, BAFU, BFS
2021;3053;295;Horgen;municipality;PM10;μg/m3;12.152293610540315;OSTLUFT, BAFU, BFS
2021;3054;4;Hausen am Albis;municipality;PM10;μg/m3;10.768900036321256;OSTLUFT, BAFU, BFS
