year;site;site_long;parameter;interval;unit;value;source
2009;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;140.9781214;OSTLUFT
2010;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;161.540772;OSTLUFT
2011;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;147.9782734;OSTLUFT
2012;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;132.9518192;OSTLUFT
2013;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;145.317156;OSTLUFT
2014;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;139.1007346;OSTLUFT
1992;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;144;OSTLUFT
1993;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;135;OSTLUFT
1994;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;NA;OSTLUFT
1995;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;NA;OSTLUFT
1996;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;NA;OSTLUFT
1997;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;NA;OSTLUFT
1998;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;NA;OSTLUFT
1999;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;NA;OSTLUFT
2000;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;188;OSTLUFT
2001;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;NA;OSTLUFT
2002;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;NA;OSTLUFT
2003;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;515;OSTLUFT
2004;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;152;OSTLUFT
2005;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;114;OSTLUFT
2006;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;218;OSTLUFT
2007;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;239;OSTLUFT
2008;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;157;OSTLUFT
2009;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;159;OSTLUFT
2010;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;248;OSTLUFT
2011;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;215;OSTLUFT
2012;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;126;OSTLUFT
2013;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;204;OSTLUFT
2014;Win_Obertor;Winterthur - Obertor;O3_nb_h1>120;y1;1;141;OSTLUFT
1990;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
1991;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;102.68414617138744;OSTLUFT
1992;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;76.21475588211888;OSTLUFT
1993;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;74.8368853688441;OSTLUFT
1994;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;78.28991429848361;OSTLUFT
1995;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;80.64514521135588;OSTLUFT
1996;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;77.9507581322405;OSTLUFT
1997;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;76.10951690906182;OSTLUFT
1998;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;82.18694794100203;OSTLUFT
1999;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;80.01203286648833;OSTLUFT
2000;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;78.55956070616209;OSTLUFT
2001;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;73.46814115836482;OSTLUFT
2002;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
2003;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;102.63668129449177;OSTLUFT
2004;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;83.22127564181558;OSTLUFT
2005;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;79.58869952625;OSTLUFT
2006;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;84.3203504104341;OSTLUFT
2007;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;89.87349949309426;OSTLUFT
2008;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;87.12165448649579;OSTLUFT
2009;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;89.15198805020313;OSTLUFT
2010;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;87.41571439942255;OSTLUFT
2011;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;91.89872651323098;OSTLUFT
2012;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;85.62627792642759;OSTLUFT
2013;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;84.88560288768544;OSTLUFT
2014;Win_Obertor;Winterthur - Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;86.08632385991848;OSTLUFT
2004;Win_Obertor;Winterthur - Obertor;PM10;y1;µg/m3;21.31725955;OSTLUFT
2005;Win_Obertor;Winterthur - Obertor;PM10;y1;µg/m3;24.13906593;OSTLUFT
2006;Win_Obertor;Winterthur - Obertor;PM10;y1;µg/m3;26.31314917;OSTLUFT
2007;Win_Obertor;Winterthur - Obertor;PM10;y1;µg/m3;21.57841413;OSTLUFT
2008;Win_Obertor;Winterthur - Obertor;PM10;y1;µg/m3;20.58447143;OSTLUFT
2009;Win_Obertor;Winterthur - Obertor;PM10;y1;µg/m3;20.09052649;OSTLUFT
2010;Win_Obertor;Winterthur - Obertor;PM10;y1;µg/m3;19.78289613;OSTLUFT
2011;Win_Obertor;Winterthur - Obertor;PM10;y1;µg/m3;19.27125749;OSTLUFT
2012;Win_Obertor;Winterthur - Obertor;PM10;y1;µg/m3;17.28540299;OSTLUFT
2013;Win_Obertor;Winterthur - Obertor;PM10;y1;µg/m3;19.0249573;OSTLUFT
2014;Win_Obertor;Winterthur - Obertor;PM10;y1;µg/m3;15.26562841;OSTLUFT
2017;Win_St.Gallerstrasse;Winterthur - St. Gallerstrasse;NO2;y1;µg/m3;27.46514079;OSTLUFT
2017;Win_St.Gallerstrasse;Winterthur - St. Gallerstrasse;O3_max_98%_m1;y1;µg/m3;127.8202199;OSTLUFT
2017;Win_St.Gallerstrasse;Winterthur - St. Gallerstrasse;O3_nb_h1>120;y1;1;61;OSTLUFT
2017;Win_St.Gallerstrasse;Winterthur - St. Gallerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;81.81983476305774;OSTLUFT
2017;Win_St.Gallerstrasse;Winterthur - St. Gallerstrasse;PM10;y1;µg/m3;14.51868548;OSTLUFT
2016;Win_Veltheim;Winterthur - Veltheim;NO2;y1;µg/m3;18.83897756;OSTLUFT
2017;Win_Veltheim;Winterthur - Veltheim;NO2;y1;µg/m3;17.92737001;OSTLUFT
2018;Win_Veltheim;Winterthur - Veltheim;NO2;y1;µg/m3;16.11251612;OSTLUFT
2019;Win_Veltheim;Winterthur - Veltheim;NO2;y1;µg/m3;15.10479261;OSTLUFT
2020;Win_Veltheim;Winterthur - Veltheim;NO2;y1;µg/m3;13.81086108;OSTLUFT
2021;Win_Veltheim;Winterthur - Veltheim;NO2;y1;µg/m3;13.33049775;OSTLUFT
2022;Win_Veltheim;Winterthur - Veltheim;NO2;y1;µg/m3;12.90996776;OSTLUFT
2016;Win_Veltheim;Winterthur - Veltheim;O3_max_98%_m1;y1;µg/m3;134.9002479;OSTLUFT
2017;Win_Veltheim;Winterthur - Veltheim;O3_max_98%_m1;y1;µg/m3;149.3695443;OSTLUFT
2018;Win_Veltheim;Winterthur - Veltheim;O3_max_98%_m1;y1;µg/m3;169.0818625;OSTLUFT
2019;Win_Veltheim;Winterthur - Veltheim;O3_max_98%_m1;y1;µg/m3;155.9315567;OSTLUFT
2020;Win_Veltheim;Winterthur - Veltheim;O3_max_98%_m1;y1;µg/m3;134.5481764;OSTLUFT
2021;Win_Veltheim;Winterthur - Veltheim;O3_max_98%_m1;y1;µg/m3;139.2374042;OSTLUFT
2022;Win_Veltheim;Winterthur - Veltheim;O3_max_98%_m1;y1;µg/m3;143.0711272;OSTLUFT
2016;Win_Veltheim;Winterthur - Veltheim;O3_nb_h1>120;y1;1;173;OSTLUFT
2017;Win_Veltheim;Winterthur - Veltheim;O3_nb_h1>120;y1;1;171;OSTLUFT
2018;Win_Veltheim;Winterthur - Veltheim;O3_nb_h1>120;y1;1;573;OSTLUFT
2019;Win_Veltheim;Winterthur - Veltheim;O3_nb_h1>120;y1;1;266;OSTLUFT
2020;Win_Veltheim;Winterthur - Veltheim;O3_nb_h1>120;y1;1;230;OSTLUFT
2021;Win_Veltheim;Winterthur - Veltheim;O3_nb_h1>120;y1;1;96;OSTLUFT
2022;Win_Veltheim;Winterthur - Veltheim;O3_nb_h1>120;y1;1;299;OSTLUFT
2016;Win_Veltheim;Winterthur - Veltheim;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;88.76293877911202;OSTLUFT
2017;Win_Veltheim;Winterthur - Veltheim;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;91.72682704053278;OSTLUFT
2018;Win_Veltheim;Winterthur - Veltheim;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;107.4354635128347;OSTLUFT
2019;Win_Veltheim;Winterthur - Veltheim;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;95.19918822915082;OSTLUFT
2020;Win_Veltheim;Winterthur - Veltheim;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;90.52090307226224;OSTLUFT
2021;Win_Veltheim;Winterthur - Veltheim;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;84.20335091273301;OSTLUFT
2022;Win_Veltheim;Winterthur - Veltheim;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;98.5742438080754;OSTLUFT
2016;Win_Veltheim;Winterthur - Veltheim;PM10;y1;µg/m3;13.51960075;OSTLUFT
2017;Win_Veltheim;Winterthur - Veltheim;PM10;y1;µg/m3;13.71855022;OSTLUFT
2018;Win_Veltheim;Winterthur - Veltheim;PM10;y1;µg/m3;15.07382169;OSTLUFT
2019;Win_Veltheim;Winterthur - Veltheim;PM10;y1;µg/m3;12.45051318;OSTLUFT
2020;Win_Veltheim;Winterthur - Veltheim;PM10;y1;µg/m3;11.34212782;OSTLUFT
2021;Win_Veltheim;Winterthur - Veltheim;PM10;y1;µg/m3;12.2971369;OSTLUFT
2022;Win_Veltheim;Winterthur - Veltheim;PM10;y1;µg/m3;12.45291178;OSTLUFT
2021;Win_Veltheim;Winterthur - Veltheim;PM2.5;y1;µg/m3;9.566270004;OSTLUFT
2022;Win_Veltheim;Winterthur - Veltheim;PM2.5;y1;µg/m3;9.290147071;OSTLUFT
2007;Wld_Höhenklinik;Wald - Höhenklinik;NO2;y1;µg/m3;8.21;OSTLUFT
2008;Wld_Höhenklinik;Wald - Höhenklinik;NO2;y1;µg/m3;NA;OSTLUFT
2009;Wld_Höhenklinik;Wald - Höhenklinik;NO2;y1;µg/m3;8.282713341;OSTLUFT
2010;Wld_Höhenklinik;Wald - Höhenklinik;NO2;y1;µg/m3;9.34532911;OSTLUFT
2011;Wld_Höhenklinik;Wald - Höhenklinik;NO2;y1;µg/m3;8.277507142;OSTLUFT
2012;Wld_Höhenklinik;Wald - Höhenklinik;NO2;y1;µg/m3;7.768179782;OSTLUFT
2013;Wld_Höhenklinik;Wald - Höhenklinik;NO2;y1;µg/m3;8.288197819;OSTLUFT
2014;Wld_Höhenklinik;Wald - Höhenklinik;NO2;y1;µg/m3;7.33;OSTLUFT
2015;Wld_Höhenklinik;Wald - Höhenklinik;NO2;y1;µg/m3;7.56;OSTLUFT
2016;Wld_Höhenklinik;Wald - Höhenklinik;NO2;y1;µg/m3;6.99;OSTLUFT
2017;Wld_Höhenklinik;Wald - Höhenklinik;NO2;y1;µg/m3;7.02;OSTLUFT
2018;Wld_Höhenklinik;Wald - Höhenklinik;NO2;y1;µg/m3;6.9;OSTLUFT
2019;Wld_Höhenklinik;Wald - Höhenklinik;NO2;y1;µg/m3;6.15;OSTLUFT
2020;Wld_Höhenklinik;Wald - Höhenklinik;NO2;y1;µg/m3;NA;OSTLUFT
2021;Wld_Höhenklinik;Wald - Höhenklinik;NO2;y1;µg/m3;5.31;OSTLUFT
2022;Wld_Höhenklinik;Wald - Höhenklinik;NO2;y1;µg/m3;5.08;OSTLUFT
2009;Wld_Höhenklinik;Wald - Höhenklinik;O3_max_98%_m1;y1;µg/m3;146.7309104;OSTLUFT
2010;Wld_Höhenklinik;Wald - Höhenklinik;O3_max_98%_m1;y1;µg/m3;166.6995304;OSTLUFT
2011;Wld_Höhenklinik;Wald - Höhenklinik;O3_max_98%_m1;y1;µg/m3;153.213672;OSTLUFT
2012;Wld_Höhenklinik;Wald - Höhenklinik;O3_max_98%_m1;y1;µg/m3;140.3381353;OSTLUFT
2013;Wld_Höhenklinik;Wald - Höhenklinik;O3_max_98%_m1;y1;µg/m3;149.0789709;OSTLUFT
2014;Wld_Höhenklinik;Wald - Höhenklinik;O3_max_98%_m1;y1;µg/m3;NA;OSTLUFT
2015;Wld_Höhenklinik;Wald - Höhenklinik;O3_max_98%_m1;y1;µg/m3;165.2581085;OSTLUFT
2016;Wld_Höhenklinik;Wald - Höhenklinik;O3_max_98%_m1;y1;µg/m3;NA;OSTLUFT
2017;Wld_Höhenklinik;Wald - Höhenklinik;O3_max_98%_m1;y1;µg/m3;140.9533883;OSTLUFT
2018;Wld_Höhenklinik;Wald - Höhenklinik;O3_max_98%_m1;y1;µg/m3;NA;OSTLUFT
2019;Wld_Höhenklinik;Wald - Höhenklinik;O3_max_98%_m1;y1;µg/m3;156.5806388;OSTLUFT
2020;Wld_Höhenklinik;Wald - Höhenklinik;O3_max_98%_m1;y1;µg/m3;NA;OSTLUFT
2021;Wld_Höhenklinik;Wald - Höhenklinik;O3_max_98%_m1;y1;µg/m3;135.3842278;OSTLUFT
2009;Wld_Höhenklinik;Wald - Höhenklinik;O3_nb_h1>120;y1;1;292;OSTLUFT
2010;Wld_Höhenklinik;Wald - Höhenklinik;O3_nb_h1>120;y1;1;524;OSTLUFT
2011;Wld_Höhenklinik;Wald - Höhenklinik;O3_nb_h1>120;y1;1;417;OSTLUFT
2012;Wld_Höhenklinik;Wald - Höhenklinik;O3_nb_h1>120;y1;1;281;OSTLUFT
2013;Wld_Höhenklinik;Wald - Höhenklinik;O3_nb_h1>120;y1;1;447;OSTLUFT
2014;Wld_Höhenklinik;Wald - Höhenklinik;O3_nb_h1>120;y1;1;NA;OSTLUFT
2015;Wld_Höhenklinik;Wald - Höhenklinik;O3_nb_h1>120;y1;1;594;OSTLUFT
2016;Wld_Höhenklinik;Wald - Höhenklinik;O3_nb_h1>120;y1;1;NA;OSTLUFT
2017;Wld_Höhenklinik;Wald - Höhenklinik;O3_nb_h1>120;y1;1;256;OSTLUFT
2018;Wld_Höhenklinik;Wald - Höhenklinik;O3_nb_h1>120;y1;1;NA;OSTLUFT
2019;Wld_Höhenklinik;Wald - Höhenklinik;O3_nb_h1>120;y1;1;374;OSTLUFT
2020;Wld_Höhenklinik;Wald - Höhenklinik;O3_nb_h1>120;y1;1;NA;OSTLUFT
2021;Wld_Höhenklinik;Wald - Höhenklinik;O3_nb_h1>120;y1;1;128;OSTLUFT
2009;Wld_Höhenklinik;Wald - Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;99.46987971736414;OSTLUFT
2010;Wld_Höhenklinik;Wald - Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;99.60522936182744;OSTLUFT
2011;Wld_Höhenklinik;Wald - Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;99.61414665742528;OSTLUFT
2012;Wld_Höhenklinik;Wald - Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;97.40731775725544;OSTLUFT
2013;Wld_Höhenklinik;Wald - Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;96.39366511404212;OSTLUFT
2014;Wld_Höhenklinik;Wald - Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
2015;Wld_Höhenklinik;Wald - Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;103.84246374345108;OSTLUFT
2016;Wld_Höhenklinik;Wald - Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
2017;Wld_Höhenklinik;Wald - Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;96.49664540098506;OSTLUFT
2018;Wld_Höhenklinik;Wald - Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
2019;Wld_Höhenklinik;Wald - Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;98.88877485330164;OSTLUFT
2020;Wld_Höhenklinik;Wald - Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
2021;Wld_Höhenklinik;Wald - Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;89.79076135979619;OSTLUFT
2009;Wld_Höhenklinik;Wald - Höhenklinik;PM10;y1;µg/m3;12.93460483;OSTLUFT
2010;Wld_Höhenklinik;Wald - Höhenklinik;PM10;y1;µg/m3;13.12327658;OSTLUFT
2011;Wld_Höhenklinik;Wald - Höhenklinik;PM10;y1;µg/m3;12.76465882;OSTLUFT
2012;Wld_Höhenklinik;Wald - Höhenklinik;PM10;y1;µg/m3;10.77732206;OSTLUFT
2013;Wld_Höhenklinik;Wald - Höhenklinik;PM10;y1;µg/m3;12.0508155;OSTLUFT
2014;Wld_Höhenklinik;Wald - Höhenklinik;PM10;y1;µg/m3;NA;OSTLUFT
2015;Wld_Höhenklinik;Wald - Höhenklinik;PM10;y1;µg/m3;9.765212415;OSTLUFT
2016;Wld_Höhenklinik;Wald - Höhenklinik;PM10;y1;µg/m3;8.814264781;OSTLUFT
2017;Wld_Höhenklinik;Wald - Höhenklinik;PM10;y1;µg/m3;9.734401011;OSTLUFT
2018;Wld_Höhenklinik;Wald - Höhenklinik;PM10;y1;µg/m3;NA;OSTLUFT
2019;Wld_Höhenklinik;Wald - Höhenklinik;PM10;y1;µg/m3;8.851935457;OSTLUFT
2020;Wld_Höhenklinik;Wald - Höhenklinik;PM10;y1;µg/m3;8.265736083;OSTLUFT
2021;Wld_Höhenklinik;Wald - Höhenklinik;PM10;y1;µg/m3;8.573882268;OSTLUFT
1999;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;22.93;OSTLUFT
2000;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;NA;OSTLUFT
2001;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;NA;OSTLUFT
2002;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;19.5;OSTLUFT
2003;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;20.049999239999998;OSTLUFT
2004;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;18.66;OSTLUFT
2005;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;21.24969264;OSTLUFT
2006;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;22.41137156;OSTLUFT
2007;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;19.17002663;OSTLUFT
2008;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;19.78441916;OSTLUFT
2009;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;19.64712789;OSTLUFT
2010;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;18.76243004;OSTLUFT
2011;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;18.65117297;OSTLUFT
2012;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;16.63150346;OSTLUFT
2013;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;17.30709667;OSTLUFT
2014;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;15.77256304;OSTLUFT
2015;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;17.98695174;OSTLUFT
2016;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;15.6024893;OSTLUFT
2017;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;14.6674836;OSTLUFT
2018;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;13.94129653;OSTLUFT
2019;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;12.58353361;OSTLUFT
2020;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;10.73511774;OSTLUFT
2021;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;11.03053381;OSTLUFT
2022;Zch_Heubeeribüel;Zürich - Heubeeribüel;NO2;y1;µg/m3;9.887064387;OSTLUFT
1997;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;173.4793291;OSTLUFT
1998;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;187.4995869;OSTLUFT
1999;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;161.7583802;OSTLUFT
2000;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;153.0498036;OSTLUFT
2001;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;166.122041;OSTLUFT
2002;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;160.5504138;OSTLUFT
2003;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;192.6922535;OSTLUFT
2004;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;165.9381501;OSTLUFT
2005;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;156.4379153;OSTLUFT
2006;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;175.0104851;OSTLUFT
2007;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;144.9056201;OSTLUFT
2008;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;141.0179239;OSTLUFT
2009;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;145.2750143;OSTLUFT
2010;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;173.2163444;OSTLUFT
2011;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;149.6510865;OSTLUFT
2012;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;138.6783078;OSTLUFT
2013;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;150.2795912;OSTLUFT
2014;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;138.9597224;OSTLUFT
2015;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;167.5012283;OSTLUFT
2016;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;134.3583749;OSTLUFT
2017;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;142.6478787;OSTLUFT
2018;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;172.3333574;OSTLUFT
2019;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;165.6098088;OSTLUFT
2020;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;145.0361729;OSTLUFT
2021;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;141.0742228;OSTLUFT
2022;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_max_98%_m1;y1;µg/m3;149.5236459;OSTLUFT
1997;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_nb_h1>120;y1;1;421;OSTLUFT
1998;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_nb_h1>120;y1;1;564;OSTLUFT
1999;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_nb_h1>120;y1;1;NA;OSTLUFT
2000;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_nb_h1>120;y1;1;273;OSTLUFT
2001;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_nb_h1>120;y1;1;270;OSTLUFT
2002;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_nb_h1>120;y1;1;258;OSTLUFT
2003;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_nb_h1>120;y1;1;944;OSTLUFT
2004;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_nb_h1>120;y1;1;425;OSTLUFT
2005;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_nb_h1>120;y1;1;334;OSTLUFT
2006;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_nb_h1>120;y1;1;444;OSTLUFT
2007;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_nb_h1>120;y1;1;264;OSTLUFT
2008;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_nb_h1>120;y1;1;193;OSTLUFT
2009;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_nb_h1>120;y1;1;242;OSTLUFT
2010;Zch_Heubeeribüel;Zürich - Heubeeribüel;O3_nb_h1>120;y1;1;296;OSTLUFT
